Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
366.7527,S,366.7527,0.05957981,0,1.33,0,0,34.4413,0.2442914,0,0,0,0,0.065235338605774,0.065235338605774,0,-67.1813,-67.1813,-22.78251,0,-0.07906596,1269.666,2966.341
366.8527,S,366.8527,0.05957266,0,1.33,0,0,34.4413,0.2442914,0,0,0,0,0.0652246790707167,0.0652246790707167,0,-67.17477,-67.17477,-22.78251,0,-0.07906596,1262.948,2964.062
366.9527,S,366.9527,0.05956552,0,1.33,0,0,34.4413,0.2442913,0,0,0,0,0.065183127860557,0.065183127860557,0,-67.16825,-67.16825,-22.78251,0,-0.07906596,1256.231,2961.784
367.0527,S,367.0527,0.05955839,0,1.33,0,0,34.4413,0.2442913,0,0,0,0,0.0651531687626772,0.0651531687626772,0,-67.16174,-67.16174,-22.78251,0,-0.07906596,1249.515,2959.506
367.1527,S,367.1527,0.05955125,0,1.33,0,0,34.4413,0.2442914,0,0,0,0,0.0651466403641265,0.0651466403641265,0,-67.15523,-67.15523,-22.78251,0,-0.07906596,1242.8,2957.228
367.2527,S,367.2527,0.05954411,0,1.33,0,0,34.4413,0.2442913,0,0,0,0,0.0651188286620581,0.0651188286620581,0,-67.14871,-67.14871,-22.78251,0,-0.07906596,1236.085,2954.949
367.3527,S,367.3527,0.05953697,0,1.33,0,0,34.4413,0.2442912,0,0,0,0,0.0650834165326231,0.0650834165326231,0,-67.1422,-67.1422,-22.78251,0,-0.07906596,1229.37,2952.671
367.4527,S,367.4527,0.05952984,0,1.33,0,0,34.4413,0.2442911,0,0,0,0,0.0650519741068081,0.0650519741068081,0,-67.13569,-67.13569,-22.78251,0,-0.07906596,1222.657,2950.393
367.5527,S,367.5527,0.05952271,0,1.33,0,0,34.4413,0.2442912,0,0,0,0,0.0650381700172105,0.0650381700172105,0,-67.12919,-67.12919,-22.78251,0,-0.07906596,1215.944,2948.114
367.6527,S,367.6527,0.05951559,0,1.33,0,0,34.4413,0.2442912,0,0,0,0,0.0650126990112767,0.0650126990112767,0,-67.12269,-67.12269,-22.78251,0,-0.07906596,1209.232,2945.836
367.7527,S,367.7527,0.05950847,0,1.33,0,0,34.4413,0.2442912,0,0,0,0,0.0649892308933673,0.0649892308933673,0,-67.11619,-67.11619,-22.78251,0,-0.07906596,1202.52,2943.558
367.8528,S,367.8528,0.05950136,0,1.33,0,0,34.4413,0.2442912,0,0,0,0,0.0649639513171181,0.0649639513171181,0,-67.1097,-67.1097,-22.78251,0,-0.07906596,1195.809,2941.279
367.9528,S,367.9528,0.05949424,0,1.33,0,0,34.4413,0.2442912,0,0,0,0,0.0649426515616156,0.0649426515616156,0,-67.10321,-67.10321,-22.78251,0,-0.07906596,1189.099,2939.001
368.0528,S,368.0528,0.05948713,0,1.33,0,0,34.4413,0.2442911,0,0,0,0,0.064907734722631,0.064907734722631,0,-67.09672,-67.09672,-22.78251,0,-0.07906596,1182.389,2936.723
368.1528,S,368.1528,0.05948002,0,1.33,0,0,34.4413,0.2442912,0,0,0,0,0.0648984403978261,0.0648984403978261,0,-67.09023,-67.09023,-22.78251,0,-0.07906596,1175.68,2934.444
368.2528,S,368.2528,0.05947291,0,1.33,0,0,34.4413,0.2442911,0,0,0,0,0.0648599128518583,0.0648599128518583,0,-67.08375,-67.08375,-22.78251,0,-0.07906596,1168.972,2932.166
368.3528,S,368.3528,0.05946581,0,1.33,0,0,34.4413,0.2442911,0,0,0,0,0.0648448066499583,0.0648448066499583,0,-67.07726,-67.07726,-22.78251,0,-0.07906596,1162.264,2929.888
368.4528,S,368.4528,0.05945871,0,1.33,0,0,34.4413,0.2442911,0,0,0,0,0.0648144698416431,0.0648144698416431,0,-67.07078,-67.07078,-22.78251,0,-0.07906596,1155.557,2927.609
368.5528,S,368.5528,0.05945161,0,1.33,0,0,34.4413,0.2442911,0,0,0,0,0.0647957517712285,0.0647957517712285,0,-67.0643,-67.0643,-22.78251,0,-0.07906596,1148.85,2925.331
368.6528,S,368.6528,0.05944451,0,1.33,0,0,34.4413,0.2442909,0,0,0,0,0.0647558092890037,0.0647558092890037,0,-67.05782,-67.05782,-22.78251,0,-0.07906596,1142.145,2923.053
368.7528,S,368.7528,0.05943742,0,1.33,0,0,34.4413,0.244291,0,0,0,0,0.0647334846898957,0.0647334846898957,0,-67.05135,-67.05135,-22.78251,0,-0.07906596,1135.44,2920.774
368.8528,S,368.8528,0.05943033,0,1.33,0,0,34.4413,0.2442909,0,0,0,0,0.0647033710718077,0.0647033710718077,0,-67.04488,-67.04488,-22.78251,0,-0.07906596,1128.735,2918.496
368.9528,S,368.9528,0.05942323,0,1.33,0,0,34.4413,0.2442909,0,0,0,0,0.0646832424641559,0.0646832424641559,0,-67.03841,-67.03841,-22.78251,0,-0.07906596,1122.031,2916.218
369.0528,S,369.0528,0.05941615,0,1.33,0,0,34.4413,0.2442909,0,0,0,0,0.0646651268565321,0.0646651268565321,0,-67.03194,-67.03194,-22.78251,0,-0.07906596,1115.328,2913.939
369.1528,S,369.1528,0.05940906,0,1.33,0,0,34.4413,0.2442908,0,0,0,0,0.0646258054896833,0.0646258054896833,0,-67.02547,-67.02547,-22.78251,0,-0.07906596,1108.625,2911.661
369.2528,S,369.2528,0.05940196,0,1.33,0,0,34.4413,0.2442907,0,0,0,0,0.0646040905400014,0.0646040905400014,0,-67.019,-67.019,-22.78251,0,-0.07906596,1101.924,2909.383
369.3528,S,369.3528,0.05939489,0,1.33,0,0,34.4413,0.2442907,0,0,0,0,0.0645649912418662,0.0645649912418662,0,-67.01254,-67.01254,-22.78251,0,-0.07906596,1095.222,2907.104
369.4529,S,369.4529,0.05938782,0,1.33,0,0,34.4413,0.2442906,0,0,0,0,0.0645299024786183,0.0645299024786183,0,-67.00609,-67.00609,-22.78251,0,-0.07906596,1088.522,2904.826
369.5529,S,369.5529,0.05938074,0,1.33,0,0,34.4413,0.2442907,0,0,0,0,0.064522034452132,0.064522034452132,0,-66.99963,-66.99963,-22.78251,0,-0.07906596,1081.822,2902.548
369.6529,S,369.6529,0.05937368,0,1.33,0,0,34.4413,0.2442906,0,0,0,0,0.0644833597592722,0.0644833597592722,0,-66.99319,-66.99319,-22.78251,0,-0.07906596,1075.122,2900.27
369.7529,S,369.7529,0.05936661,0,1.33,0,0,34.4413,0.2442907,0,0,0,0,0.0644815246476611,0.0644815246476611,0,-66.98674,-66.98674,-22.78251,0,-0.07906596,1068.424,2897.991
369.8529,S,369.8529,0.05935955,0,1.33,0,0,34.4413,0.2442907,0,0,0,0,0.0644527042546344,0.0644527042546344,0,-66.98029,-66.98029,-22.78251,0,-0.07906596,1061.726,2895.713
369.9529,S,369.9529,0.05935249,0,1.33,0,0,34.4413,0.2442906,0,0,0,0,0.0644182802945394,0.0644182802945394,0,-66.97385,-66.97385,-22.78251,0,-0.07906596,1055.028,2893.435
370.0529,S,370.0529,0.05934542,0,1.33,0,0,34.4413,0.2442906,0,0,0,0,0.0643955075814588,0.0643955075814588,0,-66.96741,-66.96741,-22.78251,0,-0.07906596,1048.332,2891.156
370.1529,S,370.1529,0.05933837,0,1.33,0,0,34.4413,0.2442905,0,0,0,0,0.0643671338372229,0.0643671338372229,0,-66.96097,-66.96097,-22.78251,0,-0.07906596,1041.635,2888.878
370.2529,S,370.2529,0.05933132,0,1.33,0,0,34.4413,0.2442905,0,0,0,0,0.0643407887999743,0.0643407887999743,0,-66.95454,-66.95454,-22.78251,0,-0.07906596,1034.94,2886.6
370.3529,S,370.3529,0.05932426,0,1.33,0,0,34.4413,0.2442905,0,0,0,0,0.0643222859631507,0.0643222859631507,0,-66.9481,-66.9481,-22.78251,0,-0.07906596,1028.245,2884.321
370.4529,S,370.4529,0.05931722,0,1.33,0,0,34.4413,0.2442905,0,0,0,0,0.0642885562018591,0.0642885562018591,0,-66.94167,-66.94167,-22.78251,0,-0.07906596,1021.551,2882.043
370.5529,S,370.5529,0.05931018,0,1.33,0,0,34.4413,0.2442905,0,0,0,0,0.0642664858720536,0.0642664858720536,0,-66.93525,-66.93525,-22.78251,0,-0.07906596,1014.858,2879.765
370.6529,S,370.6529,0.05930315,0,1.33,0,0,34.4413,0.2442906,0,0,0,0,0.0642484486936823,0.0642484486936823,0,-66.92883,-66.92883,-22.78251,0,-0.07906596,1008.165,2877.486
370.7529,S,370.7529,0.05929611,0,1.33,0,0,34.4413,0.2442906,0,0,0,0,0.064232445632804,0.064232445632804,0,-66.92241,-66.92241,-22.78251,0,-0.07906596,1001.472,2875.208
370.8529,S,370.8529,0.05928908,0,1.33,0,0,34.4413,0.2442906,0,0,0,0,0.064214662333633,0.064214662333633,0,-66.91599,-66.91599,-22.78251,0,-0.07906596,994.7808,2872.93
370.9529,S,370.9529,0.05680509,0,2.2,0,0,34.4413,0.224303,0,0,0,0,28.0205375663755,28.0205375663755,0,-64.11394,-64.11394,-22.78251,0,-0.07906596,988.3694,2870.651
371.0529,S,371.0529,0.05416467,0,2.2,0,0,34.4413,0.2039818,0,0,0,0,29.7883081347146,29.7883081347146,0,-61.13511,-61.13511,-22.78251,0,-0.07906596,982.2559,2868.373
371.153,S,371.153,0.0514517,0,2.2,0,0,34.4413,0.1840995,0,0,0,0,30.6089135039389,30.6089135039389,0,-58.07422,-58.07422,-22.78251,0,-0.07906596,976.4485,2866.095
371.253,S,371.253,0.04873877,0,2.2,0,0,34.4413,0.1652311,0,0,0,0,30.61041998368,30.61041998368,0,-55.01318,-55.01318,-22.78251,0,-0.07906596,970.9471,2863.816
371.353,S,371.353,0.04608442,0,2.2,0,0,34.4413,0.1477527,0,0,0,0,29.9509440806488,29.9509440806488,0,-52.01809,-52.01809,-22.78251,0,-0.07906596,965.7454,2861.538
371.453,S,371.453,0.04353256,0,2.2,0,0,34.4413,0.1318669,0,0,0,0,28.7956227172515,28.7956227172515,0,-49.13853,-49.13853,-22.78251,0,-0.07906596,960.8315,2859.26
371.553,S,371.553,0.0411134,0,2.2,0,0,34.4413,0.1176385,0,0,0,0,27.2992225802585,27.2992225802585,0,-46.40861,-46.40861,-22.78251,0,-0.07906596,956.1906,2856.981
371.653,S,371.653,0.03884526,0,2.2,0,0,34.4413,0.1050341,0,0,0,0,25.5957036312262,25.5957036312262,0,-43.84904,-43.84904,-22.78251,0,-0.07906596,951.8057,2854.703
371.753,S,371.753,0.03673687,0,2.2,0,0,34.4413,0.09395635,0,0,0,0,23.7936173099316,23.7936173099316,0,-41.46968,-41.46968,-22.78251,0,-0.07906596,947.6588,2852.425
371.853,S,371.853,0.0347896,0,2.2,0,0,34.4413,0.08427218,0,0,0,0,21.9759078843869,21.9759078843869,0,-39.27209,-39.27209,-22.78251,0,-0.07906596,943.7316,2850.146
371.953,S,371.953,0.0329995,0,2.2,0,0,34.4413,0.07583344,0,0,0,0,20.2024233738297,20.2024233738297,0,-37.25185,-37.25185,-22.78251,0,-0.07906596,940.0064,2847.868
372.053,S,372.053,0.0313591,0,2.2,0,0,34.4413,0.06849049,0,0,0,0,18.5133941540445,18.5133941540445,0,-35.40051,-35.40051,-22.78251,0,-0.07906596,936.4664,2845.59
372.153,S,372.153,0.0298587,0,2.2,0,0,34.4413,0.06210112,0,0,0,0,16.9336408493729,16.9336408493729,0,-33.70715,-33.70715,-22.78251,0,-0.07906596,933.0956,2843.312
372.253,S,372.253,0.02848745,0,2.2,0,0,34.4413,0.05653489,0,0,0,0,15.4761349537721,15.4761349537721,0,-32.15953,-32.15953,-22.78251,0,-0.07906596,929.8797,2841.033
372.353,S,372.353,0.02723414,0,2.2,0,0,34.4413,0.05167567,0,0,0,0,14.1452877689512,14.1452877689512,0,-30.745,-30.745,-22.78251,0,-0.07906596,926.8052,2838.755
372.453,S,372.453,0.02608767,0,2.2,0,0,34.4413,0.04742164,0,0,0,0,12.9396366401954,12.9396366401954,0,-29.45104,-29.45104,-22.78251,0,-0.07906596,923.86,2836.477
372.553,S,372.553,0.02503742,0,2.2,0,0,34.4413,0.04368481,0,0,0,0,11.8537067026499,11.8537067026499,0,-28.26567,-28.26567,-22.78251,0,-0.07906596,921.0335,2834.198
372.653,S,372.653,0.02407348,0,2.2,0,0,34.4413,0.04038989,0,0,0,0,10.8796340862556,10.8796340862556,0,-27.17771,-27.17771,-22.78251,0,-0.07906596,918.3157,2831.92
372.7531,S,372.7531,0.02318675,0,2.2,0,0,34.4413,0.03747284,0,0,0,0,10.0083078742308,10.0083078742308,0,-26.17688,-26.17688,-22.78251,0,-0.07906596,915.6981,2829.642
372.8531,S,372.8531,0.02236898,0,2.2,0,0,34.4413,0.03487941,0,0,0,0,9.23005468055781,9.23005468055781,0,-25.25387,-25.25387,-22.78251,0,-0.07906596,913.1727,2827.363
372.9531,S,372.9531,0.02180501,0,2.2,0,0,34.4413,0.03314577,0,0,0,0,6.36489851641437,6.36489851641437,0,-24.61738,-24.61738,-22.78251,0,-0.07906596,910.7109,2825.085
373.0531,S,373.0531,0.02141071,0,2.2,0,0,34.4413,0.03196064,0,0,0,0,4.44964273143528,4.44964273143528,0,-24.17242,-24.17242,-22.78251,0,-0.07906596,908.2937,2822.807
373.1531,S,373.1531,0.02113238,0,2.2,0,0,34.4413,0.03113776,0,0,0,0,3.14031849577811,3.14031849577811,0,-23.85839,-23.85839,-22.78251,0,-0.07906596,905.9078,2820.528
373.2531,S,373.2531,0.02093458,0,2.2,0,0,34.4413,0.03056017,0,0,0,0,2.23123347397396,2.23123347397396,0,-23.63527,-23.63527,-22.78251,0,-0.07906596,903.5443,2818.25
373.3531,S,373.3531,0.02079331,0,2.2,0,0,34.4413,0.03015164,0,0,0,0,1.59313977137057,1.59313977137057,0,-23.47596,-23.47596,-22.78251,0,-0.07906596,901.1967,2815.972
373.4531,S,373.4531,0.02069202,0,2.2,0,0,34.4413,0.02986105,0,0,0,0,1.14177477528504,1.14177477528504,0,-23.36178,-23.36178,-22.78251,0,-0.07906596,898.8605,2813.693
373.5531,S,373.5531,0.02061916,0,2.2,0,0,34.4413,0.0296536,0,0,0,0,0.820746703543548,0.820746703543548,0,-23.27971,-23.27971,-22.78251,0,-0.07906596,896.5326,2811.415
373.6531,S,373.6531,0.0205666,0,2.2,0,0,34.4413,0.02950504,0,0,0,0,0.591559225848151,0.591559225848151,0,-23.22055,-23.22055,-22.78251,0,-0.07906596,894.2105,2809.137
373.7531,S,373.7531,0.02052858,0,2.2,0,0,34.4413,0.02939848,0,0,0,0,0.427425847366464,0.427425847366464,0,-23.17781,-23.17781,-22.78251,0,-0.07906596,891.8927,2806.858
373.8531,S,373.8531,0.02050099,0,2.2,0,0,34.4413,0.02932189,0,0,0,0,0.309677753436475,0.309677753436475,0,-23.14684,-23.14684,-22.78251,0,-0.07906596,889.578,2804.58
373.9531,S,373.9531,0.02048089,0,2.2,0,0,34.4413,0.02926684,0,0,0,0,0.225084752860447,0.225084752860447,0,-23.12433,-23.12433,-22.78251,0,-0.07906596,887.2656,2802.302
374.0531,S,374.0531,0.02046619,0,2.2,0,0,34.4413,0.02922721,0,0,0,0,0.164237254143586,0.164237254143586,0,-23.10791,-23.10791,-22.78251,0,-0.07906596,884.9548,2800.023
374.1531,S,374.1531,0.02045535,0,2.2,0,0,34.4413,0.02919867,0,0,0,0,0.120470952689423,0.120470952689423,0,-23.09586,-23.09586,-22.78251,0,-0.07906596,882.6452,2797.745
374.2531,S,374.2531,0.02044732,0,2.2,0,0,34.4413,0.02917812,0,0,0,0,0.0889211099793812,0.0889211099793812,0,-23.08697,-23.08697,-22.78251,0,-0.07906596,880.3365,2795.467
374.3531,S,374.3531,0.0204413,0,2.2,0,0,34.4413,0.02916332,0,0,0,0,0.0662231926427523,0.0662231926427523,0,-23.08035,-23.08035,-22.78251,0,-0.07906596,878.0284,2793.188
374.4532,S,374.4532,0.02043673,0,2.2,0,0,34.4413,0.02915266,0,0,0,0,0.0498530562689652,0.0498530562689652,0,-23.07537,-23.07537,-22.78251,0,-0.07906596,875.7209,2790.91
374.5532,S,374.5532,0.02043319,0,2.2,0,0,34.4413,0.02914495,0,0,0,0,0.0380634283786847,0.0380634283786847,0,-23.07156,-23.07156,-22.78251,0,-0.07906596,873.4138,2788.632
374.6532,S,374.6532,0.02043042,0,2.2,0,0,34.4413,0.02913941,0,0,0,0,0.0295404353232911,0.0295404353232911,0,-23.06861,-23.06861,-22.78251,0,-0.07906596,871.1069,2786.354
374.7532,S,374.7532,0.02042819,0,2.2,0,0,34.4413,0.02913542,0,0,0,0,0.023421736561879,0.023421736561879,0,-23.06627,-23.06627,-22.78251,0,-0.07906596,868.8002,2784.075
374.8532,S,374.8532,0.02042634,0,2.2,0,0,34.4413,0.02913253,0,0,0,0,0.0190015538705595,0.0190015538705595,0,-23.06437,-23.06437,-22.78251,0,-0.07906596,866.4938,2781.797
374.9532,S,374.9532,0.02042479,0,2.2,0,0,34.4413,0.02913046,0,0,0,0,0.0158090912982374,0.0158090912982374,0,-23.06279,-23.06279,-22.78251,0,-0.07906596,864.1875,2779.519
375.0532,S,375.0532,0.02042343,0,2.2,0,0,34.4413,0.02912898,0,0,0,0,0.0135248520111872,0.0135248520111872,0,-23.06144,-23.06144,-22.78251,0,-0.07906596,861.8813,2777.24
375.1532,S,375.1532,0.02042222,0,2.2,0,0,34.4413,0.02912789,0,0,0,0,0.0118667505924037,0.0118667505924037,0,-23.06025,-23.06025,-22.78251,0,-0.07906596,859.5753,2774.962
375.2532,S,375.2532,0.02042111,0,2.2,0,0,34.4413,0.0291271,0,0,0,0,0.0106549005852727,0.0106549005852727,0,-23.05918,-23.05918,-22.78251,0,-0.07906596,857.2694,2772.684
375.3532,S,375.3532,0.02042008,0,2.2,0,0,34.4413,0.02912655,0,0,0,0,0.0097776867331163,0.0097776867331163,0,-23.0582,-23.0582,-22.78251,0,-0.07906596,854.9636,2770.405
375.4532,S,375.4532,0.02041912,0,2.2,0,0,34.4413,0.02912616,0,0,0,0,0.00915521558381727,0.00915521558381727,0,-23.05729,-23.05729,-22.78251,0,-0.07906596,852.6578,2768.127
375.5532,S,375.5532,0.02041818,0,2.2,0,0,34.4413,0.02912588,0,0,0,0,0.0087240554174528,0.0087240554174528,0,-23.05642,-23.05642,-22.78251,0,-0.07906596,850.3522,2765.849
375.6532,S,375.6532,0.02041728,0,2.2,0,0,34.4413,0.02912567,0,0,0,0,0.00840430417312632,0.00840430417312632,0,-23.05558,-23.05558,-22.78251,0,-0.07906596,848.0466,2763.57
375.7532,S,375.7532,0.02041639,0,2.2,0,0,34.4413,0.02912552,0,0,0,0,0.00816805971975754,0.00816805971975754,0,-23.05476,-23.05476,-22.78251,0,-0.07906596,845.7411,2761.292
375.8532,S,375.8532,0.02041553,0,2.2,0,0,34.4413,0.02912541,0,0,0,0,0.0079874170607539,0.0079874170607539,0,-23.05396,-23.05396,-22.78251,0,-0.07906596,843.4357,2759.014
375.9532,S,375.9532,0.02041467,0,2.2,0,0,34.4413,0.02912533,0,0,0,0,0.00786238126811867,0.00786238126811867,0,-23.05317,-23.05317,-22.78251,0,-0.07906596,841.1304,2756.735
376.0533,S,376.0533,0.02041382,0,2.2,0,0,34.4413,0.02912527,0,0,0,0,0.00776504343151885,0.00776504343151885,0,-23.05239,-23.05239,-22.78251,0,-0.07906596,838.8252,2754.457
376.1533,S,376.1533,0.02041298,0,2.2,0,0,34.4413,0.02912524,0,0,0,0,0.00769922089926212,0.00769922089926212,0,-23.05162,-23.05162,-22.78251,0,-0.07906596,836.52,2752.179
376.2533,S,376.2533,0.02041214,0,2.2,0,0,34.4413,0.02912523,0,0,0,0,0.0076572869635072,0.0076572869635072,0,-23.05086,-23.05086,-22.78251,0,-0.07906596,834.2149,2749.9
376.3533,S,376.3533,0.0204113,0,2.2,0,0,34.4413,0.02912521,0,0,0,0,0.00764305904370843,0.00764305904370843,0,-23.05009,-23.05009,-22.78251,0,-0.07906596,831.9099,2747.622
376.4533,S,376.4533,0.02041047,0,2.2,0,0,34.4413,0.02912521,0,0,0,0,0.00761614116152032,0.00761614116152032,0,-23.04933,-23.04933,-22.78251,0,-0.07906596,829.605,2745.344
376.5533,S,376.5533,0.02040964,0,2.2,0,0,34.4413,0.02912519,0,0,0,0,0.00758605764224996,0.00758605764224996,0,-23.04857,-23.04857,-22.78251,0,-0.07906596,827.3001,2743.065
376.6533,S,376.6533,0.0204088,0,2.2,0,0,34.4413,0.0291252,0,0,0,0,0.00758663663810921,0.00758663663810921,0,-23.04781,-23.04781,-22.78251,0,-0.07906596,824.9953,2740.787
376.7533,S,376.7533,0.02040797,0,2.2,0,0,34.4413,0.02912518,0,0,0,0,0.00755613727410776,0.00755613727410776,0,-23.04705,-23.04705,-22.78251,0,-0.07906596,822.6906,2738.509
376.8533,S,376.8533,0.02040715,0,2.2,0,0,34.4413,0.02912521,0,0,0,0,0.00756011107855414,0.00756011107855414,0,-23.0463,-23.0463,-22.78251,0,-0.07906596,820.386,2736.23
376.9533,S,376.9533,0.02040632,0,2.2,0,0,34.4413,0.0291252,0,0,0,0,0.00757254990557499,0.00757254990557499,0,-23.04554,-23.04554,-22.78251,0,-0.07906596,818.0814,2733.952
377.0533,S,377.0533,0.02040548,0,2.2,0,0,34.4413,0.0291252,0,0,0,0,0.00755685843348886,0.00755685843348886,0,-23.04478,-23.04478,-22.78251,0,-0.07906596,815.7769,2731.674
377.1533,S,377.1533,0.02040466,0,2.2,0,0,34.4413,0.02912521,0,0,0,0,0.00754095808315469,0.00754095808315469,0,-23.04403,-23.04403,-22.78251,0,-0.07906596,813.4725,2729.396
377.2533,S,377.2533,0.02040383,0,2.2,0,0,34.4413,0.02912522,0,0,0,0,0.00753734530917427,0.00753734530917427,0,-23.04328,-23.04328,-22.78251,0,-0.07906596,811.1682,2727.117
377.3533,S,377.3533,0.020403,0,2.2,0,0,34.4413,0.02912522,0,0,0,0,0.00756438279017857,0.00756438279017857,0,-23.04252,-23.04252,-22.78251,0,-0.07906596,808.864,2724.839
377.4533,S,377.4533,0.02040218,0,2.2,0,0,34.4413,0.02912523,0,0,0,0,0.00753243110302293,0.00753243110302293,0,-23.04177,-23.04177,-22.78251,0,-0.07906596,806.5598,2722.561
377.5533,S,377.5533,0.02040135,0,2.2,0,0,34.4413,0.02912524,0,0,0,0,0.00754744074385627,0.00754744074385627,0,-23.04102,-23.04102,-22.78251,0,-0.07906596,804.2557,2720.282
377.6534,S,377.6534,0.02040052,0,2.2,0,0,34.4413,0.02912525,0,0,0,0,0.0075738533191938,0.0075738533191938,0,-23.04026,-23.04026,-22.78251,0,-0.07906596,801.9517,2718.004
377.7534,S,377.7534,0.0203997,0,2.2,0,0,34.4413,0.02912525,0,0,0,0,0.007541280055257,0.007541280055257,0,-23.03951,-23.03951,-22.78251,0,-0.07906596,799.6477,2715.726
377.8534,S,377.8534,0.02039888,0,2.2,0,0,34.4413,0.02912527,0,0,0,0,0.00755185320037555,0.00755185320037555,0,-23.03876,-23.03876,-22.78251,0,-0.07906596,797.3438,2713.447
377.9534,S,377.9534,0.02039804,0,2.2,0,0,34.4413,0.02912526,0,0,0,0,0.00756221941465185,0.00756221941465185,0,-23.038,-23.038,-22.78251,0,-0.07906596,795.04,2711.169
378.0534,S,378.0534,0.02039721,0,2.2,0,0,34.4413,0.02912525,0,0,0,0,0.00754444627364848,0.00754444627364848,0,-23.03724,-23.03724,-22.78251,0,-0.07906596,792.7363,2708.891
378.1534,S,378.1534,0.02039639,0,2.2,0,0,34.4413,0.02912527,0,0,0,0,0.00752646439151761,0.00752646439151761,0,-23.03649,-23.03649,-22.78251,0,-0.07906596,790.4327,2706.612
378.2534,S,378.2534,0.02039557,0,2.2,0,0,34.4413,0.02912528,0,0,0,0,0.00754002274215537,0.00754002274215537,0,-23.03574,-23.03574,-22.78251,0,-0.07906596,788.1291,2704.334
378.3534,S,378.3534,0.02039473,0,2.2,0,0,34.4413,0.02912527,0,0,0,0,0.007549559518651,0.007549559518651,0,-23.03498,-23.03498,-22.78251,0,-0.07906596,785.8256,2702.056
378.4534,S,378.4534,0.02039391,0,2.2,0,0,34.4413,0.02912528,0,0,0,0,0.00753095332028408,0.00753095332028408,0,-23.03423,-23.03423,-22.78251,0,-0.07906596,783.5222,2699.777
378.5534,S,378.5534,0.02039308,0,2.2,0,0,34.4413,0.0291253,0,0,0,0,0.00754007545922519,0.00754007545922519,0,-23.03348,-23.03348,-22.78251,0,-0.07906596,781.2188,2697.499
378.6534,S,378.6534,0.02039225,0,2.2,0,0,34.4413,0.02912529,0,0,0,0,0.00754899076171256,0.00754899076171256,0,-23.03272,-23.03272,-22.78251,0,-0.07906596,778.9155,2695.221
378.7534,S,378.7534,0.02039143,0,2.2,0,0,34.4413,0.0291253,0,0,0,0,0.00752976036980613,0.00752976036980613,0,-23.03197,-23.03197,-22.78251,0,-0.07906596,776.6123,2692.942
378.8534,S,378.8534,0.02039061,0,2.2,0,0,34.4413,0.02912532,0,0,0,0,0.00753826111594691,0.00753826111594691,0,-23.03122,-23.03122,-22.78251,0,-0.07906596,774.3092,2690.664
378.9534,S,378.9534,0.02038977,0,2.2,0,0,34.4413,0.02912531,0,0,0,0,0.00755036976331524,0.00755036976331524,0,-23.03046,-23.03046,-22.78251,0,-0.07906596,772.0062,2688.386
379.0534,S,379.0534,0.02038895,0,2.2,0,0,34.4413,0.02912533,0,0,0,0,0.0075305153005516,0.0075305153005516,0,-23.02971,-23.02971,-22.78251,0,-0.07906596,769.7032,2686.107
379.1534,S,379.1534,0.02038813,0,2.2,0,0,34.4413,0.02912533,0,0,0,0,0.00753839477551566,0.00753839477551566,0,-23.02896,-23.02896,-22.78251,0,-0.07906596,767.4003,2683.829
379.2534,S,379.2534,0.0203873,0,2.2,0,0,34.4413,0.02912534,0,0,0,0,0.00753065903455763,0.00753065903455763,0,-23.02821,-23.02821,-22.78251,0,-0.07906596,765.0975,2681.551
379.3535,S,379.3535,0.02038648,0,2.2,0,0,34.4413,0.02912535,0,0,0,0,0.00753812601536197,0.00753812601536197,0,-23.02746,-23.02746,-22.78251,0,-0.07906596,762.7947,2679.272
379.4535,S,379.4535,0.02038565,0,2.2,0,0,34.4413,0.02912534,0,0,0,0,0.00754538626742374,0.00754538626742374,0,-23.0267,-23.0267,-22.78251,0,-0.07906596,760.4921,2676.994
379.5535,S,379.5535,0.02038483,0,2.2,0,0,34.4413,0.02912535,0,0,0,0,0.00752449358338936,0.00752449358338936,0,-23.02595,-23.02595,-22.78251,0,-0.07906596,758.1895,2674.716
379.6535,S,379.6535,0.020384,0,2.2,0,0,34.4413,0.02912536,0,0,0,0,0.00753515419266648,0.00753515419266648,0,-23.0252,-23.0252,-22.78251,0,-0.07906596,755.887,2672.438
379.7535,S,379.7535,0.02038318,0,2.2,0,0,34.4413,0.02912538,0,0,0,0,0.00754179341633687,0.00754179341633687,0,-23.02445,-23.02445,-22.78251,0,-0.07906596,753.5845,2670.159
379.8535,S,379.8535,0.02038235,0,2.2,0,0,34.4413,0.02912536,0,0,0,0,0.00754822596510252,0.00754822596510252,0,-23.02369,-23.02369,-22.78251,0,-0.07906596,751.2822,2667.881
379.9535,S,379.9535,0.02038153,0,2.2,0,0,34.4413,0.02912538,0,0,0,0,0.00752650195313009,0.00752650195313009,0,-23.02294,-23.02294,-22.78251,0,-0.07906596,748.9799,2665.603
