Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
180.4212,S,180.4212,0.07761202,0,1.5,0,0,34.7613,0.2370104,0,0,0,0,0.116984273631061,0.116984273631061,0,-82.32086,-82.32086,-22.78251,0,-0.03490612,16519.51,4889.098
180.5213,S,180.5213,0.07759854,0,1.5,0,0,34.7613,0.2370105,0,0,0,0,0.116954708769562,0.116954708769562,0,-82.30917,-82.30917,-22.78251,0,-0.03490612,16511.28,4886.82
180.6213,S,180.6213,0.07758506,0,1.5,0,0,34.7613,0.2370104,0,0,0,0,0.116929072602659,0.116929072602659,0,-82.29748,-82.29748,-22.78251,0,-0.03490612,16503.05,4884.542
180.7213,S,180.7213,0.07757159,0,1.5,0,0,34.7613,0.2370102,0,0,0,0,0.116877272292477,0.116877272292477,0,-82.28579,-82.28579,-22.78251,0,-0.03490612,16494.82,4882.263
180.8213,S,180.8213,0.07755812,0,1.5,0,0,34.7613,0.2370102,0,0,0,0,0.116843842645899,0.116843842645899,0,-82.27411,-82.27411,-22.78251,0,-0.03490612,16486.6,4879.985
180.9213,S,180.9213,0.07754465,0,1.5,0,0,34.7613,0.23701,0,0,0,0,0.116792102233788,0.116792102233788,0,-82.26243,-82.26243,-22.78251,0,-0.03490612,16478.37,4877.707
181.0213,S,181.0213,0.0775312,0,1.5,0,0,34.7613,0.23701,0,0,0,0,0.116758722104578,0.116758722104578,0,-82.25076,-82.25076,-22.78251,0,-0.03490612,16470.15,4875.428
181.1213,S,181.1213,0.07751776,0,1.5,0,0,34.7613,0.23701,0,0,0,0,0.116729286197106,0.116729286197106,0,-82.23909,-82.23909,-22.78251,0,-0.03490612,16461.92,4873.15
181.2213,S,181.2213,0.07750429,0,1.5,0,0,34.7613,0.2370099,0,0,0,0,0.116699773965252,0.116699773965252,0,-82.22742,-82.22742,-22.78251,0,-0.03490612,16453.7,4870.872
181.3213,S,181.3213,0.07749085,0,1.5,0,0,34.7613,0.2370096,0,0,0,0,0.11663652365749,0.11663652365749,0,-82.21575,-82.21575,-22.78251,0,-0.03490612,16445.48,4868.593
181.4213,S,181.4213,0.0774774,0,1.5,0,0,34.7613,0.2370096,0,0,0,0,0.116595425387075,0.116595425387075,0,-82.20409,-82.20409,-22.78251,0,-0.03490612,16437.26,4866.315
181.5213,S,181.5213,0.07746397,0,1.5,0,0,34.7613,0.2370095,0,0,0,0,0.116562097107945,0.116562097107945,0,-82.19243,-82.19243,-22.78251,0,-0.03490612,16429.04,4864.037
181.6213,S,181.6213,0.07745054,0,1.5,0,0,34.7613,0.2370094,0,0,0,0,0.11652106974352,0.11652106974352,0,-82.18078,-82.18078,-22.78251,0,-0.03490612,16420.82,4861.758
181.7213,S,181.7213,0.07743712,0,1.5,0,0,34.7613,0.2370093,0,0,0,0,0.116487819013074,0.116487819013074,0,-82.16913,-82.16913,-22.78251,0,-0.03490612,16412.6,4859.48
181.8213,S,181.8213,0.07742371,0,1.5,0,0,34.7613,0.2370093,0,0,0,0,0.116446873618926,0.116446873618926,0,-82.15749,-82.15749,-22.78251,0,-0.03490612,16404.39,4857.202
181.9213,S,181.9213,0.0774103,0,1.5,0,0,34.7613,0.2370091,0,0,0,0,0.116383907599165,0.116383907599165,0,-82.14586,-82.14586,-22.78251,0,-0.03490612,16396.17,4854.923
182.0213,S,182.0213,0.07739688,0,1.5,0,0,34.7613,0.237009,0,0,0,0,0.116354725834675,0.116354725834675,0,-82.13422,-82.13422,-22.78251,0,-0.03490612,16387.96,4852.645
182.1214,S,182.1214,0.07738348,0,1.5,0,0,34.7613,0.2370089,0,0,0,0,0.116310007485687,0.116310007485687,0,-82.12259,-82.12259,-22.78251,0,-0.03490612,16379.75,4850.367
182.2214,S,182.2214,0.07737009,0,1.5,0,0,34.7613,0.2370088,0,0,0,0,0.116273081239981,0.116273081239981,0,-82.11096,-82.11096,-22.78251,0,-0.03490612,16371.54,4848.088
182.3214,S,182.3214,0.0773567,0,1.5,0,0,34.7613,0.2370087,0,0,0,0,0.11622847025631,0.11622847025631,0,-82.09934,-82.09934,-22.78251,0,-0.03490612,16363.33,4845.81
182.4214,S,182.4214,0.07734331,0,1.5,0,0,34.7613,0.2370086,0,0,0,0,0.116187843303855,0.116187843303855,0,-82.08772,-82.08772,-22.78251,0,-0.03490612,16355.12,4843.532
182.5214,S,182.5214,0.07732993,0,1.5,0,0,34.7613,0.2370085,0,0,0,0,0.116147165415157,0.116147165415157,0,-82.07611,-82.07611,-22.78251,0,-0.03490612,16346.91,4841.253
182.6214,S,182.6214,0.07731655,0,1.5,0,0,34.7613,0.2370084,0,0,0,0,0.116106663480643,0.116106663480643,0,-82.0645,-82.0645,-22.78251,0,-0.03490612,16338.71,4838.975
182.7214,S,182.7214,0.07730318,0,1.5,0,0,34.7613,0.2370082,0,0,0,0,0.1160661150127,0.1160661150127,0,-82.05289,-82.05289,-22.78251,0,-0.03490612,16330.5,4836.697
182.8214,S,182.8214,0.07728981,0,1.5,0,0,34.7613,0.2370083,0,0,0,0,0.116043814774919,0.116043814774919,0,-82.04128,-82.04128,-22.78251,0,-0.03490612,16322.3,4834.418
182.9214,S,182.9214,0.07727645,0,1.5,0,0,34.7613,0.2370082,0,0,0,0,0.115991725091916,0.115991725091916,0,-82.02969,-82.02969,-22.78251,0,-0.03490612,16314.09,4832.14
183.0214,S,183.0214,0.07726309,0,1.5,0,0,34.7613,0.2370081,0,0,0,0,0.115955311399716,0.115955311399716,0,-82.0181,-82.0181,-22.78251,0,-0.03490612,16305.89,4829.862
183.1214,S,183.1214,0.07724974,0,1.5,0,0,34.7613,0.2370079,0,0,0,0,0.115911230574383,0.115911230574383,0,-82.00651,-82.00651,-22.78251,0,-0.03490612,16297.69,4827.583
183.2214,S,183.2214,0.07723639,0,1.5,0,0,34.7613,0.2370078,0,0,0,0,0.115867113099725,0.115867113099725,0,-81.99492,-81.99492,-22.78251,0,-0.03490612,16289.49,4825.305
183.3214,S,183.3214,0.07722306,0,1.5,0,0,34.7613,0.2370078,0,0,0,0,0.115841217119389,0.115841217119389,0,-81.98334,-81.98334,-22.78251,0,-0.03490612,16281.29,4823.027
183.4214,S,183.4214,0.07720973,0,1.5,0,0,34.7613,0.2370077,0,0,0,0,0.115793442256077,0.115793442256077,0,-81.97176,-81.97176,-22.78251,0,-0.03490612,16273.1,4820.749
183.5214,S,183.5214,0.0771964,0,1.5,0,0,34.7613,0.2370075,0,0,0,0,0.115745636220929,0.115745636220929,0,-81.96019,-81.96019,-22.78251,0,-0.03490612,16264.9,4818.47
183.6214,S,183.6214,0.07718307,0,1.5,0,0,34.7613,0.2370076,0,0,0,0,0.115723901493098,0.115723901493098,0,-81.94862,-81.94862,-22.78251,0,-0.03490612,16256.7,4816.192
183.7215,S,183.7215,0.07716975,0,1.5,0,0,34.7613,0.2370074,0,0,0,0,0.11567626814994,0.11567626814994,0,-81.93706,-81.93706,-22.78251,0,-0.03490612,16248.51,4813.914
183.8215,S,183.8215,0.07715643,0,1.5,0,0,34.7613,0.2370072,0,0,0,0,0.115628848187356,0.115628848187356,0,-81.92549,-81.92549,-22.78251,0,-0.03490612,16240.32,4811.635
183.9215,S,183.9215,0.07714311,0,1.5,0,0,34.7613,0.2370072,0,0,0,0,0.115599378861965,0.115599378861965,0,-81.91393,-81.91393,-22.78251,0,-0.03490612,16232.13,4809.357
184.0215,S,184.0215,0.07712981,0,1.5,0,0,34.7613,0.2370071,0,0,0,0,0.115544277373679,0.115544277373679,0,-81.90238,-81.90238,-22.78251,0,-0.03490612,16223.94,4807.079
184.1215,S,184.1215,0.07711652,0,1.5,0,0,34.7613,0.2370071,0,0,0,0,0.115519040793224,0.115519040793224,0,-81.89083,-81.89083,-22.78251,0,-0.03490612,16215.75,4804.8
184.2215,S,184.2215,0.07710322,0,1.5,0,0,34.7613,0.2370069,0,0,0,0,0.115467951926824,0.115467951926824,0,-81.87929,-81.87929,-22.78251,0,-0.03490612,16207.56,4802.522
184.3215,S,184.3215,0.07708992,0,1.5,0,0,34.7613,0.2370068,0,0,0,0,0.115442905295616,0.115442905295616,0,-81.86774,-81.86774,-22.78251,0,-0.03490612,16199.37,4800.244
184.4215,S,184.4215,0.07707663,0,1.5,0,0,34.7613,0.2370066,0,0,0,0,0.115384150199844,0.115384150199844,0,-81.8562,-81.8562,-22.78251,0,-0.03490612,16191.19,4797.965
184.5215,S,184.5215,0.07706336,0,1.5,0,0,34.7613,0.2370066,0,0,0,0,0.115351427157208,0.115351427157208,0,-81.84467,-81.84467,-22.78251,0,-0.03490612,16183,4795.687
184.6215,S,184.6215,0.07705008,0,1.5,0,0,34.7613,0.2370066,0,0,0,0,0.115322741784325,0.115322741784325,0,-81.83314,-81.83314,-22.78251,0,-0.03490612,16174.82,4793.409
184.7215,S,184.7215,0.07703681,0,1.5,0,0,34.7613,0.2370063,0,0,0,0,0.115268250343654,0.115268250343654,0,-81.82161,-81.82161,-22.78251,0,-0.03490612,16166.64,4791.13
184.8215,S,184.8215,0.07702354,0,1.5,0,0,34.7613,0.2370063,0,0,0,0,0.115231900585634,0.115231900585634,0,-81.81009,-81.81009,-22.78251,0,-0.03490612,16158.46,4788.852
184.9215,S,184.9215,0.07701028,0,1.5,0,0,34.7613,0.2370061,0,0,0,0,0.115177642096924,0.115177642096924,0,-81.79857,-81.79857,-22.78251,0,-0.03490612,16150.28,4786.574
185.0215,S,185.0215,0.07699703,0,1.5,0,0,34.7613,0.2370061,0,0,0,0,0.115141515134418,0.115141515134418,0,-81.78706,-81.78706,-22.78251,0,-0.03490612,16142.1,4784.295
185.1215,S,185.1215,0.07698378,0,1.5,0,0,34.7613,0.237006,0,0,0,0,0.115113255899651,0.115113255899651,0,-81.77555,-81.77555,-22.78251,0,-0.03490612,16133.92,4782.017
185.2215,S,185.2215,0.07697054,0,1.5,0,0,34.7613,0.237006,0,0,0,0,0.115077355429101,0.115077355429101,0,-81.76405,-81.76405,-22.78251,0,-0.03490612,16125.74,4779.739
185.3215,S,185.3215,0.0769573,0,1.5,0,0,34.7613,0.2370059,0,0,0,0,0.115045514574007,0.115045514574007,0,-81.75255,-81.75255,-22.78251,0,-0.03490612,16117.57,4777.46
185.4216,S,185.4216,0.07694406,0,1.5,0,0,34.7613,0.2370057,0,0,0,0,0.114987932606404,0.114987932606404,0,-81.74105,-81.74105,-22.78251,0,-0.03490612,16109.39,4775.182
185.5216,S,185.5216,0.07693082,0,1.5,0,0,34.7613,0.2370056,0,0,0,0,0.114948455724303,0.114948455724303,0,-81.72955,-81.72955,-22.78251,0,-0.03490612,16101.22,4772.904
185.6216,S,185.6216,0.0769176,0,1.5,0,0,34.7613,0.2370055,0,0,0,0,0.11490897351846,0.11490897351846,0,-81.71806,-81.71806,-22.78251,0,-0.03490612,16093.05,4770.625
185.7216,S,185.7216,0.07690438,0,1.5,0,0,34.7613,0.2370054,0,0,0,0,0.114869747165343,0.114869747165343,0,-81.70657,-81.70657,-22.78251,0,-0.03490612,16084.88,4768.347
185.8216,S,185.8216,0.07689116,0,1.5,0,0,34.7613,0.2370054,0,0,0,0,0.114830519849335,0.114830519849335,0,-81.69509,-81.69509,-22.78251,0,-0.03490612,16076.71,4766.069
185.9216,S,185.9216,0.07687795,0,1.5,0,0,34.7613,0.2370052,0,0,0,0,0.114791554956291,0.114791554956291,0,-81.68361,-81.68361,-22.78251,0,-0.03490612,16068.54,4763.791
186.0216,S,186.0216,0.07686473,0,1.5,0,0,34.7613,0.2370051,0,0,0,0,0.114748778759655,0.114748778759655,0,-81.67213,-81.67213,-22.78251,0,-0.03490612,16060.37,4761.512
186.1216,S,186.1216,0.07685154,0,1.5,0,0,34.7613,0.237005,0,0,0,0,0.11470600702836,0.11470600702836,0,-81.66066,-81.66066,-22.78251,0,-0.03490612,16052.21,4759.234
186.2216,S,186.2216,0.07683834,0,1.5,0,0,34.7613,0.2370049,0,0,0,0,0.114663506461085,0.114663506461085,0,-81.64919,-81.64919,-22.78251,0,-0.03490612,16044.04,4756.956
186.3216,S,186.3216,0.07682515,0,1.5,0,0,34.7613,0.2370048,0,0,0,0,0.114621014710202,0.114621014710202,0,-81.63773,-81.63773,-22.78251,0,-0.03490612,16035.88,4754.677
186.4216,S,186.4216,0.07681196,0,1.5,0,0,34.7613,0.2370047,0,0,0,0,0.114578800681372,0.114578800681372,0,-81.62627,-81.62627,-22.78251,0,-0.03490612,16027.72,4752.399
186.5216,S,186.5216,0.07679877,0,1.5,0,0,34.7613,0.2370045,0,0,0,0,0.114536599815658,0.114536599815658,0,-81.61481,-81.61481,-22.78251,0,-0.03490612,16019.55,4750.121
186.6216,S,186.6216,0.0767856,0,1.5,0,0,34.7613,0.2370044,0,0,0,0,0.114486783786475,0.114486783786475,0,-81.60336,-81.60336,-22.78251,0,-0.03490612,16011.39,4747.842
186.7216,S,186.7216,0.07677242,0,1.5,0,0,34.7613,0.2370045,0,0,0,0,0.114466708702707,0.114466708702707,0,-81.59192,-81.59192,-22.78251,0,-0.03490612,16003.24,4745.564
186.8216,S,186.8216,0.07675926,0,1.5,0,0,34.7613,0.2370041,0,0,0,0,0.114403274232622,0.114403274232622,0,-81.58047,-81.58047,-22.78251,0,-0.03490612,15995.08,4743.286
186.9216,S,186.9216,0.07674609,0,1.5,0,0,34.7613,0.2370042,0,0,0,0,0.114375594685455,0.114375594685455,0,-81.56903,-81.56903,-22.78251,0,-0.03490612,15986.92,4741.007
187.0217,S,187.0217,0.07673293,0,1.5,0,0,34.7613,0.237004,0,0,0,0,0.114330207086681,0.114330207086681,0,-81.55759,-81.55759,-22.78251,0,-0.03490612,15978.76,4738.729
187.1217,S,187.1217,0.07671978,0,1.5,0,0,34.7613,0.2370038,0,0,0,0,0.114277214067876,0.114277214067876,0,-81.54616,-81.54616,-22.78251,0,-0.03490612,15970.61,4736.451
187.2217,S,187.2217,0.07670664,0,1.5,0,0,34.7613,0.2370037,0,0,0,0,0.114232152149796,0.114232152149796,0,-81.53474,-81.53474,-22.78251,0,-0.03490612,15962.46,4734.172
187.3217,S,187.3217,0.07669351,0,1.5,0,0,34.7613,0.2370038,0,0,0,0,0.114212993007406,0.114212993007406,0,-81.52332,-81.52332,-22.78251,0,-0.03490612,15954.3,4731.894
187.4217,S,187.4217,0.07668037,0,1.5,0,0,34.7613,0.2370037,0,0,0,0,0.114168261567777,0.114168261567777,0,-81.51191,-81.51191,-22.78251,0,-0.03490612,15946.15,4729.616
187.5217,S,187.5217,0.07666725,0,1.5,0,0,34.7613,0.2370037,0,0,0,0,0.114149425110291,0.114149425110291,0,-81.5005,-81.5005,-22.78251,0,-0.03490612,15938,4727.337
187.6217,S,187.6217,0.07665413,0,1.5,0,0,34.7613,0.2370035,0,0,0,0,0.114101220324066,0.114101220324066,0,-81.48909,-81.48909,-22.78251,0,-0.03490612,15929.85,4725.059
187.7217,S,187.7217,0.07664099,0,1.5,0,0,34.7613,0.2370035,0,0,0,0,0.114078620539672,0.114078620539672,0,-81.47768,-81.47768,-22.78251,0,-0.03490612,15921.71,4722.781
187.8217,S,187.8217,0.07662787,0,1.5,0,0,34.7613,0.2370033,0,0,0,0,0.114022854171672,0.114022854171672,0,-81.46627,-81.46627,-22.78251,0,-0.03490612,15913.56,4720.502
187.9217,S,187.9217,0.07661477,0,1.5,0,0,34.7613,0.2370031,0,0,0,0,0.113967126878798,0.113967126878798,0,-81.45487,-81.45487,-22.78251,0,-0.03490612,15905.42,4718.224
188.0217,S,188.0217,0.07660166,0,1.5,0,0,34.7613,0.237003,0,0,0,0,0.113911725218856,0.113911725218856,0,-81.44348,-81.44348,-22.78251,0,-0.03490612,15897.27,4715.946
188.1217,S,188.1217,0.07658856,0,1.5,0,0,34.7613,0.237003,0,0,0,0,0.113889822376578,0.113889822376578,0,-81.43209,-81.43209,-22.78251,0,-0.03490612,15889.13,4713.667
188.2217,S,188.2217,0.07657547,0,1.5,0,0,34.7613,0.237003,0,0,0,0,0.113860322501594,0.113860322501594,0,-81.42071,-81.42071,-22.78251,0,-0.03490612,15880.99,4711.389
188.3217,S,188.3217,0.07656237,0,1.5,0,0,34.7613,0.2370027,0,0,0,0,0.11381324910738,0.11381324910738,0,-81.40932,-81.40932,-22.78251,0,-0.03490612,15872.84,4709.111
188.4217,S,188.4217,0.07654928,0,1.5,0,0,34.7613,0.2370027,0,0,0,0,0.113776195981607,0.113776195981607,0,-81.39794,-81.39794,-22.78251,0,-0.03490612,15864.71,4706.833
188.5217,S,188.5217,0.07653622,0,1.5,0,0,34.7613,0.2370026,0,0,0,0,0.113717773233027,0.113717773233027,0,-81.38657,-81.38657,-22.78251,0,-0.03490612,15856.57,4704.554
188.6217,S,188.6217,0.07652315,0,1.5,0,0,34.7613,0.2370026,0,0,0,0,0.113692828815395,0.113692828815395,0,-81.37521,-81.37521,-22.78251,0,-0.03490612,15848.43,4702.276
188.7218,S,188.7218,0.07651008,0,1.5,0,0,34.7613,0.2370026,0,0,0,0,0.11366821969424,0.11366821969424,0,-81.36385,-81.36385,-22.78251,0,-0.03490612,15840.29,4699.998
188.8218,S,188.8218,0.07649702,0,1.5,0,0,34.7613,0.2370026,0,0,0,0,0.113643655903914,0.113643655903914,0,-81.35249,-81.35249,-22.78251,0,-0.03490612,15832.16,4697.719
188.9218,S,188.9218,0.07648396,0,1.5,0,0,34.7613,0.2370023,0,0,0,0,0.113586026704716,0.113586026704716,0,-81.34113,-81.34113,-22.78251,0,-0.03490612,15824.02,4695.441
189.0218,S,189.0218,0.07647089,0,1.5,0,0,34.7613,0.2370023,0,0,0,0,0.113553934454892,0.113553934454892,0,-81.32978,-81.32978,-22.78251,0,-0.03490612,15815.89,4693.163
189.1218,S,189.1218,0.07645785,0,1.5,0,0,34.7613,0.2370023,0,0,0,0,0.113522188336489,0.113522188336489,0,-81.31843,-81.31843,-22.78251,0,-0.03490612,15807.76,4690.884
189.2218,S,189.2218,0.0764448,0,1.5,0,0,34.7613,0.2370022,0,0,0,0,0.113490493965053,0.113490493965053,0,-81.30708,-81.30708,-22.78251,0,-0.03490612,15799.63,4688.606
189.3218,S,189.3218,0.07643176,0,1.5,0,0,34.7613,0.2370021,0,0,0,0,0.113451222996574,0.113451222996574,0,-81.29574,-81.29574,-22.78251,0,-0.03490612,15791.5,4686.328
189.4218,S,189.4218,0.07641871,0,1.5,0,0,34.7613,0.2370019,0,0,0,0,0.113394489369121,0.113394489369121,0,-81.2844,-81.2844,-22.78251,0,-0.03490612,15783.37,4684.049
189.5218,S,189.5218,0.07640569,0,1.5,0,0,34.7613,0.2370018,0,0,0,0,0.113355637408048,0.113355637408048,0,-81.27306,-81.27306,-22.78251,0,-0.03490612,15775.24,4681.771
189.6218,S,189.6218,0.07639266,0,1.5,0,0,34.7613,0.2370017,0,0,0,0,0.113316843599058,0.113316843599058,0,-81.26173,-81.26173,-22.78251,0,-0.03490612,15767.12,4679.493
189.7218,S,189.7218,0.07637963,0,1.5,0,0,34.7613,0.2370016,0,0,0,0,0.113278413250121,0.113278413250121,0,-81.2504,-81.2504,-22.78251,0,-0.03490612,15758.99,4677.214
189.8218,S,189.8218,0.0763666,0,1.5,0,0,34.7613,0.2370015,0,0,0,0,0.113236230657414,0.113236230657414,0,-81.23907,-81.23907,-22.78251,0,-0.03490612,15750.87,4674.936
189.9218,S,189.9218,0.07635359,0,1.5,0,0,34.7613,0.2370014,0,0,0,0,0.113194111565051,0.113194111565051,0,-81.22775,-81.22775,-22.78251,0,-0.03490612,15742.74,4672.658
190.0218,S,190.0218,0.07634059,0,1.5,0,0,34.7613,0.2370013,0,0,0,0,0.113152364585794,0.113152364585794,0,-81.21644,-81.21644,-22.78251,0,-0.03490612,15734.62,4670.379
190.1218,S,190.1218,0.07632758,0,1.5,0,0,34.7613,0.2370012,0,0,0,0,0.113118623465937,0.113118623465937,0,-81.20512,-81.20512,-22.78251,0,-0.03490612,15726.5,4668.101
190.2218,S,190.2218,0.07631458,0,1.5,0,0,34.7613,0.2370011,0,0,0,0,0.11306938483083,0.11306938483083,0,-81.19381,-81.19381,-22.78251,0,-0.03490612,15718.38,4665.823
190.3219,S,190.3219,0.07630159,0,1.5,0,0,34.7613,0.237001,0,0,0,0,0.113028156346907,0.113028156346907,0,-81.18251,-81.18251,-22.78251,0,-0.03490612,15710.26,4663.544
190.4219,S,190.4219,0.0762886,0,1.5,0,0,34.7613,0.2370011,0,0,0,0,0.113012688988555,0.113012688988555,0,-81.17121,-81.17121,-22.78251,0,-0.03490612,15702.15,4661.266
190.5219,S,190.5219,0.07627562,0,1.5,0,0,34.7613,0.2370009,0,0,0,0,0.11297191492045,0.11297191492045,0,-81.15991,-81.15991,-22.78251,0,-0.03490612,15694.03,4658.988
190.6219,S,190.6219,0.07626264,0,1.5,0,0,34.7613,0.2370008,0,0,0,0,0.11292358887583,0.11292358887583,0,-81.14862,-81.14862,-22.78251,0,-0.03490612,15685.92,4656.709
190.7219,S,190.7219,0.07624966,0,1.5,0,0,34.7613,0.2370007,0,0,0,0,0.112883285966468,0.112883285966468,0,-81.13733,-81.13733,-22.78251,0,-0.03490612,15677.8,4654.431
190.8219,S,190.8219,0.0762367,0,1.5,0,0,34.7613,0.2370006,0,0,0,0,0.112835435362776,0.112835435362776,0,-81.12605,-81.12605,-22.78251,0,-0.03490612,15669.69,4652.153
190.9219,S,190.9219,0.07622375,0,1.5,0,0,34.7613,0.2370005,0,0,0,0,0.112795614375578,0.112795614375578,0,-81.11478,-81.11478,-22.78251,0,-0.03490612,15661.58,4649.875
191.0219,S,191.0219,0.07621078,0,1.5,0,0,34.7613,0.2370005,0,0,0,0,0.11278153164708,0.11278153164708,0,-81.1035,-81.1035,-22.78251,0,-0.03490612,15653.47,4647.596
191.1219,S,191.1219,0.07619782,0,1.5,0,0,34.7613,0.2370003,0,0,0,0,0.112734248313302,0.112734248313302,0,-81.09222,-81.09222,-22.78251,0,-0.03490612,15645.36,4645.318
191.2219,S,191.2219,0.07618487,0,1.5,0,0,34.7613,0.2370002,0,0,0,0,0.112679423638795,0.112679423638795,0,-81.08095,-81.08095,-22.78251,0,-0.03490612,15637.25,4643.04
191.3219,S,191.3219,0.07617192,0,1.5,0,0,34.7613,0.2370002,0,0,0,0,0.112657951907288,0.112657951907288,0,-81.06968,-81.06968,-22.78251,0,-0.03490612,15629.14,4640.761
191.4219,S,191.4219,0.07615899,0,1.5,0,0,34.7613,0.237,0,0,0,0,0.112603623500028,0.112603623500028,0,-81.05842,-81.05842,-22.78251,0,-0.03490612,15621.04,4638.483
191.5219,S,191.5219,0.07614604,0,1.5,0,0,34.7613,0.2369998,0,0,0,0,0.112557341939855,0.112557341939855,0,-81.04716,-81.04716,-22.78251,0,-0.03490612,15612.93,4636.205
191.6219,S,191.6219,0.07613311,0,1.5,0,0,34.7613,0.2369998,0,0,0,0,0.112528819055292,0.112528819055292,0,-81.0359,-81.0359,-22.78251,0,-0.03490612,15604.83,4633.926
191.7219,S,191.7219,0.07612018,0,1.5,0,0,34.7613,0.2369996,0,0,0,0,0.112471280596886,0.112471280596886,0,-81.02465,-81.02465,-22.78251,0,-0.03490612,15596.73,4631.648
191.8219,S,191.8219,0.07610726,0,1.5,0,0,34.7613,0.2369996,0,0,0,0,0.112447075016,0.112447075016,0,-81.0134,-81.0134,-22.78251,0,-0.03490612,15588.63,4629.37
191.922,S,191.922,0.07609434,0,1.5,0,0,34.7613,0.2369994,0,0,0,0,0.112390057481925,0.112390057481925,0,-81.00216,-81.00216,-22.78251,0,-0.03490612,15580.53,4627.091
192.022,S,192.022,0.07608144,0,1.5,0,0,34.7613,0.2369995,0,0,0,0,0.112366365257252,0.112366365257252,0,-80.99092,-80.99092,-22.78251,0,-0.03490612,15572.43,4624.813
192.122,S,192.122,0.07606854,0,1.5,0,0,34.7613,0.2369993,0,0,0,0,0.112309879376767,0.112309879376767,0,-80.97969,-80.97969,-22.78251,0,-0.03490612,15564.33,4622.535
192.222,S,192.222,0.07605563,0,1.5,0,0,34.7613,0.2369993,0,0,0,0,0.112286711249311,0.112286711249311,0,-80.96846,-80.96846,-22.78251,0,-0.03490612,15556.23,4620.256
192.322,S,192.322,0.07604273,0,1.5,0,0,34.7613,0.2369993,0,0,0,0,0.112256010125485,0.112256010125485,0,-80.95724,-80.95724,-22.78251,0,-0.03490612,15548.14,4617.978
192.422,S,192.422,0.07602984,0,1.5,0,0,34.7613,0.236999,0,0,0,0,0.112208134444856,0.112208134444856,0,-80.94601,-80.94601,-22.78251,0,-0.03490612,15540.04,4615.7
192.522,S,192.522,0.07601696,0,1.5,0,0,34.7613,0.236999,0,0,0,0,0.112170007919516,0.112170007919516,0,-80.93479,-80.93479,-22.78251,0,-0.03490612,15531.95,4613.421
192.622,S,192.622,0.07600407,0,1.5,0,0,34.7613,0.2369989,0,0,0,0,0.112139946483865,0.112139946483865,0,-80.92358,-80.92358,-22.78251,0,-0.03490612,15523.86,4611.143
192.722,S,192.722,0.0759912,0,1.5,0,0,34.7613,0.2369988,0,0,0,0,0.112085110672808,0.112085110672808,0,-80.91237,-80.91237,-22.78251,0,-0.03490612,15515.76,4608.865
192.822,S,192.822,0.07597833,0,1.5,0,0,34.7613,0.2369987,0,0,0,0,0.112055602211406,0.112055602211406,0,-80.90116,-80.90116,-22.78251,0,-0.03490612,15507.67,4606.586
192.922,S,192.922,0.07596546,0,1.5,0,0,34.7613,0.2369987,0,0,0,0,0.112018571339497,0.112018571339497,0,-80.88996,-80.88996,-22.78251,0,-0.03490612,15499.59,4604.308
193.022,S,193.022,0.0759526,0,1.5,0,0,34.7613,0.2369985,0,0,0,0,0.111964425019636,0.111964425019636,0,-80.87876,-80.87876,-22.78251,0,-0.03490612,15491.5,4602.03
193.122,S,193.122,0.07593974,0,1.5,0,0,34.7613,0.2369984,0,0,0,0,0.111927960982925,0.111927960982925,0,-80.86757,-80.86757,-22.78251,0,-0.03490612,15483.41,4599.751
193.222,S,193.222,0.07592689,0,1.5,0,0,34.7613,0.2369983,0,0,0,0,0.111899581409716,0.111899581409716,0,-80.85638,-80.85638,-22.78251,0,-0.03490612,15475.33,4597.473
193.322,S,193.322,0.07591405,0,1.5,0,0,34.7613,0.2369983,0,0,0,0,0.111863687934765,0.111863687934765,0,-80.84519,-80.84519,-22.78251,0,-0.03490612,15467.24,4595.195
193.422,S,193.422,0.07590121,0,1.5,0,0,34.7613,0.2369982,0,0,0,0,0.111827910976622,0.111827910976622,0,-80.83401,-80.83401,-22.78251,0,-0.03490612,15459.16,4592.917
193.522,S,193.522,0.07588837,0,1.5,0,0,34.7613,0.2369982,0,0,0,0,0.111792597664689,0.111792597664689,0,-80.82283,-80.82283,-22.78251,0,-0.03490612,15451.08,4590.638
193.6221,S,193.6221,0.07587554,0,1.5,0,0,34.7613,0.2369981,0,0,0,0,0.111757405117011,0.111757405117011,0,-80.81165,-80.81165,-22.78251,0,-0.03490612,15442.99,4588.36
193.7221,S,193.7221,0.07586271,0,1.5,0,0,34.7613,0.236998,0,0,0,0,0.111714704961258,0.111714704961258,0,-80.80048,-80.80048,-22.78251,0,-0.03490612,15434.91,4586.082
193.8221,S,193.8221,0.07584987,0,1.5,0,0,34.7613,0.2369979,0,0,0,0,0.111680106413743,0.111680106413743,0,-80.78931,-80.78931,-22.78251,0,-0.03490612,15426.83,4583.803
