Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
162.9102,S,162.9102,0.08466505,0,1.33,0,0,37.8013,0.2787946,0,0,0,0,0.141262003198349,0.141262003198349,0,-90.49316,-90.49316,-22.78251,0,-0.08565566,16175.42,7954.423
163.0102,S,163.0102,0.08464894,0,1.33,0,0,37.8013,0.2787944,0,0,0,0,0.141202927795526,0.141202927795526,0,-90.47903,-90.47903,-22.78251,0,-0.08565566,16166.37,7952.145
163.1102,S,163.1102,0.08463282,0,1.33,0,0,37.8013,0.2787942,0,0,0,0,0.141142966931128,0.141142966931128,0,-90.46491,-90.46491,-22.78251,0,-0.08565566,16157.33,7949.866
163.2102,S,163.2102,0.08461674,0,1.33,0,0,37.8013,0.2787938,0,0,0,0,0.141059569138299,0.141059569138299,0,-90.45081,-90.45081,-22.78251,0,-0.08565566,16148.28,7947.588
163.3102,S,163.3102,0.08460063,0,1.33,0,0,37.8013,0.2787938,0,0,0,0,0.141037484746214,0.141037484746214,0,-90.43671,-90.43671,-22.78251,0,-0.08565566,16139.24,7945.31
163.4102,S,163.4102,0.08458456,0,1.33,0,0,37.8013,0.2787935,0,0,0,0,0.140981025868186,0.140981025868186,0,-90.42261,-90.42261,-22.78251,0,-0.08565566,16130.19,7943.031
163.5103,S,163.5103,0.08456848,0,1.33,0,0,37.8013,0.2787934,0,0,0,0,0.140923694030533,0.140923694030533,0,-90.40852,-90.40852,-22.78251,0,-0.08565566,16121.15,7940.753
163.6103,S,163.6103,0.08455241,0,1.33,0,0,37.8013,0.2787931,0,0,0,0,0.140868812854102,0.140868812854102,0,-90.39444,-90.39444,-22.78251,0,-0.08565566,16112.11,7938.475
163.7103,S,163.7103,0.08453635,0,1.33,0,0,37.8013,0.2787929,0,0,0,0,0.140812572420252,0.140812572420252,0,-90.38036,-90.38036,-22.78251,0,-0.08565566,16103.08,7936.196
163.8103,S,163.8103,0.0845203,0,1.33,0,0,37.8013,0.2787927,0,0,0,0,0.140755467833245,0.140755467833245,0,-90.36629,-90.36629,-22.78251,0,-0.08565566,16094.04,7933.918
163.9103,S,163.9103,0.08450425,0,1.33,0,0,37.8013,0.2787924,0,0,0,0,0.140700826026389,0.140700826026389,0,-90.35222,-90.35222,-22.78251,0,-0.08565566,16085,7931.64
164.0103,S,164.0103,0.0844882,0,1.33,0,0,37.8013,0.2787924,0,0,0,0,0.140667316751461,0.140667316751461,0,-90.33815,-90.33815,-22.78251,0,-0.08565566,16075.97,7929.361
164.1103,S,164.1103,0.08447216,0,1.33,0,0,37.8013,0.2787921,0,0,0,0,0.140599506219537,0.140599506219537,0,-90.32409,-90.32409,-22.78251,0,-0.08565566,16066.94,7927.083
164.2103,S,164.2103,0.08445614,0,1.33,0,0,37.8013,0.2787918,0,0,0,0,0.140537983065954,0.140537983065954,0,-90.31004,-90.31004,-22.78251,0,-0.08565566,16057.91,7924.805
164.3103,S,164.3103,0.08444012,0,1.33,0,0,37.8013,0.2787916,0,0,0,0,0.140478937360527,0.140478937360527,0,-90.296,-90.296,-22.78251,0,-0.08565566,16048.88,7922.526
164.4103,S,164.4103,0.08442409,0,1.33,0,0,37.8013,0.2787915,0,0,0,0,0.140448148019473,0.140448148019473,0,-90.28195,-90.28195,-22.78251,0,-0.08565566,16039.85,7920.248
164.5103,S,164.5103,0.08440807,0,1.33,0,0,37.8013,0.2787912,0,0,0,0,0.140375955181717,0.140375955181717,0,-90.26791,-90.26791,-22.78251,0,-0.08565566,16030.82,7917.97
164.6103,S,164.6103,0.08439209,0,1.33,0,0,37.8013,0.2787911,0,0,0,0,0.140335822489497,0.140335822489497,0,-90.25388,-90.25388,-22.78251,0,-0.08565566,16021.8,7915.691
164.7103,S,164.7103,0.08437609,0,1.33,0,0,37.8013,0.2787908,0,0,0,0,0.140272415763746,0.140272415763746,0,-90.23985,-90.23985,-22.78251,0,-0.08565566,16012.77,7913.413
164.8103,S,164.8103,0.08436009,0,1.33,0,0,37.8013,0.2787907,0,0,0,0,0.140230097876952,0.140230097876952,0,-90.22583,-90.22583,-22.78251,0,-0.08565566,16003.75,7911.135
164.9103,S,164.9103,0.0843441,0,1.33,0,0,37.8013,0.2787904,0,0,0,0,0.140160714593797,0.140160714593797,0,-90.21181,-90.21181,-22.78251,0,-0.08565566,15994.73,7908.856
165.0103,S,165.0103,0.08432812,0,1.33,0,0,37.8013,0.27879,0,0,0,0,0.140090497842017,0.140090497842017,0,-90.1978,-90.1978,-22.78251,0,-0.08565566,15985.71,7906.578
165.1104,S,165.1104,0.08431215,0,1.33,0,0,37.8013,0.2787899,0,0,0,0,0.140048505924518,0.140048505924518,0,-90.18379,-90.18379,-22.78251,0,-0.08565566,15976.69,7904.3
165.2104,S,165.2104,0.08429618,0,1.33,0,0,37.8013,0.2787898,0,0,0,0,0.14000185495825,0.14000185495825,0,-90.16979,-90.16979,-22.78251,0,-0.08565566,15967.67,7902.021
165.3104,S,165.3104,0.08428023,0,1.33,0,0,37.8013,0.2787894,0,0,0,0,0.139928185196005,0.139928185196005,0,-90.1558,-90.1558,-22.78251,0,-0.08565566,15958.66,7899.743
165.4104,S,165.4104,0.08426428,0,1.33,0,0,37.8013,0.2787893,0,0,0,0,0.139886543074958,0.139886543074958,0,-90.14181,-90.14181,-22.78251,0,-0.08565566,15949.64,7897.465
165.5104,S,165.5104,0.08424833,0,1.33,0,0,37.8013,0.2787891,0,0,0,0,0.139840250670112,0.139840250670112,0,-90.12782,-90.12782,-22.78251,0,-0.08565566,15940.63,7895.187
165.6104,S,165.6104,0.0842324,0,1.33,0,0,37.8013,0.2787888,0,0,0,0,0.139763631195919,0.139763631195919,0,-90.11385,-90.11385,-22.78251,0,-0.08565566,15931.62,7892.908
165.7104,S,165.7104,0.08421648,0,1.33,0,0,37.8013,0.2787886,0,0,0,0,0.139718555961927,0.139718555961927,0,-90.09988,-90.09988,-22.78251,0,-0.08565566,15922.61,7890.63
165.8104,S,165.8104,0.08420055,0,1.33,0,0,37.8013,0.2787884,0,0,0,0,0.139672653892752,0.139672653892752,0,-90.08591,-90.08591,-22.78251,0,-0.08565566,15913.6,7888.352
165.9104,S,165.9104,0.08418464,0,1.33,0,0,37.8013,0.2787883,0,0,0,0,0.1396221117311,0.1396221117311,0,-90.07195,-90.07195,-22.78251,0,-0.08565566,15904.59,7886.073
166.0104,S,166.0104,0.08416872,0,1.33,0,0,37.8013,0.2787881,0,0,0,0,0.139574094299938,0.139574094299938,0,-90.058,-90.058,-22.78251,0,-0.08565566,15895.59,7883.795
166.1104,S,166.1104,0.08415283,0,1.33,0,0,37.8013,0.2787878,0,0,0,0,0.139499153195587,0.139499153195587,0,-90.04405,-90.04405,-22.78251,0,-0.08565566,15886.58,7881.517
166.2104,S,166.2104,0.08413693,0,1.33,0,0,37.8013,0.2787879,0,0,0,0,0.139474672351476,0.139474672351476,0,-90.03011,-90.03011,-22.78251,0,-0.08565566,15877.58,7879.238
166.3104,S,166.3104,0.08412104,0,1.33,0,0,37.8013,0.2787874,0,0,0,0,0.139401467240617,0.139401467240617,0,-90.01617,-90.01617,-22.78251,0,-0.08565566,15868.58,7876.96
166.4104,S,166.4104,0.08410517,0,1.33,0,0,37.8013,0.2787873,0,0,0,0,0.139349266368214,0.139349266368214,0,-90.00224,-90.00224,-22.78251,0,-0.08565566,15859.58,7874.682
166.5104,S,166.5104,0.08408929,0,1.33,0,0,37.8013,0.278787,0,0,0,0,0.139295794853552,0.139295794853552,0,-89.98831,-89.98831,-22.78251,0,-0.08565566,15850.58,7872.403
166.6104,S,166.6104,0.08407342,0,1.33,0,0,37.8013,0.2787868,0,0,0,0,0.139241516830424,0.139241516830424,0,-89.97439,-89.97439,-22.78251,0,-0.08565566,15841.58,7870.125
166.7104,S,166.7104,0.08405755,0,1.33,0,0,37.8013,0.2787868,0,0,0,0,0.139215381018282,0.139215381018282,0,-89.96046,-89.96046,-22.78251,0,-0.08565566,15832.59,7867.847
166.8105,S,166.8105,0.08404169,0,1.33,0,0,37.8013,0.2787863,0,0,0,0,0.139126275104218,0.139126275104218,0,-89.94654,-89.94654,-22.78251,0,-0.08565566,15823.59,7865.568
166.9105,S,166.9105,0.08402584,0,1.33,0,0,37.8013,0.2787863,0,0,0,0,0.139087076807982,0.139087076807982,0,-89.93263,-89.93263,-22.78251,0,-0.08565566,15814.6,7863.29
167.0105,S,167.0105,0.08401,0,1.33,0,0,37.8013,0.278786,0,0,0,0,0.139028671400688,0.139028671400688,0,-89.91873,-89.91873,-22.78251,0,-0.08565566,15805.61,7861.012
167.1105,S,167.1105,0.08399415,0,1.33,0,0,37.8013,0.2787858,0,0,0,0,0.138972831873396,0.138972831873396,0,-89.90483,-89.90483,-22.78251,0,-0.08565566,15796.62,7858.733
167.2105,S,167.2105,0.08397832,0,1.33,0,0,37.8013,0.2787855,0,0,0,0,0.138912386333175,0.138912386333175,0,-89.89094,-89.89094,-22.78251,0,-0.08565566,15787.63,7856.455
167.3105,S,167.3105,0.0839625,0,1.33,0,0,37.8013,0.2787855,0,0,0,0,0.138876242664097,0.138876242664097,0,-89.87705,-89.87705,-22.78251,0,-0.08565566,15778.64,7854.177
167.4105,S,167.4105,0.08394668,0,1.33,0,0,37.8013,0.2787852,0,0,0,0,0.138813761410468,0.138813761410468,0,-89.86317,-89.86317,-22.78251,0,-0.08565566,15769.65,7851.898
167.5105,S,167.5105,0.08393086,0,1.33,0,0,37.8013,0.2787849,0,0,0,0,0.138753860557316,0.138753860557316,0,-89.84929,-89.84929,-22.78251,0,-0.08565566,15760.67,7849.62
167.6105,S,167.6105,0.08391506,0,1.33,0,0,37.8013,0.2787848,0,0,0,0,0.13871488355641,0.13871488355641,0,-89.83542,-89.83542,-22.78251,0,-0.08565566,15751.68,7847.342
167.7105,S,167.7105,0.08389927,0,1.33,0,0,37.8013,0.2787846,0,0,0,0,0.138652966561502,0.138652966561502,0,-89.82156,-89.82156,-22.78251,0,-0.08565566,15742.7,7845.063
167.8105,S,167.8105,0.08388348,0,1.33,0,0,37.8013,0.2787845,0,0,0,0,0.138615331259558,0.138615331259558,0,-89.8077,-89.8077,-22.78251,0,-0.08565566,15733.72,7842.785
167.9105,S,167.9105,0.0838677,0,1.33,0,0,37.8013,0.2787843,0,0,0,0,0.138551411522727,0.138551411522727,0,-89.79385,-89.79385,-22.78251,0,-0.08565566,15724.74,7840.507
168.0105,S,168.0105,0.08385192,0,1.33,0,0,37.8013,0.2787842,0,0,0,0,0.138515579686697,0.138515579686697,0,-89.78,-89.78,-22.78251,0,-0.08565566,15715.76,7838.229
168.1105,S,168.1105,0.08383615,0,1.33,0,0,37.8013,0.2787838,0,0,0,0,0.13844966949479,0.13844966949479,0,-89.76615,-89.76615,-22.78251,0,-0.08565566,15706.79,7835.95
168.2105,S,168.2105,0.08382038,0,1.33,0,0,37.8013,0.2787835,0,0,0,0,0.138375363808407,0.138375363808407,0,-89.75231,-89.75231,-22.78251,0,-0.08565566,15697.81,7833.672
168.3105,S,168.3105,0.08380463,0,1.33,0,0,37.8013,0.2787834,0,0,0,0,0.138332946894458,0.138332946894458,0,-89.73848,-89.73848,-22.78251,0,-0.08565566,15688.84,7831.394
168.4106,S,168.4106,0.08378886,0,1.33,0,0,37.8013,0.2787832,0,0,0,0,0.138293128369249,0.138293128369249,0,-89.72465,-89.72465,-22.78251,0,-0.08565566,15679.87,7829.115
168.5106,S,168.5106,0.08377311,0,1.33,0,0,37.8013,0.2787829,0,0,0,0,0.138223272982778,0.138223272982778,0,-89.71082,-89.71082,-22.78251,0,-0.08565566,15670.89,7826.837
168.6106,S,168.6106,0.08375738,0,1.33,0,0,37.8013,0.2787828,0,0,0,0,0.138174288014319,0.138174288014319,0,-89.69701,-89.69701,-22.78251,0,-0.08565566,15661.92,7824.559
168.7106,S,168.7106,0.08374164,0,1.33,0,0,37.8013,0.2787826,0,0,0,0,0.138131289667953,0.138131289667953,0,-89.68319,-89.68319,-22.78251,0,-0.08565566,15652.96,7822.28
168.8106,S,168.8106,0.08372592,0,1.33,0,0,37.8013,0.2787822,0,0,0,0,0.138054907051213,0.138054907051213,0,-89.66938,-89.66938,-22.78251,0,-0.08565566,15643.99,7820.002
168.9106,S,168.9106,0.0837102,0,1.33,0,0,37.8013,0.2787821,0,0,0,0,0.138006573147635,0.138006573147635,0,-89.65558,-89.65558,-22.78251,0,-0.08565566,15635.02,7817.724
169.0106,S,169.0106,0.08369448,0,1.33,0,0,37.8013,0.2787819,0,0,0,0,0.137960859344467,0.137960859344467,0,-89.64178,-89.64178,-22.78251,0,-0.08565566,15626.06,7815.445
169.1106,S,169.1106,0.08367877,0,1.33,0,0,37.8013,0.2787817,0,0,0,0,0.137910572781529,0.137910572781529,0,-89.62798,-89.62798,-22.78251,0,-0.08565566,15617.1,7813.167
169.2106,S,169.2106,0.08366308,0,1.33,0,0,37.8013,0.2787816,0,0,0,0,0.137851900170268,0.137851900170268,0,-89.6142,-89.6142,-22.78251,0,-0.08565566,15608.14,7810.889
169.3106,S,169.3106,0.08364739,0,1.33,0,0,37.8013,0.2787814,0,0,0,0,0.137806871878624,0.137806871878624,0,-89.60042,-89.60042,-22.78251,0,-0.08565566,15599.18,7808.61
169.4106,S,169.4106,0.08363171,0,1.33,0,0,37.8013,0.278781,0,0,0,0,0.137731900872019,0.137731900872019,0,-89.58665,-89.58665,-22.78251,0,-0.08565566,15590.22,7806.332
169.5106,S,169.5106,0.08361603,0,1.33,0,0,37.8013,0.2787808,0,0,0,0,0.13768495551578,0.13768495551578,0,-89.57288,-89.57288,-22.78251,0,-0.08565566,15581.26,7804.054
169.6106,S,169.6106,0.08360035,0,1.33,0,0,37.8013,0.2787809,0,0,0,0,0.137658814030111,0.137658814030111,0,-89.55912,-89.55912,-22.78251,0,-0.08565566,15572.3,7801.775
169.7106,S,169.7106,0.08358468,0,1.33,0,0,37.8013,0.2787807,0,0,0,0,0.137606133536948,0.137606133536948,0,-89.54536,-89.54536,-22.78251,0,-0.08565566,15563.35,7799.497
169.8106,S,169.8106,0.08356903,0,1.33,0,0,37.8013,0.2787805,0,0,0,0,0.137552713631109,0.137552713631109,0,-89.5316,-89.5316,-22.78251,0,-0.08565566,15554.4,7797.219
169.9106,S,169.9106,0.08355337,0,1.33,0,0,37.8013,0.2787803,0,0,0,0,0.137494741015828,0.137494741015828,0,-89.51785,-89.51785,-22.78251,0,-0.08565566,15545.44,7794.94
170.0107,S,170.0107,0.08353772,0,1.33,0,0,37.8013,0.27878,0,0,0,0,0.137439424584258,0.137439424584258,0,-89.50411,-89.50411,-22.78251,0,-0.08565566,15536.49,7792.662
170.1107,S,170.1107,0.08352208,0,1.33,0,0,37.8013,0.2787798,0,0,0,0,0.137386769036461,0.137386769036461,0,-89.49037,-89.49037,-22.78251,0,-0.08565566,15527.54,7790.384
170.2107,S,170.2107,0.08350645,0,1.33,0,0,37.8013,0.2787796,0,0,0,0,0.137325754679594,0.137325754679594,0,-89.47664,-89.47664,-22.78251,0,-0.08565566,15518.6,7788.105
170.3107,S,170.3107,0.08349083,0,1.33,0,0,37.8013,0.2787793,0,0,0,0,0.137271223097933,0.137271223097933,0,-89.46291,-89.46291,-22.78251,0,-0.08565566,15509.65,7785.827
170.4107,S,170.4107,0.0834752,0,1.33,0,0,37.8013,0.2787793,0,0,0,0,0.137237453144891,0.137237453144891,0,-89.44919,-89.44919,-22.78251,0,-0.08565566,15500.71,7783.549
170.5107,S,170.5107,0.08345959,0,1.33,0,0,37.8013,0.2787791,0,0,0,0,0.137181049948666,0.137181049948666,0,-89.43547,-89.43547,-22.78251,0,-0.08565566,15491.76,7781.271
170.6107,S,170.6107,0.08344398,0,1.33,0,0,37.8013,0.2787788,0,0,0,0,0.137120112618661,0.137120112618661,0,-89.42176,-89.42176,-22.78251,0,-0.08565566,15482.82,7778.992
170.7107,S,170.7107,0.08342837,0,1.33,0,0,37.8013,0.2787787,0,0,0,0,0.137083320525527,0.137083320525527,0,-89.40805,-89.40805,-22.78251,0,-0.08565566,15473.88,7776.714
170.8107,S,170.8107,0.08341278,0,1.33,0,0,37.8013,0.2787785,0,0,0,0,0.137020528746397,0.137020528746397,0,-89.39435,-89.39435,-22.78251,0,-0.08565566,15464.94,7774.436
170.9107,S,170.9107,0.08339719,0,1.33,0,0,37.8013,0.2787782,0,0,0,0,0.136960426603927,0.136960426603927,0,-89.38065,-89.38065,-22.78251,0,-0.08565566,15456,7772.157
171.0107,S,171.0107,0.0833816,0,1.33,0,0,37.8013,0.2787781,0,0,0,0,0.136921054528443,0.136921054528443,0,-89.36696,-89.36696,-22.78251,0,-0.08565566,15447.07,7769.879
171.1107,S,171.1107,0.08336603,0,1.33,0,0,37.8013,0.2787778,0,0,0,0,0.13685911727989,0.13685911727989,0,-89.35327,-89.35327,-22.78251,0,-0.08565566,15438.13,7767.601
171.2107,S,171.2107,0.08335046,0,1.33,0,0,37.8013,0.2787777,0,0,0,0,0.136814084902724,0.136814084902724,0,-89.33959,-89.33959,-22.78251,0,-0.08565566,15429.2,7765.322
171.3107,S,171.3107,0.0833349,0,1.33,0,0,37.8013,0.2787775,0,0,0,0,0.136750324697481,0.136750324697481,0,-89.32592,-89.32592,-22.78251,0,-0.08565566,15420.26,7763.044
171.4107,S,171.4107,0.08331934,0,1.33,0,0,37.8013,0.2787773,0,0,0,0,0.13671449647633,0.13671449647633,0,-89.31225,-89.31225,-22.78251,0,-0.08565566,15411.33,7760.766
171.5107,S,171.5107,0.08330379,0,1.33,0,0,37.8013,0.2787772,0,0,0,0,0.136674142154959,0.136674142154959,0,-89.29858,-89.29858,-22.78251,0,-0.08565566,15402.4,7758.487
171.6107,S,171.6107,0.08328824,0,1.33,0,0,37.8013,0.2787769,0,0,0,0,0.1366040552318,0.1366040552318,0,-89.28492,-89.28492,-22.78251,0,-0.08565566,15393.47,7756.209
171.7108,S,171.7108,0.0832727,0,1.33,0,0,37.8013,0.2787768,0,0,0,0,0.13656188678803,0.13656188678803,0,-89.27126,-89.27126,-22.78251,0,-0.08565566,15384.55,7753.931
171.8108,S,171.8108,0.08325717,0,1.33,0,0,37.8013,0.2787764,0,0,0,0,0.136486191439253,0.136486191439253,0,-89.25761,-89.25761,-22.78251,0,-0.08565566,15375.62,7751.652
171.9108,S,171.9108,0.08324165,0,1.33,0,0,37.8013,0.2787763,0,0,0,0,0.136442221004465,0.136442221004465,0,-89.24397,-89.24397,-22.78251,0,-0.08565566,15366.7,7749.374
172.0108,S,172.0108,0.08322613,0,1.33,0,0,37.8013,0.2787762,0,0,0,0,0.136400965296467,0.136400965296467,0,-89.23033,-89.23033,-22.78251,0,-0.08565566,15357.77,7747.096
172.1108,S,172.1108,0.08321062,0,1.33,0,0,37.8013,0.278776,0,0,0,0,0.136355198395989,0.136355198395989,0,-89.2167,-89.2167,-22.78251,0,-0.08565566,15348.85,7744.817
172.2108,S,172.2108,0.08319511,0,1.33,0,0,37.8013,0.2787758,0,0,0,0,0.136312153386591,0.136312153386591,0,-89.20306,-89.20306,-22.78251,0,-0.08565566,15339.93,7742.539
172.3108,S,172.3108,0.0831796,0,1.33,0,0,37.8013,0.2787754,0,0,0,0,0.13622840065468,0.13622840065468,0,-89.18943,-89.18943,-22.78251,0,-0.08565566,15331.01,7740.261
172.4108,S,172.4108,0.08316411,0,1.33,0,0,37.8013,0.2787753,0,0,0,0,0.13617635114344,0.13617635114344,0,-89.17581,-89.17581,-22.78251,0,-0.08565566,15322.09,7737.982
172.5108,S,172.5108,0.08314862,0,1.33,0,0,37.8013,0.2787751,0,0,0,0,0.136127033151084,0.136127033151084,0,-89.1622,-89.1622,-22.78251,0,-0.08565566,15313.18,7735.704
172.6108,S,172.6108,0.08313314,0,1.33,0,0,37.8013,0.2787749,0,0,0,0,0.136080451352662,0.136080451352662,0,-89.14859,-89.14859,-22.78251,0,-0.08565566,15304.26,7733.426
172.7108,S,172.7108,0.08311766,0,1.33,0,0,37.8013,0.2787747,0,0,0,0,0.136029373224602,0.136029373224602,0,-89.13499,-89.13499,-22.78251,0,-0.08565566,15295.35,7731.147
172.8108,S,172.8108,0.0831022,0,1.33,0,0,37.8013,0.2787746,0,0,0,0,0.135981038436185,0.135981038436185,0,-89.12139,-89.12139,-22.78251,0,-0.08565566,15286.44,7728.869
172.9108,S,172.9108,0.08308674,0,1.33,0,0,37.8013,0.2787744,0,0,0,0,0.135924397564864,0.135924397564864,0,-89.1078,-89.1078,-22.78251,0,-0.08565566,15277.53,7726.591
173.0108,S,173.0108,0.0830713,0,1.33,0,0,37.8013,0.2787742,0,0,0,0,0.135874321869984,0.135874321869984,0,-89.09422,-89.09422,-22.78251,0,-0.08565566,15268.62,7724.312
173.1108,S,173.1108,0.08305585,0,1.33,0,0,37.8013,0.2787741,0,0,0,0,0.135827001320514,0.135827001320514,0,-89.08064,-89.08064,-22.78251,0,-0.08565566,15259.71,7722.034
173.2108,S,173.2108,0.08304041,0,1.33,0,0,37.8013,0.2787738,0,0,0,0,0.135775197889778,0.135775197889778,0,-89.06706,-89.06706,-22.78251,0,-0.08565566,15250.8,7719.756
173.3109,S,173.3109,0.08302496,0,1.33,0,0,37.8013,0.2787738,0,0,0,0,0.135743990291779,0.135743990291779,0,-89.05349,-89.05349,-22.78251,0,-0.08565566,15241.9,7717.478
173.4109,S,173.4109,0.08300953,0,1.33,0,0,37.8013,0.2787735,0,0,0,0,0.135690462446519,0.135690462446519,0,-89.03992,-89.03992,-22.78251,0,-0.08565566,15232.99,7715.199
173.5109,S,173.5109,0.08299411,0,1.33,0,0,37.8013,0.2787733,0,0,0,0,0.135628643320281,0.135628643320281,0,-89.02635,-89.02635,-22.78251,0,-0.08565566,15224.09,7712.921
173.6109,S,173.6109,0.08297869,0,1.33,0,0,37.8013,0.278773,0,0,0,0,0.135566163673225,0.135566163673225,0,-89.01279,-89.01279,-22.78251,0,-0.08565566,15215.19,7710.643
173.7109,S,173.7109,0.08296327,0,1.33,0,0,37.8013,0.278773,0,0,0,0,0.135531505150979,0.135531505150979,0,-88.99924,-88.99924,-22.78251,0,-0.08565566,15206.29,7708.364
173.8109,S,173.8109,0.08294787,0,1.33,0,0,37.8013,0.2787727,0,0,0,0,0.135474571190805,0.135474571190805,0,-88.98569,-88.98569,-22.78251,0,-0.08565566,15197.39,7706.086
173.9109,S,173.9109,0.08293248,0,1.33,0,0,37.8013,0.2787725,0,0,0,0,0.135413170490956,0.135413170490956,0,-88.97215,-88.97215,-22.78251,0,-0.08565566,15188.49,7703.808
174.0109,S,174.0109,0.08291709,0,1.33,0,0,37.8013,0.2787725,0,0,0,0,0.135379579819208,0.135379579819208,0,-88.95862,-88.95862,-22.78251,0,-0.08565566,15179.6,7701.529
174.1109,S,174.1109,0.0829017,0,1.33,0,0,37.8013,0.2787722,0,0,0,0,0.135323748353798,0.135323748353798,0,-88.94508,-88.94508,-22.78251,0,-0.08565566,15170.7,7699.251
174.2109,S,174.2109,0.08288632,0,1.33,0,0,37.8013,0.2787721,0,0,0,0,0.135277398947323,0.135277398947323,0,-88.93156,-88.93156,-22.78251,0,-0.08565566,15161.81,7696.973
174.3109,S,174.3109,0.08287095,0,1.33,0,0,37.8013,0.2787718,0,0,0,0,0.135219898361427,0.135219898361427,0,-88.91804,-88.91804,-22.78251,0,-0.08565566,15152.92,7694.694
174.4109,S,174.4109,0.08285558,0,1.33,0,0,37.8013,0.2787715,0,0,0,0,0.13515794440714,0.13515794440714,0,-88.90452,-88.90452,-22.78251,0,-0.08565566,15144.03,7692.416
174.5109,S,174.5109,0.08284022,0,1.33,0,0,37.8013,0.2787714,0,0,0,0,0.135116524341811,0.135116524341811,0,-88.89101,-88.89101,-22.78251,0,-0.08565566,15135.14,7690.138
174.6109,S,174.6109,0.08282486,0,1.33,0,0,37.8013,0.2787713,0,0,0,0,0.135077896491822,0.135077896491822,0,-88.8775,-88.8775,-22.78251,0,-0.08565566,15126.25,7687.859
174.7109,S,174.7109,0.08280952,0,1.33,0,0,37.8013,0.278771,0,0,0,0,0.135009835627962,0.135009835627962,0,-88.864,-88.864,-22.78251,0,-0.08565566,15117.37,7685.581
174.8109,S,174.8109,0.08279417,0,1.33,0,0,37.8013,0.2787709,0,0,0,0,0.134965737697755,0.134965737697755,0,-88.8505,-88.8505,-22.78251,0,-0.08565566,15108.48,7683.303
174.9109,S,174.9109,0.08277884,0,1.33,0,0,37.8013,0.2787708,0,0,0,0,0.1349209970777,0.1349209970777,0,-88.83701,-88.83701,-22.78251,0,-0.08565566,15099.6,7681.024
175.011,S,175.011,0.08276351,0,1.33,0,0,37.8013,0.2787704,0,0,0,0,0.1348541149179,0.1348541149179,0,-88.82352,-88.82352,-22.78251,0,-0.08565566,15090.71,7678.746
175.111,S,175.111,0.08274819,0,1.33,0,0,37.8013,0.2787704,0,0,0,0,0.134807735823358,0.134807735823358,0,-88.81004,-88.81004,-22.78251,0,-0.08565566,15081.83,7676.468
175.211,S,175.211,0.08273287,0,1.33,0,0,37.8013,0.2787702,0,0,0,0,0.134764170253717,0.134764170253717,0,-88.79657,-88.79657,-22.78251,0,-0.08565566,15072.95,7674.189
175.311,S,175.311,0.08271756,0,1.33,0,0,37.8013,0.2787701,0,0,0,0,0.134723422856112,0.134723422856112,0,-88.7831,-88.7831,-22.78251,0,-0.08565566,15064.08,7671.911
175.411,S,175.411,0.08270226,0,1.33,0,0,37.8013,0.2787697,0,0,0,0,0.134653313724414,0.134653313724414,0,-88.76963,-88.76963,-22.78251,0,-0.08565566,15055.2,7669.633
175.511,S,175.511,0.08268697,0,1.33,0,0,37.8013,0.2787696,0,0,0,0,0.134599872470908,0.134599872470908,0,-88.75617,-88.75617,-22.78251,0,-0.08565566,15046.32,7667.354
175.611,S,175.611,0.08267166,0,1.33,0,0,37.8013,0.2787693,0,0,0,0,0.134553073617909,0.134553073617909,0,-88.74271,-88.74271,-22.78251,0,-0.08565566,15037.45,7665.076
175.711,S,175.711,0.08265638,0,1.33,0,0,37.8013,0.2787692,0,0,0,0,0.13450183697001,0.13450183697001,0,-88.72926,-88.72926,-22.78251,0,-0.08565566,15028.58,7662.798
175.811,S,175.811,0.0826411,0,1.33,0,0,37.8013,0.278769,0,0,0,0,0.134453435108725,0.134453435108725,0,-88.71582,-88.71582,-22.78251,0,-0.08565566,15019.7,7660.52
175.911,S,175.911,0.08262583,0,1.33,0,0,37.8013,0.2787689,0,0,0,0,0.134407872670529,0.134407872670529,0,-88.70238,-88.70238,-22.78251,0,-0.08565566,15010.83,7658.241
176.011,S,176.011,0.08261056,0,1.33,0,0,37.8013,0.2787687,0,0,0,0,0.134357880861124,0.134357880861124,0,-88.68894,-88.68894,-22.78251,0,-0.08565566,15001.96,7655.963
176.111,S,176.111,0.0825953,0,1.33,0,0,37.8013,0.2787685,0,0,0,0,0.134303461023499,0.134303461023499,0,-88.67551,-88.67551,-22.78251,0,-0.08565566,14993.1,7653.685
176.211,S,176.211,0.08258004,0,1.33,0,0,37.8013,0.2787682,0,0,0,0,0.13425189012122,0.13425189012122,0,-88.66208,-88.66208,-22.78251,0,-0.08565566,14984.23,7651.406
176.311,S,176.311,0.08256479,0,1.33,0,0,37.8013,0.278768,0,0,0,0,0.134192081369612,0.134192081369612,0,-88.64866,-88.64866,-22.78251,0,-0.08565566,14975.37,7649.128
