Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
339.3507,S,339.3507,0.06797732,0,1.33,0,0,39.84948,0.3038156,0,0,0,0,0.0915946714771252,0.0915946714771252,0,-75.82183,-75.82183,-22.78251,0,-0.1283362,4426.72,3477.137
339.4507,S,339.4507,0.06796733,0,1.33,0,0,39.84948,0.3038156,0,0,0,0,0.0915563363544152,0.0915563363544152,0,-75.81268,-75.81268,-22.78251,0,-0.1283362,4419.139,3474.858
339.5507,S,339.5507,0.06795732,0,1.33,0,0,39.84948,0.3038155,0,0,0,0,0.0915236927495329,0.0915236927495329,0,-75.80353,-75.80353,-22.78251,0,-0.1283362,4411.558,3472.58
339.6507,S,339.6507,0.06794734,0,1.33,0,0,39.84948,0.3038152,0,0,0,0,0.0914710050598941,0.0914710050598941,0,-75.79438,-75.79438,-22.78251,0,-0.1283362,4403.979,3470.302
339.7507,S,339.7507,0.06793735,0,1.33,0,0,39.84948,0.3038151,0,0,0,0,0.0914327401064767,0.0914327401064767,0,-75.78524,-75.78524,-22.78251,0,-0.1283362,4396.4,3468.023
339.8507,S,339.8507,0.06792736,0,1.33,0,0,39.84948,0.303815,0,0,0,0,0.0914001738218104,0.0914001738218104,0,-75.7761,-75.7761,-22.78251,0,-0.1283362,4388.822,3465.745
339.9507,S,339.9507,0.06791738,0,1.33,0,0,39.84948,0.3038148,0,0,0,0,0.0913475800033226,0.0913475800033226,0,-75.76697,-75.76697,-22.78251,0,-0.1283362,4381.246,3463.467
340.0507,S,340.0507,0.06790742,0,1.33,0,0,39.84948,0.3038146,0,0,0,0,0.091300698601124,0.091300698601124,0,-75.75784,-75.75784,-22.78251,0,-0.1283362,4373.67,3461.188
340.1507,S,340.1507,0.06789745,0,1.33,0,0,39.84948,0.3038145,0,0,0,0,0.0912644154141376,0.0912644154141376,0,-75.74872,-75.74872,-22.78251,0,-0.1283362,4366.095,3458.91
340.2507,S,340.2507,0.06788749,0,1.33,0,0,39.84948,0.3038143,0,0,0,0,0.0912204503977208,0.0912204503977208,0,-75.73959,-75.73959,-22.78251,0,-0.1283362,4358.521,3456.632
340.3507,S,340.3507,0.06787752,0,1.33,0,0,39.84948,0.3038141,0,0,0,0,0.0911651759512608,0.0911651759512608,0,-75.73048,-75.73048,-22.78251,0,-0.1283362,4350.948,3454.354
340.4507,S,340.4507,0.06786756,0,1.33,0,0,39.84948,0.303814,0,0,0,0,0.0911413370570386,0.0911413370570386,0,-75.72136,-75.72136,-22.78251,0,-0.1283362,4343.376,3452.075
340.5508,S,340.5508,0.06785762,0,1.33,0,0,39.84948,0.3038138,0,0,0,0,0.0910889881408394,0.0910889881408394,0,-75.71225,-75.71225,-22.78251,0,-0.1283362,4335.805,3449.797
340.6508,S,340.6508,0.06784768,0,1.33,0,0,39.84948,0.3038136,0,0,0,0,0.0910423658828989,0.0910423658828989,0,-75.70315,-75.70315,-22.78251,0,-0.1283362,4328.234,3447.519
340.7508,S,340.7508,0.06783774,0,1.33,0,0,39.84948,0.3038135,0,0,0,0,0.091001474010973,0.091001474010973,0,-75.69405,-75.69405,-22.78251,0,-0.1283362,4320.665,3445.24
340.8508,S,340.8508,0.0678278,0,1.33,0,0,39.84948,0.3038133,0,0,0,0,0.0909577956505458,0.0909577956505458,0,-75.68496,-75.68496,-22.78251,0,-0.1283362,4313.097,3442.962
340.9508,S,340.9508,0.06781787,0,1.33,0,0,39.84948,0.3038132,0,0,0,0,0.0909198530929842,0.0909198530929842,0,-75.67587,-75.67587,-22.78251,0,-0.1283362,4305.529,3440.684
341.0508,S,341.0508,0.06780795,0,1.33,0,0,39.84948,0.3038131,0,0,0,0,0.0908791274244933,0.0908791274244933,0,-75.66679,-75.66679,-22.78251,0,-0.1283362,4297.962,3438.405
341.1508,S,341.1508,0.06779802,0,1.33,0,0,39.84948,0.3038129,0,0,0,0,0.0908403282761156,0.0908403282761156,0,-75.6577,-75.6577,-22.78251,0,-0.1283362,4290.396,3436.127
341.2508,S,341.2508,0.0677881,0,1.33,0,0,39.84948,0.3038126,0,0,0,0,0.0907768746534572,0.0907768746534572,0,-75.64862,-75.64862,-22.78251,0,-0.1283362,4282.832,3433.849
341.3508,S,341.3508,0.0677782,0,1.33,0,0,39.84948,0.3038125,0,0,0,0,0.0907363344990841,0.0907363344990841,0,-75.63955,-75.63955,-22.78251,0,-0.1283362,4275.268,3431.57
341.4508,S,341.4508,0.06776828,0,1.33,0,0,39.84948,0.3038124,0,0,0,0,0.0907015426541378,0.0907015426541378,0,-75.63048,-75.63048,-22.78251,0,-0.1283362,4267.705,3429.292
341.5508,S,341.5508,0.06775837,0,1.33,0,0,39.84948,0.3038122,0,0,0,0,0.090663975111994,0.090663975111994,0,-75.62141,-75.62141,-22.78251,0,-0.1283362,4260.143,3427.014
341.6508,S,341.6508,0.06774847,0,1.33,0,0,39.84948,0.3038119,0,0,0,0,0.0906064842440486,0.0906064842440486,0,-75.61234,-75.61234,-22.78251,0,-0.1283362,4252.582,3424.735
341.7508,S,341.7508,0.06773858,0,1.33,0,0,39.84948,0.3038117,0,0,0,0,0.0905462272375743,0.0905462272375743,0,-75.60329,-75.60329,-22.78251,0,-0.1283362,4245.021,3422.457
341.8508,S,341.8508,0.06772869,0,1.33,0,0,39.84948,0.3038116,0,0,0,0,0.0905174063753407,0.0905174063753407,0,-75.59424,-75.59424,-22.78251,0,-0.1283362,4237.461,3420.179
341.9508,S,341.9508,0.0677188,0,1.33,0,0,39.84948,0.3038114,0,0,0,0,0.090468680576123,0.090468680576123,0,-75.58519,-75.58519,-22.78251,0,-0.1283362,4229.903,3417.9
342.0508,S,342.0508,0.06770893,0,1.33,0,0,39.84948,0.3038113,0,0,0,0,0.0904343265546572,0.0904343265546572,0,-75.57615,-75.57615,-22.78251,0,-0.1283362,4222.345,3415.622
342.1508,S,342.1508,0.06769905,0,1.33,0,0,39.84948,0.3038111,0,0,0,0,0.0903886109498444,0.0903886109498444,0,-75.56711,-75.56711,-22.78251,0,-0.1283362,4214.789,3413.344
342.2509,S,342.2509,0.06768917,0,1.33,0,0,39.84948,0.3038108,0,0,0,0,0.0903363239047152,0.0903363239047152,0,-75.55807,-75.55807,-22.78251,0,-0.1283362,4207.233,3411.065
342.3509,S,342.3509,0.0676793,0,1.33,0,0,39.84948,0.3038107,0,0,0,0,0.0903022150540309,0.0903022150540309,0,-75.54903,-75.54903,-22.78251,0,-0.1283362,4199.678,3408.787
342.4509,S,342.4509,0.06766944,0,1.33,0,0,39.84948,0.3038105,0,0,0,0,0.090248227104361,0.090248227104361,0,-75.54,-75.54,-22.78251,0,-0.1283362,4192.124,3406.509
342.5509,S,342.5509,0.06765959,0,1.33,0,0,39.84948,0.3038104,0,0,0,0,0.0902000222748001,0.0902000222748001,0,-75.53098,-75.53098,-22.78251,0,-0.1283362,4184.571,3404.23
342.6509,S,342.6509,0.06764974,0,1.33,0,0,39.84948,0.3038103,0,0,0,0,0.0901576042654497,0.0901576042654497,0,-75.52197,-75.52197,-22.78251,0,-0.1283362,4177.019,3401.952
342.7509,S,342.7509,0.06763989,0,1.33,0,0,39.84948,0.3038101,0,0,0,0,0.0901209767768805,0.0901209767768805,0,-75.51296,-75.51296,-22.78251,0,-0.1283362,4169.467,3399.674
342.8509,S,342.8509,0.06763005,0,1.33,0,0,39.84948,0.30381,0,0,0,0,0.0900816025827709,0.0900816025827709,0,-75.50395,-75.50395,-22.78251,0,-0.1283362,4161.917,3397.396
342.9509,S,342.9509,0.06762022,0,1.33,0,0,39.84948,0.3038097,0,0,0,0,0.0900223872745585,0.0900223872745585,0,-75.49495,-75.49495,-22.78251,0,-0.1283362,4154.368,3395.117
343.0509,S,343.0509,0.06761038,0,1.33,0,0,39.84948,0.3038095,0,0,0,0,0.0899860686670593,0.0899860686670593,0,-75.48595,-75.48595,-22.78251,0,-0.1283362,4146.819,3392.839
343.1509,S,343.1509,0.06760056,0,1.33,0,0,39.84948,0.3038094,0,0,0,0,0.0899470073483641,0.0899470073483641,0,-75.47695,-75.47695,-22.78251,0,-0.1283362,4139.271,3390.561
343.2509,S,343.2509,0.06759072,0,1.33,0,0,39.84948,0.3038093,0,0,0,0,0.0899052039728332,0.0899052039728332,0,-75.46796,-75.46796,-22.78251,0,-0.1283362,4131.724,3388.282
343.3509,S,343.3509,0.0675809,0,1.33,0,0,39.84948,0.303809,0,0,0,0,0.0898521264168295,0.0898521264168295,0,-75.45897,-75.45897,-22.78251,0,-0.1283362,4124.178,3386.004
343.4509,S,343.4509,0.0675711,0,1.33,0,0,39.84948,0.3038089,0,0,0,0,0.0898133929792238,0.0898133929792238,0,-75.44999,-75.44999,-22.78251,0,-0.1283362,4116.633,3383.726
343.5509,S,343.5509,0.06756128,0,1.33,0,0,39.84948,0.3038088,0,0,0,0,0.0897766547924874,0.0897766547924874,0,-75.44101,-75.44101,-22.78251,0,-0.1283362,4109.089,3381.447
343.6509,S,343.6509,0.06755148,0,1.33,0,0,39.84948,0.3038086,0,0,0,0,0.0897239293386818,0.0897239293386818,0,-75.43204,-75.43204,-22.78251,0,-0.1283362,4101.546,3379.169
343.7509,S,343.7509,0.06754168,0,1.33,0,0,39.84948,0.3038085,0,0,0,0,0.089694089826942,0.089694089826942,0,-75.42307,-75.42307,-22.78251,0,-0.1283362,4094.004,3376.891
343.851,S,343.851,0.06753188,0,1.33,0,0,39.84948,0.3038083,0,0,0,0,0.089644459796645,0.089644459796645,0,-75.41411,-75.41411,-22.78251,0,-0.1283362,4086.463,3374.612
343.951,S,343.951,0.0675221,0,1.33,0,0,39.84948,0.3038081,0,0,0,0,0.0896006585333637,0.0896006585333637,0,-75.40515,-75.40515,-22.78251,0,-0.1283362,4078.922,3372.334
344.051,S,344.051,0.0675123,0,1.33,0,0,39.84948,0.303808,0,0,0,0,0.0895711869972402,0.0895711869972402,0,-75.39619,-75.39619,-22.78251,0,-0.1283362,4071.383,3370.056
344.151,S,344.151,0.06750253,0,1.33,0,0,39.84948,0.3038079,0,0,0,0,0.0895219410746577,0.0895219410746577,0,-75.38724,-75.38724,-22.78251,0,-0.1283362,4063.844,3367.777
344.251,S,344.251,0.06749275,0,1.33,0,0,39.84948,0.3038077,0,0,0,0,0.0894785309150592,0.0894785309150592,0,-75.37829,-75.37829,-22.78251,0,-0.1283362,4056.306,3365.499
344.351,S,344.351,0.06748297,0,1.33,0,0,39.84948,0.3038075,0,0,0,0,0.0894324040880434,0.0894324040880434,0,-75.36935,-75.36935,-22.78251,0,-0.1283362,4048.769,3363.221
344.451,S,344.451,0.0674732,0,1.33,0,0,39.84948,0.3038073,0,0,0,0,0.0893921183547661,0.0893921183547661,0,-75.3604,-75.3604,-22.78251,0,-0.1283362,4041.233,3360.942
344.551,S,344.551,0.06746343,0,1.33,0,0,39.84948,0.3038071,0,0,0,0,0.0893405611385774,0.0893405611385774,0,-75.35146,-75.35146,-22.78251,0,-0.1283362,4033.698,3358.664
344.651,S,344.651,0.06745368,0,1.33,0,0,39.84948,0.303807,0,0,0,0,0.0892948483249469,0.0892948483249469,0,-75.34254,-75.34254,-22.78251,0,-0.1283362,4026.164,3356.386
344.751,S,344.751,0.06744392,0,1.33,0,0,39.84948,0.3038069,0,0,0,0,0.0892635437305955,0.0892635437305955,0,-75.33361,-75.33361,-22.78251,0,-0.1283362,4018.63,3354.107
344.851,S,344.851,0.06743418,0,1.33,0,0,39.84948,0.3038068,0,0,0,0,0.089217155897245,0.089217155897245,0,-75.32469,-75.32469,-22.78251,0,-0.1283362,4011.098,3351.829
344.951,S,344.951,0.06742443,0,1.33,0,0,39.84948,0.3038066,0,0,0,0,0.0891804361610369,0.0891804361610369,0,-75.31577,-75.31577,-22.78251,0,-0.1283362,4003.566,3349.551
345.051,S,345.051,0.06741469,0,1.33,0,0,39.84948,0.3038065,0,0,0,0,0.0891410103214341,0.0891410103214341,0,-75.30686,-75.30686,-22.78251,0,-0.1283362,3996.035,3347.272
345.151,S,345.151,0.06740496,0,1.33,0,0,39.84948,0.3038062,0,0,0,0,0.0890904372705776,0.0890904372705776,0,-75.29795,-75.29795,-22.78251,0,-0.1283362,3988.506,3344.994
345.251,S,345.251,0.06739523,0,1.33,0,0,39.84948,0.3038062,0,0,0,0,0.0890541713749116,0.0890541713749116,0,-75.28905,-75.28905,-22.78251,0,-0.1283362,3980.977,3342.716
345.351,S,345.351,0.06738549,0,1.33,0,0,39.84948,0.3038059,0,0,0,0,0.089006771625975,0.089006771625975,0,-75.28014,-75.28014,-22.78251,0,-0.1283362,3973.449,3340.438
345.451,S,345.451,0.06737577,0,1.33,0,0,39.84948,0.3038058,0,0,0,0,0.0889651070766462,0.0889651070766462,0,-75.27125,-75.27125,-22.78251,0,-0.1283362,3965.922,3338.159
345.5511,S,345.5511,0.06736605,0,1.33,0,0,39.84948,0.3038056,0,0,0,0,0.0889208882183112,0.0889208882183112,0,-75.26235,-75.26235,-22.78251,0,-0.1283362,3958.396,3335.881
345.6511,S,345.6511,0.06735634,0,1.33,0,0,39.84948,0.3038055,0,0,0,0,0.0888823977987059,0.0888823977987059,0,-75.25346,-75.25346,-22.78251,0,-0.1283362,3950.87,3333.603
345.7511,S,345.7511,0.06734664,0,1.33,0,0,39.84948,0.3038053,0,0,0,0,0.0888327981948578,0.0888327981948578,0,-75.24458,-75.24458,-22.78251,0,-0.1283362,3943.346,3331.324
345.8511,S,345.8511,0.06733693,0,1.33,0,0,39.84948,0.3038053,0,0,0,0,0.088806060728885,0.088806060728885,0,-75.2357,-75.2357,-22.78251,0,-0.1283362,3935.822,3329.046
345.9511,S,345.9511,0.06732723,0,1.33,0,0,39.84948,0.3038051,0,0,0,0,0.0887596571749398,0.0887596571749398,0,-75.22683,-75.22683,-22.78251,0,-0.1283362,3928.299,3326.768
346.0511,S,346.0511,0.06731754,0,1.33,0,0,39.84948,0.3038049,0,0,0,0,0.0887191432381442,0.0887191432381442,0,-75.21796,-75.21796,-22.78251,0,-0.1283362,3920.778,3324.489
346.1511,S,346.1511,0.06730784,0,1.33,0,0,39.84948,0.3038048,0,0,0,0,0.0886759483159736,0.0886759483159736,0,-75.20909,-75.20909,-22.78251,0,-0.1283362,3913.257,3322.211
346.2511,S,346.2511,0.06729816,0,1.33,0,0,39.84948,0.3038046,0,0,0,0,0.0886300730412017,0.0886300730412017,0,-75.20023,-75.20023,-22.78251,0,-0.1283362,3905.737,3319.933
346.3511,S,346.3511,0.0672885,0,1.33,0,0,39.84948,0.3038045,0,0,0,0,0.0885900943098008,0.0885900943098008,0,-75.19138,-75.19138,-22.78251,0,-0.1283362,3898.218,3317.654
346.4511,S,346.4511,0.06727882,0,1.33,0,0,39.84948,0.3038044,0,0,0,0,0.0885522010731705,0.0885522010731705,0,-75.18253,-75.18253,-22.78251,0,-0.1283362,3890.699,3315.376
346.5511,S,346.5511,0.06726915,0,1.33,0,0,39.84948,0.3038043,0,0,0,0,0.0885154480983346,0.0885154480983346,0,-75.17368,-75.17368,-22.78251,0,-0.1283362,3883.182,3313.098
346.6511,S,346.6511,0.06725948,0,1.33,0,0,39.84948,0.3038041,0,0,0,0,0.0884760213179305,0.0884760213179305,0,-75.16483,-75.16483,-22.78251,0,-0.1283362,3875.665,3310.819
346.7511,S,346.7511,0.06724981,0,1.33,0,0,39.84948,0.303804,0,0,0,0,0.0884339213618404,0.0884339213618404,0,-75.15599,-75.15599,-22.78251,0,-0.1283362,3868.15,3308.541
346.8511,S,346.8511,0.06724015,0,1.33,0,0,39.84948,0.3038038,0,0,0,0,0.0883977301518612,0.0883977301518612,0,-75.14715,-75.14715,-22.78251,0,-0.1283362,3860.635,3306.263
346.9511,S,346.9511,0.06723049,0,1.33,0,0,39.84948,0.3038037,0,0,0,0,0.0883588690353036,0.0883588690353036,0,-75.13831,-75.13831,-22.78251,0,-0.1283362,3853.121,3303.984
347.0511,S,347.0511,0.06722085,0,1.33,0,0,39.84948,0.3038035,0,0,0,0,0.0883004087466119,0.0883004087466119,0,-75.12949,-75.12949,-22.78251,0,-0.1283362,3845.608,3301.706
347.1512,S,347.1512,0.0672112,0,1.33,0,0,39.84948,0.3038034,0,0,0,0,0.0882733822923072,0.0882733822923072,0,-75.12067,-75.12067,-22.78251,0,-0.1283362,3838.096,3299.428
347.2512,S,347.2512,0.06720155,0,1.33,0,0,39.84948,0.3038033,0,0,0,0,0.0882436918361904,0.0882436918361904,0,-75.11184,-75.11184,-22.78251,0,-0.1283362,3830.585,3297.149
347.3512,S,347.3512,0.06719192,0,1.33,0,0,39.84948,0.303803,0,0,0,0,0.0881858337204164,0.0881858337204164,0,-75.10302,-75.10302,-22.78251,0,-0.1283362,3823.075,3294.871
347.4512,S,347.4512,0.06718229,0,1.33,0,0,39.84948,0.303803,0,0,0,0,0.0881508201054046,0.0881508201054046,0,-75.09421,-75.09421,-22.78251,0,-0.1283362,3815.565,3292.593
347.5512,S,347.5512,0.06717266,0,1.33,0,0,39.84948,0.3038028,0,0,0,0,0.0881048226593322,0.0881048226593322,0,-75.0854,-75.0854,-22.78251,0,-0.1283362,3808.057,3290.314
347.6512,S,347.6512,0.06716304,0,1.33,0,0,39.84948,0.3038026,0,0,0,0,0.0880561736585861,0.0880561736585861,0,-75.0766,-75.0766,-22.78251,0,-0.1283362,3800.549,3288.036
347.7512,S,347.7512,0.06715341,0,1.33,0,0,39.84948,0.3038025,0,0,0,0,0.0880303661415809,0.0880303661415809,0,-75.06779,-75.06779,-22.78251,0,-0.1283362,3793.042,3285.758
347.8512,S,347.8512,0.06714379,0,1.33,0,0,39.84948,0.3038023,0,0,0,0,0.0879764129332372,0.0879764129332372,0,-75.05899,-75.05899,-22.78251,0,-0.1283362,3785.536,3283.479
347.9512,S,347.9512,0.06713419,0,1.33,0,0,39.84948,0.3038021,0,0,0,0,0.0879284023623157,0.0879284023623157,0,-75.0502,-75.0502,-22.78251,0,-0.1283362,3778.031,3281.201
348.0512,S,348.0512,0.06712458,0,1.33,0,0,39.84948,0.3038021,0,0,0,0,0.0879032282640182,0.0879032282640182,0,-75.04141,-75.04141,-22.78251,0,-0.1283362,3770.527,3278.923
348.1512,S,348.1512,0.06711497,0,1.33,0,0,39.84948,0.3038019,0,0,0,0,0.0878585155548919,0.0878585155548919,0,-75.03262,-75.03262,-22.78251,0,-0.1283362,3763.024,3276.645
348.2512,S,348.2512,0.06710538,0,1.33,0,0,39.84948,0.3038017,0,0,0,0,0.0878111590237012,0.0878111590237012,0,-75.02384,-75.02384,-22.78251,0,-0.1283362,3755.521,3274.366
348.3512,S,348.3512,0.06709579,0,1.33,0,0,39.84948,0.3038016,0,0,0,0,0.0877697556218493,0.0877697556218493,0,-75.01507,-75.01507,-22.78251,0,-0.1283362,3748.02,3272.088
348.4512,S,348.4512,0.06708618,0,1.33,0,0,39.84948,0.3038014,0,0,0,0,0.0877343089708162,0.0877343089708162,0,-75.00629,-75.00629,-22.78251,0,-0.1283362,3740.519,3269.81
348.5512,S,348.5512,0.06707661,0,1.33,0,0,39.84948,0.3038012,0,0,0,0,0.0876838113259382,0.0876838113259382,0,-74.99752,-74.99752,-22.78251,0,-0.1283362,3733.02,3267.531
348.6512,S,348.6512,0.06706702,0,1.33,0,0,39.84948,0.3038009,0,0,0,0,0.0876262218576684,0.0876262218576684,0,-74.98875,-74.98875,-22.78251,0,-0.1283362,3725.521,3265.253
348.7513,S,348.7513,0.06705745,0,1.33,0,0,39.84948,0.3038008,0,0,0,0,0.0875828661152056,0.0875828661152056,0,-74.97999,-74.97999,-22.78251,0,-0.1283362,3718.023,3262.975
348.8513,S,348.8513,0.06704788,0,1.33,0,0,39.84948,0.3038007,0,0,0,0,0.0875454755923499,0.0875454755923499,0,-74.97124,-74.97124,-22.78251,0,-0.1283362,3710.526,3260.696
348.9513,S,348.9513,0.06703831,0,1.33,0,0,39.84948,0.3038006,0,0,0,0,0.0875140539076469,0.0875140539076469,0,-74.96249,-74.96249,-22.78251,0,-0.1283362,3703.029,3258.418
349.0513,S,349.0513,0.06702875,0,1.33,0,0,39.84948,0.3038004,0,0,0,0,0.0874631505894428,0.0874631505894428,0,-74.95374,-74.95374,-22.78251,0,-0.1283362,3695.534,3256.14
349.1513,S,349.1513,0.06701919,0,1.33,0,0,39.84948,0.3038003,0,0,0,0,0.0874264716986914,0.0874264716986914,0,-74.945,-74.945,-22.78251,0,-0.1283362,3688.04,3253.861
349.2513,S,349.2513,0.06700964,0,1.33,0,0,39.84948,0.3038,0,0,0,0,0.0873789255956084,0.0873789255956084,0,-74.93626,-74.93626,-22.78251,0,-0.1283362,3680.546,3251.583
349.3513,S,349.3513,0.06700009,0,1.33,0,0,39.84948,0.3038,0,0,0,0,0.087345599281285,0.087345599281285,0,-74.92752,-74.92752,-22.78251,0,-0.1283362,3673.053,3249.305
349.4513,S,349.4513,0.06699055,0,1.33,0,0,39.84948,0.3037998,0,0,0,0,0.0872928115073037,0.0872928115073037,0,-74.91879,-74.91879,-22.78251,0,-0.1283362,3665.561,3247.026
349.5513,S,349.5513,0.066981,0,1.33,0,0,39.84948,0.3037997,0,0,0,0,0.0872628452148163,0.0872628452148163,0,-74.91006,-74.91006,-22.78251,0,-0.1283362,3658.07,3244.748
349.6513,S,349.6513,0.06697147,0,1.33,0,0,39.84948,0.3037995,0,0,0,0,0.0872134285333175,0.0872134285333175,0,-74.90134,-74.90134,-22.78251,0,-0.1283362,3650.58,3242.47
349.7513,S,349.7513,0.06696194,0,1.33,0,0,39.84948,0.3037993,0,0,0,0,0.0871700074284334,0.0871700074284334,0,-74.89262,-74.89262,-22.78251,0,-0.1283362,3643.091,3240.191
349.8513,S,349.8513,0.06695241,0,1.33,0,0,39.84948,0.3037992,0,0,0,0,0.0871407935440374,0.0871407935440374,0,-74.8839,-74.8839,-22.78251,0,-0.1283362,3635.603,3237.913
349.9513,S,349.9513,0.06694289,0,1.33,0,0,39.84948,0.3037991,0,0,0,0,0.0870921448542603,0.0870921448542603,0,-74.87519,-74.87519,-22.78251,0,-0.1283362,3628.115,3235.635
350.0513,S,350.0513,0.06693338,0,1.33,0,0,39.84948,0.303799,0,0,0,0,0.0870494985541868,0.0870494985541868,0,-74.86649,-74.86649,-22.78251,0,-0.1283362,3620.628,3233.356
350.1513,S,350.1513,0.06692388,0,1.33,0,0,39.84948,0.3037989,0,0,0,0,0.0870128582409109,0.0870128582409109,0,-74.8578,-74.8578,-22.78251,0,-0.1283362,3613.143,3231.078
350.2513,S,350.2513,0.06691438,0,1.33,0,0,39.84948,0.3037989,0,0,0,0,0.0869822275122232,0.0869822275122232,0,-74.84911,-74.84911,-22.78251,0,-0.1283362,3605.658,3228.8
350.3513,S,350.3513,0.06690487,0,1.33,0,0,39.84948,0.3037987,0,0,0,0,0.0869489936624532,0.0869489936624532,0,-74.84042,-74.84042,-22.78251,0,-0.1283362,3598.174,3226.521
350.4514,S,350.4514,0.06689537,0,1.33,0,0,39.84948,0.3037986,0,0,0,0,0.0869131572962161,0.0869131572962161,0,-74.83173,-74.83173,-22.78251,0,-0.1283362,3590.69,3224.243
350.5514,S,350.5514,0.06688587,0,1.33,0,0,39.84948,0.3037984,0,0,0,0,0.0868747190181409,0.0868747190181409,0,-74.82304,-74.82304,-22.78251,0,-0.1283362,3583.208,3221.965
350.6514,S,350.6514,0.06687637,0,1.33,0,0,39.84948,0.3037982,0,0,0,0,0.0868336794328499,0.0868336794328499,0,-74.81435,-74.81435,-22.78251,0,-0.1283362,3575.727,3219.687
350.7514,S,350.7514,0.06686687,0,1.33,0,0,39.84948,0.303798,0,0,0,0,0.086790039144951,0.086790039144951,0,-74.80566,-74.80566,-22.78251,0,-0.1283362,3568.246,3217.408
350.8514,S,350.8514,0.06685739,0,1.33,0,0,39.84948,0.3037978,0,0,0,0,0.0867270184361715,0.0867270184361715,0,-74.79698,-74.79698,-22.78251,0,-0.1283362,3560.766,3215.13
350.9514,S,350.9514,0.06684791,0,1.33,0,0,39.84948,0.3037976,0,0,0,0,0.0866868047300926,0.0866868047300926,0,-74.78831,-74.78831,-22.78251,0,-0.1283362,3553.288,3212.852
351.0514,S,351.0514,0.06683843,0,1.33,0,0,39.84948,0.3037974,0,0,0,0,0.0866358448557207,0.0866358448557207,0,-74.77964,-74.77964,-22.78251,0,-0.1283362,3545.81,3210.573
351.1514,S,351.1514,0.06682897,0,1.33,0,0,39.84948,0.3037973,0,0,0,0,0.0865990671045012,0.0865990671045012,0,-74.77098,-74.77098,-22.78251,0,-0.1283362,3538.333,3208.295
351.2514,S,351.2514,0.0668195,0,1.33,0,0,39.84948,0.3037972,0,0,0,0,0.0865683209088886,0.0865683209088886,0,-74.76232,-74.76232,-22.78251,0,-0.1283362,3530.856,3206.017
351.3514,S,351.3514,0.06681003,0,1.33,0,0,39.84948,0.303797,0,0,0,0,0.086518222718027,0.086518222718027,0,-74.75367,-74.75367,-22.78251,0,-0.1283362,3523.381,3203.738
351.4514,S,351.4514,0.06680059,0,1.33,0,0,39.84948,0.3037969,0,0,0,0,0.0864741690263031,0.0864741690263031,0,-74.74503,-74.74503,-22.78251,0,-0.1283362,3515.906,3201.46
351.5514,S,351.5514,0.06679114,0,1.33,0,0,39.84948,0.3037969,0,0,0,0,0.0864529165419938,0.0864529165419938,0,-74.73639,-74.73639,-22.78251,0,-0.1283362,3508.433,3199.182
351.6514,S,351.6514,0.0667817,0,1.33,0,0,39.84948,0.3037968,0,0,0,0,0.0864123294711305,0.0864123294711305,0,-74.72775,-74.72775,-22.78251,0,-0.1283362,3500.96,3196.903
351.7514,S,351.7514,0.06677225,0,1.33,0,0,39.84948,0.3037966,0,0,0,0,0.0863653507190847,0.0863653507190847,0,-74.71912,-74.71912,-22.78251,0,-0.1283362,3493.488,3194.625
351.8514,S,351.8514,0.06676281,0,1.33,0,0,39.84948,0.3037966,0,0,0,0,0.0863449830166232,0.0863449830166232,0,-74.71048,-74.71048,-22.78251,0,-0.1283362,3486.017,3192.347
351.9514,S,351.9514,0.06675337,0,1.33,0,0,39.84948,0.3037964,0,0,0,0,0.0862966639029068,0.0862966639029068,0,-74.70185,-74.70185,-22.78251,0,-0.1283362,3478.547,3190.068
352.0515,S,352.0515,0.06674395,0,1.33,0,0,39.84948,0.3037962,0,0,0,0,0.0862544028017993,0.0862544028017993,0,-74.69322,-74.69322,-22.78251,0,-0.1283362,3471.078,3187.79
352.1515,S,352.1515,0.06673452,0,1.33,0,0,39.84948,0.3037961,0,0,0,0,0.0862095690842111,0.0862095690842111,0,-74.6846,-74.6846,-22.78251,0,-0.1283362,3463.609,3185.512
352.2515,S,352.2515,0.06672511,0,1.33,0,0,39.84948,0.303796,0,0,0,0,0.0861707985364859,0.0861707985364859,0,-74.67599,-74.67599,-22.78251,0,-0.1283362,3456.142,3183.233
352.3515,S,352.3515,0.06671568,0,1.33,0,0,39.84948,0.3037958,0,0,0,0,0.0861380947290513,0.0861380947290513,0,-74.66737,-74.66737,-22.78251,0,-0.1283362,3448.675,3180.955
352.4515,S,352.4515,0.06670628,0,1.33,0,0,39.84948,0.3037958,0,0,0,0,0.0860941868781282,0.0860941868781282,0,-74.65877,-74.65877,-22.78251,0,-0.1283362,3441.209,3178.677
352.5515,S,352.5515,0.06669686,0,1.33,0,0,39.84948,0.3037956,0,0,0,0,0.0860649871066812,0.0860649871066812,0,-74.65016,-74.65016,-22.78251,0,-0.1283362,3433.744,3176.398
