0.3599999, 0, 0, 5.913614, 1.14121, 0, 590.2927, -659.2614, -1.560454, 0.01663505, 0.1455349, 31.60379, 1.82911, 1.524935, 11.4278
 
30.83061, -0.01908115, -0.1072245, 5.611145, 0, 0.0776447605495296794714236635, 1327.691, -763.73, -1.560454, 0.01663505, 0.1455349, 70.03848, 1.824195, 1.394101, 7.122605
 
30.84061, -0.01910588, -0.1074153, 5.605608, 0, 0.0778655528894725077747092271, 1325.14, -763.73, -1.560454, 0.01663505, 0.1455349, 69.97292, 1.824181, 1.394101, 7.122605
 
30.85061, -0.01913152, -0.1076064, 5.600081, 0, 0.0780875414922359582164024423, 1322.595, -763.73, -1.560454, 0.01663505, 0.1455349, 69.90746, 1.824167, 1.394101, 7.122605
 
30.86061, -0.01915953, -0.1077977, 5.594564, 0, 0.0783118470671992325146558246, 1320.057, -763.73, -1.560454, 0.01663505, 0.1455349, 69.84212, 1.824153, 1.394101, 7.122605
 
30.87061, -0.01918619, -0.1079893, 5.589055, 0, 0.0785356363603134092327762049, 1317.525, -763.73, -1.560454, 0.01663505, 0.1455349, 69.77686, 1.824139, 1.394101, 7.122605
 
30.88061, -0.01921541, -0.1081812, 5.583557, 0, 0.0787619441014708618017313619, 1314.999, -763.73, -1.560454, 0.01663505, 0.1455349, 69.7117, 1.824125, 1.394101, 7.122605
 
30.89061, -0.01924026, -0.1083733, 5.578064, 0, 0.0789854563653002920277241542, 1312.48, -763.73, -1.560454, 0.01663505, 0.1455349, 69.64663, 1.824111, 1.394101, 7.122605
 
30.90061, -0.01926607, -0.1085657, 5.572582, 0, 0.0792102026686711175634532448, 1309.967, -763.73, -1.560454, 0.01663505, 0.1455349, 69.58167, 1.824097, 1.394101, 7.122605
 
30.91061, -0.01928934, -0.1087584, 5.567108, 0, 0.0794335386411376532168579112, 1307.46, -763.73, -1.560454, 0.01663505, 0.1455349, 69.51678, 1.824083, 1.394101, 7.122605
 
30.92061, -0.01931263, -0.1089513, 5.561642, 0, 0.0796574286721736818545177538, 1304.958, -763.73, -1.560454, 0.01663505, 0.1455349, 69.45199, 1.824069, 1.394101, 7.122605
 
30.93061, -0.0193379, -0.1091444, 5.556186, 0, 0.0798832956849235831859972025, 1302.464, -763.73, -1.560454, 0.01663505, 0.1455349, 69.38729, 1.824055, 1.394101, 7.122605
 
30.94061, -0.01935891, -0.1093378, 5.550738, 0, 0.0801064301815467927675294168, 1299.975, -763.73, -1.560454, 0.01663505, 0.1455349, 69.32269, 1.824041, 1.394101, 7.122605
 
30.95061, -0.01938201, -0.1095314, 5.545299, 0, 0.0803316298055652593679742214, 1297.493, -763.73, -1.560454, 0.01663505, 0.1455349, 69.25819, 1.824027, 1.394101, 7.122605
 
30.96061, -0.01941079, -0.1097252, 5.53987, 0, 0.0805617404032678683288626333, 1295.018, -763.73, -1.560454, 0.01663505, 0.1455349, 69.1938, 1.824012, 1.394101, 7.122605
 
30.97061, -0.01943552, -0.1099193, 5.53445, 0, 0.0807892821839663384403476162, 1292.548, -763.73, -1.560454, 0.01663505, 0.1455349, 69.12949, 1.823998, 1.394101, 7.122605
 
30.98061, -0.01946075, -0.1101137, 5.529038, 0, 0.0810177054214799110267840158, 1290.085, -763.73, -1.560454, 0.01663505, 0.1455349, 69.06529, 1.823984, 1.394101, 7.122605
 
30.99061, -0.01948358, -0.1103083, 5.523636, 0, 0.0812447561048102187470289530, 1287.628, -763.73, -1.560454, 0.01663505, 0.1455349, 69.00118, 1.823969, 1.394101, 7.122605
 
31.00061, -0.01950693, -0.1105031, 5.51824, 0, 0.0814727763906370132673182910, 1285.177, -763.73, -1.560454, 0.01663505, 0.1455349, 68.93716, 1.823955, 1.394101, 7.122605
 
31.01061, -0.01953135, -0.1106982, 5.512856, 0, 0.0817021188616863355776325966, 1282.732, -763.73, -1.560454, 0.01663505, 0.1455349, 68.87324, 1.823941, 1.394101, 7.122605
 
31.02061, -0.01955289, -0.1108935, 5.507482, 0, 0.0819296606423850575339218945, 1280.295, -763.73, -1.560454, 0.01663505, 0.1455349, 68.80943, 1.823927, 1.394101, 7.122605
 
31.03061, -0.01957963, -0.111089, 5.502115, 0, 0.0821618237752427077640807335, 1277.863, -763.73, -1.560454, 0.01663505, 0.1455349, 68.74572, 1.823912, 1.394101, 7.122605
 
31.04062, -0.01960256, -0.1112848, 5.496758, 0, 0.0823914810522976756602534315, 1275.437, -763.73, -1.560454, 0.01663505, 0.1455349, 68.68211, 1.823898, 1.394101, 7.122605
 
31.05062, -0.01962683, -0.1114808, 5.491408, 0, 0.0826227501361000076658186907, 1273.017, -763.73, -1.560454, 0.01663505, 0.1455349, 68.61858, 1.823883, 1.394101, 7.122605
 
31.06062, -0.01965172, -0.1116771, 5.48607, 0, 0.0828549888223992042386348233, 1270.604, -763.73, -1.560454, 0.01663505, 0.1455349, 68.55516, 1.823869, 1.394101, 7.122605
 
31.07062, -0.0196735, -0.1118736, 5.480738, 0, 0.0830853008959451392713956873, 1268.197, -763.73, -1.560454, 0.01663505, 0.1455349, 68.49183, 1.823854, 1.394101, 7.122605
 
31.08062, -0.01969613, -0.1120704, 5.475415, 0, 0.0833168092323116964425642029, 1265.795, -763.73, -1.560454, 0.01663505, 0.1455349, 68.42858, 1.82384, 1.394101, 7.122605
 
31.09062, -0.01972037, -0.1122673, 5.470102, 0, 0.0835500552978281529867533831, 1263.4, -763.73, -1.560454, 0.01663505, 0.1455349, 68.36545, 1.823825, 1.394101, 7.122605
 
31.10062, -0.01974101, -0.1124645, 5.464799, 0, 0.0837809466144241384254559070, 1261.012, -763.73, -1.560454, 0.01663505, 0.1455349, 68.30243, 1.82381, 1.394101, 7.122605
 
31.11062, -0.0197669, -0.1126619, 5.459506, 0, 0.0840164844676596095597144557, 1258.63, -763.73, -1.560454, 0.01663505, 0.1455349, 68.23951, 1.823796, 1.394101, 7.122605
 
31.12062, -0.01978858, -0.1128596, 5.454221, 0, 0.0842492016590871305413349434, 1256.254, -763.73, -1.560454, 0.01663505, 0.1455349, 68.17669, 1.823781, 1.394101, 7.122605
 
31.13062, -0.01981257, -0.1130575, 5.448945, 0, 0.0844842735994346189388334576, 1253.884, -763.73, -1.560454, 0.01663505, 0.1455349, 68.11395, 1.823766, 1.394101, 7.122605
 
31.14062, -0.01983735, -0.1132556, 5.443677, 0, 0.0847204914336418664761709709, 1251.52, -763.73, -1.560454, 0.01663505, 0.1455349, 68.05133, 1.823752, 1.394101, 7.122605
 
31.15062, -0.01985779, -0.113454, 5.438419, 0, 0.0849537500913984128476001568, 1249.162, -763.73, -1.560454, 0.01663505, 0.1455349, 67.98879, 1.823737, 1.394101, 7.122605
 
31.16062, -0.0198794, -0.1136526, 5.433169, 0, 0.0851884316722992130061916150, 1246.81, -763.73, -1.560454, 0.01663505, 0.1455349, 67.92635, 1.823722, 1.394101, 7.122605
 
31.17062, -0.01990435, -0.1138514, 5.427929, 0, 0.0854262990899749755914568089, 1244.465, -763.73, -1.560454, 0.01663505, 0.1455349, 67.86401, 1.823707, 1.394101, 7.122605
 
31.18062, -0.0199242, -0.1140504, 5.4227, 0, 0.0856605273502278828405282382, 1242.126, -763.73, -1.560454, 0.01663505, 0.1455349, 67.80179, 1.823693, 1.394101, 7.122605
 
31.19062, -0.01994878, -0.1142496, 5.417476, 0, 0.0858990999333556014833524079, 1239.792, -763.73, -1.560454, 0.01663505, 0.1455349, 67.73966, 1.823678, 1.394101, 7.122605
 
31.20062, -0.01997525, -0.1144491, 5.412267, 0, 0.0861396998671580558185648361, 1237.466, -763.73, -1.560454, 0.01663505, 0.1455349, 67.67764, 1.823663, 1.394101, 7.122605
 
31.21062, -0.01999817, -0.1146489, 5.407063, 0, 0.0863779702365203446251727766, 1235.145, -763.73, -1.560454, 0.01663505, 0.1455349, 67.61572, 1.823648, 1.394101, 7.122605
 
31.22062, -0.0200224, -0.1148489, 5.40187, 0, 0.0866177894514292965601689354, 1232.831, -763.73, -1.560454, 0.01663505, 0.1455349, 67.55389, 1.823633, 1.394101, 7.122605
 
31.23062, -0.02004173, -0.1150491, 5.396684, 0, 0.0868541080235582700946437535, 1230.522, -763.73, -1.560454, 0.01663505, 0.1455349, 67.49217, 1.823618, 1.394101, 7.122605
 
31.24062, -0.02006364, -0.1152495, 5.391508, 0, 0.0870930583738923353043306586, 1228.219, -763.73, -1.560454, 0.01663505, 0.1455349, 67.43054, 1.823603, 1.394101, 7.122605
 
31.25062, -0.02008703, -0.1154502, 5.386343, 0, 0.0873336834921752211388274130, 1225.923, -763.73, -1.560454, 0.01663505, 0.1455349, 67.36902, 1.823588, 1.394101, 7.122605
 
31.26062, -0.02010561, -0.115651, 5.381186, 0, 0.0875708331521584341496849955, 1223.633, -763.73, -1.560454, 0.01663505, 0.1455349, 67.30762, 1.823573, 1.394101, 7.122605
 
31.27062, -0.02012968, -0.1158521, 5.37604, 0, 0.0878129819315071738460791694, 1221.349, -763.73, -1.560454, 0.01663505, 0.1455349, 67.24631, 1.823558, 1.394101, 7.122605
 
31.28062, -0.02015496, -0.1160534, 5.370902, 0, 0.0880566669641623609212193986, 1219.071, -763.73, -1.560454, 0.01663505, 0.1455349, 67.1851, 1.823543, 1.394101, 7.122605
 
31.29062, -0.02017682, -0.1162549, 5.365774, 0, 0.0882980098401374185629172919, 1216.8, -763.73, -1.560454, 0.01663505, 0.1455349, 67.124, 1.823528, 1.394101, 7.122605
 
31.30062, -0.02019934, -0.1164567, 5.360654, 0, 0.0885404230565306890017968909, 1214.534, -763.73, -1.560454, 0.01663505, 0.1455349, 67.063, 1.823512, 1.394101, 7.122605
 
31.31062, -0.02021825, -0.1166587, 5.355545, 0, 0.0887802800481605400305238540, 1212.275, -763.73, -1.560454, 0.01663505, 0.1455349, 67.00211, 1.823498, 1.394101, 7.122605
 
31.32062, -0.02023849, -0.1168609, 5.350442, 0, 0.0890217740310179348231233895, 1210.021, -763.73, -1.560454, 0.01663505, 0.1455349, 66.9413, 1.823482, 1.394101, 7.122605
 
31.33062, -0.02026058, -0.1170633, 5.345352, 0, 0.0892652701800700115760333297, 1207.773, -763.73, -1.560454, 0.01663505, 0.1455349, 66.88061, 1.823467, 1.394101, 7.122605
 
31.34062, -0.02027768, -0.1172659, 5.340272, 0, 0.0895050516182583162621029992, 1205.533, -763.73, -1.560454, 0.01663505, 0.1455349, 66.82004, 1.823452, 1.394101, 7.122605
 
31.35062, -0.02030028, -0.1174686, 5.3352, 0, 0.0897498825447731365546800700, 1203.298, -763.73, -1.560454, 0.01663505, 0.1455349, 66.75956, 1.823437, 1.394101, 7.122605
 
31.36062, -0.02032491, -0.1176716, 5.330139, 0, 0.0899969422978062704563221663, 1201.069, -763.73, -1.560454, 0.01663505, 0.1455349, 66.6992, 1.823421, 1.394101, 7.122605
 
31.37062, -0.0203448, -0.1178749, 5.325084, 0, 0.0902405517770201630336094169, 1198.846, -763.73, -1.560454, 0.01663505, 0.1455349, 66.63892, 1.823406, 1.394101, 7.122605
 
31.38062, -0.02036625, -0.1180783, 5.320039, 0, 0.0904859367621043503880395065, 1196.629, -763.73, -1.560454, 0.01663505, 0.1455349, 66.57875, 1.823391, 1.394101, 7.122605
 
31.39062, -0.02038985, -0.118282, 5.315006, 0, 0.0907336135349079300997454370, 1194.418, -763.73, -1.560454, 0.01663505, 0.1455349, 66.51869, 1.823375, 1.394101, 7.122605
 
31.40062, -0.02040798, -0.1184859, 5.30998, 0, 0.0909771474606805281791797090, 1192.213, -763.73, -1.560454, 0.01663505, 0.1455349, 66.45873, 1.82336, 1.394101, 7.122605
 
31.41062, -0.02042787, -0.11869, 5.304965, 0, 0.0912226709604072147020757502, 1190.014, -763.73, -1.560454, 0.01663505, 0.1455349, 66.39888, 1.823345, 1.394101, 7.122605
 
31.42062, -0.02044375, -0.1188943, 5.299961, 0, 0.0914651849147224629828969689, 1187.823, -763.73, -1.560454, 0.01663505, 0.1455349, 66.33916, 1.82333, 1.394101, 7.122605
 
31.43062, -0.02046494, -0.1190987, 5.294964, 0, 0.0917126853961628962772104586, 1185.636, -763.73, -1.560454, 0.01663505, 0.1455349, 66.27953, 1.823314, 1.394101, 7.122605
 
31.44062, -0.02048735, -0.1193033, 5.289978, 0, 0.0919617221309097769502700034, 1183.456, -763.73, -1.560454, 0.01663505, 0.1455349, 66.22001, 1.823298, 1.394101, 7.122605
 
31.45062, -0.02050589, -0.1195082, 5.285002, 0, 0.0922079256116081139538428517, 1181.282, -763.73, -1.560454, 0.01663505, 0.1455349, 66.16059, 1.823283, 1.394101, 7.122605
 
31.46062, -0.02052572, -0.1197133, 5.280035, 0, 0.0924557283068138511619704132, 1179.113, -763.73, -1.560454, 0.01663505, 0.1455349, 66.10127, 1.823268, 1.394101, 7.122605
 
31.47062, -0.02054689, -0.1199185, 5.275077, 0, 0.0927051176242867728250105247, 1176.951, -763.73, -1.560454, 0.01663505, 0.1455349, 66.04207, 1.823252, 1.394101, 7.122605
 
31.48063, -0.02056381, -0.120124, 5.270128, 0, 0.0929513588817057570775098623, 1174.794, -763.73, -1.560454, 0.01663505, 0.1455349, 65.98296, 1.823237, 1.394101, 7.122605
 
31.49063, -0.02058111, -0.1203296, 5.265188, 0, 0.0931983682657780279805833063, 1172.644, -763.73, -1.560454, 0.01663505, 0.1455349, 65.92395, 1.823221, 1.394101, 7.122605
 
31.50063, -0.02060135, -0.1205355, 5.26026, 0, 0.0934483116418203167054764365, 1170.5, -763.73, -1.560454, 0.01663505, 0.1455349, 65.86509, 1.823205, 1.394101, 7.122605
 
31.51063, -0.02062057, -0.1207415, 5.255341, 0, 0.0936978268816955217873403365, 1168.362, -763.73, -1.560454, 0.01663505, 0.1455349, 65.80632, 1.82319, 1.394101, 7.122605
 
31.52063, -0.02064108, -0.1209477, 5.250433, 0, 0.0939489413360777493065524772, 1166.231, -763.73, -1.560454, 0.01663505, 0.1455349, 65.74767, 1.823174, 1.394101, 7.122605
 
31.53063, -0.02065803, -0.1211541, 5.245534, 0, 0.0941974366044953527449990089, 1164.105, -763.73, -1.560454, 0.01663505, 0.1455349, 65.68912, 1.823159, 1.394101, 7.122605
 
31.54063, -0.02067504, -0.1213607, 5.240644, 0, 0.0944464481547619278411763851, 1161.985, -763.73, -1.560454, 0.01663505, 0.1455349, 65.63067, 1.823143, 1.394101, 7.122605
 
31.55063, -0.02069458, -0.1215674, 5.235764, 0, 0.0946980788909932529405215276, 1159.871, -763.73, -1.560454, 0.01663505, 0.1455349, 65.57233, 1.823127, 1.394101, 7.122605
 
31.56063, -0.0207091, -0.1217744, 5.230893, 0, 0.0949458060327578215731982680, 1157.763, -763.73, -1.560454, 0.01663505, 0.1455349, 65.5141, 1.823112, 1.394101, 7.122605
 
31.57063, -0.02072532, -0.1219815, 5.226032, 0, 0.0951954471950348063842773265, 1155.66, -763.73, -1.560454, 0.01663505, 0.1455349, 65.45597, 1.823096, 1.394101, 7.122605
 
31.58063, -0.02074306, -0.1221887, 5.22118, 0, 0.0954468134942218525859413590, 1153.564, -763.73, -1.560454, 0.01663505, 0.1455349, 65.39796, 1.823081, 1.394101, 7.122605
 
31.59063, -0.02075697, -0.1223961, 5.216341, 0, 0.0956952709859186828530592440, 1151.475, -763.73, -1.560454, 0.01663505, 0.1455349, 65.34007, 1.823065, 1.394101, 7.122605
 
31.60063, -0.02077547, -0.1226037, 5.211508, 0, 0.0959481357616910254949342125, 1149.391, -763.73, -1.560454, 0.01663505, 0.1455349, 65.28228, 1.823049, 1.394101, 7.122605
 
31.61063, -0.02079517, -0.1228115, 5.206688, 0, 0.0962025241985298516107173880, 1147.313, -763.73, -1.560454, 0.01663505, 0.1455349, 65.22461, 1.823033, 1.394101, 7.122605
 
31.62063, -0.02081051, -0.1230194, 5.201876, 0, 0.0964535379149903531327922239, 1145.241, -763.73, -1.560454, 0.01663505, 0.1455349, 65.16705, 1.823018, 1.394101, 7.122605
 
31.63063, -0.02082712, -0.1232275, 5.197073, 0, 0.0967061004769976437056574356, 1143.175, -763.73, -1.560454, 0.01663505, 0.1455349, 65.10958, 1.823002, 1.394101, 7.122605
 
31.64063, -0.02084503, -0.1234358, 5.192282, 0, 0.0969602244767918131565530286, 1141.115, -763.73, -1.560454, 0.01663505, 0.1455349, 65.05223, 1.822986, 1.394101, 7.122605
 
31.65063, -0.02085865, -0.1236442, 5.1875, 0, 0.0972110115329285571074710863, 1139.061, -763.73, -1.560454, 0.01663505, 0.1455349, 64.99499, 1.82297, 1.394101, 7.122605
 
31.66063, -0.02087326, -0.1238528, 5.182727, 0, 0.0974630326286066963681254423, 1137.013, -763.73, -1.560454, 0.01663505, 0.1455349, 64.93787, 1.822955, 1.394101, 7.122605
 
31.67063, -0.02089346, -0.1240616, 5.177967, 0, 0.0977204306108568348035812827, 1134.971, -763.73, -1.560454, 0.01663505, 0.1455349, 64.88088, 1.822939, 1.394101, 7.122605
 
31.68063, -0.02090887, -0.1242705, 5.173215, 0, 0.0979740383288021585191481889, 1132.936, -763.73, -1.560454, 0.01663505, 0.1455349, 64.82399, 1.822923, 1.394101, 7.122605
 
31.69063, -0.02092579, -0.1244796, 5.168472, 0, 0.0982293963681370936677692928, 1130.905, -763.73, -1.560454, 0.01663505, 0.1455349, 64.7672, 1.822907, 1.394101, 7.122605
 
31.70063, -0.02094449, -0.1246888, 5.163741, 0, 0.0984867817581471422759851276, 1128.881, -763.73, -1.560454, 0.01663505, 0.1455349, 64.71053, 1.822891, 1.394101, 7.122605
 
31.71063, -0.02095852, -0.1248983, 5.159018, 0, 0.0987404272528129873180763655, 1126.863, -763.73, -1.560454, 0.01663505, 0.1455349, 64.65397, 1.822875, 1.394101, 7.122605
 
31.72063, -0.02097405, -0.1251079, 5.154304, 0, 0.0989958482533492530597125999, 1124.85, -763.73, -1.560454, 0.01663505, 0.1455349, 64.59751, 1.822859, 1.394101, 7.122605
 
31.73063, -0.02099098, -0.1253176, 5.149602, 0, 0.0992528936528733505051878737, 1122.844, -763.73, -1.560454, 0.01663505, 0.1455349, 64.54118, 1.822843, 1.394101, 7.122605
 
31.74063, -0.02100394, -0.1255275, 5.144911, 0, 0.0995067658078630790408380473, 1120.844, -763.73, -1.560454, 0.01663505, 0.1455349, 64.48497, 1.822827, 1.394101, 7.122605
 
31.75063, -0.02102075, -0.1257376, 5.140231, 0, 0.0997645163728392584662744544, 1118.851, -763.73, -1.560454, 0.01663505, 0.1455349, 64.42888, 1.822811, 1.394101, 7.122605
 
31.76063, -0.02103393, -0.1259478, 5.13556, 0, 0.1000193833148060312236555126, 1116.863, -763.73, -1.560454, 0.01663505, 0.1455349, 64.37291, 1.822795, 1.394101, 7.122605
 
31.77063, -0.02104871, -0.1261581, 5.130898, 0, 0.1002761013160845191784345459, 1114.88, -763.73, -1.560454, 0.01663505, 0.1455349, 64.31703, 1.822779, 1.394101, 7.122605
 
31.78063, -0.02106448, -0.1263686, 5.126246, 0, 0.1005341289103454450959985411, 1112.904, -763.73, -1.560454, 0.01663505, 0.1455349, 64.26128, 1.822763, 1.394101, 7.122605
 
31.79063, -0.02107586, -0.1265793, 5.121605, 0, 0.1007885425316644508662617279, 1110.934, -763.73, -1.560454, 0.01663505, 0.1455349, 64.20564, 1.822747, 1.394101, 7.122605
 
31.80063, -0.02108833, -0.12679, 5.116971, 0, 0.1010443664838876205964471813, 1108.969, -763.73, -1.560454, 0.01663505, 0.1455349, 64.15009, 1.822731, 1.394101, 7.122605
 
31.81063, -0.02110159, -0.1270009, 5.112352, 0, 0.1013012607765290031238143404, 1107.01, -763.73, -1.560454, 0.01663505, 0.1455349, 64.09467, 1.822715, 1.394101, 7.122605
 
31.82063, -0.02111096, -0.1272119, 5.107741, 0, 0.1015549440479156213372342251, 1105.058, -763.73, -1.560454, 0.01663505, 0.1455349, 64.03939, 1.822699, 1.394101, 7.122605
 
31.83063, -0.02112559, -0.127423, 5.103141, 0, 0.1018137775455502293094945010, 1103.111, -763.73, -1.560454, 0.01663505, 0.1455349, 63.98422, 1.822683, 1.394101, 7.122605
 
31.84063, -0.02114099, -0.1276343, 5.09855, 0, 0.1020737191603240750950694443, 1101.171, -763.73, -1.560454, 0.01663505, 0.1455349, 63.92916, 1.822667, 1.394101, 7.122605
 
31.85063, -0.02115194, -0.1278457, 5.093971, 0, 0.1023299586564744904858484374, 1099.236, -763.73, -1.560454, 0.01663505, 0.1455349, 63.87422, 1.822651, 1.394101, 7.122605
 
31.86063, -0.02116464, -0.1280572, 5.089401, 0, 0.1025882003188189582249270477, 1097.307, -763.73, -1.560454, 0.01663505, 0.1455349, 63.81939, 1.822635, 1.394101, 7.122605
 
31.87063, -0.02117853, -0.1282689, 5.08484, 0, 0.1028479278655091362665852184, 1095.384, -763.73, -1.560454, 0.01663505, 0.1455349, 63.76466, 1.822619, 1.394101, 7.122605
 
31.88063, -0.02119324, -0.1284806, 5.080288, 0, 0.1031088013060586956808759158, 1093.466, -763.73, -1.560454, 0.01663505, 0.1455349, 63.71005, 1.822602, 1.394101, 7.122605
 
31.89063, -0.02120318, -0.1286926, 5.075749, 0, 0.1033656200452590355551944113, 1091.554, -763.73, -1.560454, 0.01663505, 0.1455349, 63.65556, 1.822586, 1.394101, 7.122605
 
31.90063, -0.02121493, -0.1289046, 5.071218, 0, 0.1036244661351339851994990077, 1089.649, -763.73, -1.560454, 0.01663505, 0.1455349, 63.60119, 1.82257, 1.394101, 7.122605
 
31.91063, -0.02122293, -0.1291168, 5.066702, 0, 0.1038801012037539186850520148, 1087.75, -763.73, -1.560454, 0.01663505, 0.1455349, 63.54695, 1.822554, 1.394101, 7.122605
 
31.92064, -0.02123484, -0.129329, 5.062194, 0, 0.1041397531970025503840528918, 1085.856, -763.73, -1.560454, 0.01663505, 0.1455349, 63.49283, 1.822538, 1.394101, 7.122605
 
31.93064, -0.02124765, -0.1295413, 5.057696, 0, 0.1044005888608315884718192574, 1083.969, -763.73, -1.560454, 0.01663505, 0.1455349, 63.43883, 1.822522, 1.394101, 7.122605
 
31.94064, -0.02125674, -0.1297538, 5.053208, 0, 0.1046582890568470308210891697, 1082.087, -763.73, -1.560454, 0.01663505, 0.1455349, 63.38494, 1.822506, 1.394101, 7.122605
 
31.95064, -0.02126663, -0.1299664, 5.04873, 0, 0.1049171099622412971213051249, 1080.211, -763.73, -1.560454, 0.01663505, 0.1455349, 63.33116, 1.82249, 1.394101, 7.122605
 
31.96064, -0.02127749, -0.130179, 5.044263, 0, 0.1051771774994173004033016992, 1078.341, -763.73, -1.560454, 0.01663505, 0.1455349, 63.27751, 1.822473, 1.394101, 7.122605
 
31.97064, -0.02128417, -0.1303918, 5.039807, 0, 0.1054336058791709520387131387, 1076.477, -763.73, -1.560454, 0.01663505, 0.1455349, 63.22397, 1.822457, 1.394101, 7.122605
 
31.98064, -0.02129272, -0.1306047, 5.035359, 0, 0.1056921497552805977692036634, 1074.618, -763.73, -1.560454, 0.01663505, 0.1455349, 63.17054, 1.822441, 1.394101, 7.122605
 
31.99064, -0.02130141, -0.1308176, 5.030926, 0, 0.1059510588063567520841212328, 1072.766, -763.73, -1.560454, 0.01663505, 0.1455349, 63.11726, 1.822425, 1.394101, 7.122605
 
32.00064, -0.02131019, -0.1310306, 5.026501, 0, 0.1062104085858402057917101956, 1070.919, -763.73, -1.560454, 0.01663505, 0.1455349, 63.06409, 1.822409, 1.394101, 7.122605
 
32.01064, -0.02131905, -0.1312437, 5.022087, 0, 0.1064701361325302579109662087, 1069.079, -763.73, -1.560454, 0.01663505, 0.1455349, 63.01104, 1.822393, 1.394101, 7.122605
 
32.02063, -0.0213298, -0.1314569, 5.017684, 0, 0.1067319665833362142980613014, 1067.245, -763.73, -1.560454, 0.01663505, 0.1455349, 62.95811, 1.822376, 1.394101, 7.122605
 
32.03063, -0.02133562, -0.1316702, 5.013289, 0, 0.1069894401190276472313701204, 1065.415, -763.73, -1.560454, 0.01663505, 0.1455349, 62.9053, 1.82236, 1.394101, 7.122605
 
32.04063, -0.02134362, -0.1318835, 5.008906, 0, 0.1072493061803601985190920851, 1063.592, -763.73, -1.560454, 0.01663505, 0.1455349, 62.8526, 1.822344, 1.394101, 7.122605
 
32.05063, -0.02135221, -0.132097, 5.004533, 0, 0.1075100536985077263593633090, 1061.774, -763.73, -1.560454, 0.01663505, 0.1455349, 62.80001, 1.822328, 1.394101, 7.122605
 
32.06063, -0.02136192, -0.1323105, 5.000171, 0, 0.1077720730329171708358951631, 1059.963, -763.73, -1.560454, 0.01663505, 0.1455349, 62.74758, 1.822312, 1.394101, 7.122605
 
32.07063, -0.0212926, -0.1325241, 5, 0, 0.1080332738717122138184799435, 1058.158, -763.73, -1.560454, 0.01663505, 0.1455349, 62.69526, 1.822295, 1.394101, 7.122605
 
32.08062, -0.02122119, -0.132737, 5, 0, 0.1082953309828423055439382868, 1056.358, -763.73, -1.560454, 0.01663505, 0.1455349, 62.64306, 1.822279, 1.394101, 7.122605
 
32.09062, -0.02115257, -0.1329492, 5, 0, 0.1085598939497752055257849287, 1054.565, -763.73, -1.560454, 0.01663505, 0.1455349, 62.59098, 1.822263, 1.394101, 7.122605
 
32.10062, -0.02107946, -0.1331608, 5, 0, 0.1088199866714315143846636717, 1052.777, -763.73, -1.560454, 0.01663505, 0.1455349, 62.53902, 1.822246, 1.394101, 7.122605
 
32.11062, -0.02100779, -0.1333715, 5, 0, 0.1090812882481486611315922293, 1050.994, -763.73, -1.560454, 0.01663505, 0.1455349, 62.48719, 1.82223, 1.394101, 7.122605
 
32.12062, -0.02093602, -0.1335816, 5, 0, 0.1093422876111002521199024001, 1049.218, -763.73, -1.560454, 0.01663505, 0.1455349, 62.43547, 1.822214, 1.394101, 7.122605
 
32.13062, -0.02086481, -0.133791, 5, 0, 0.1096036521490184776150417732, 1047.447, -763.73, -1.560454, 0.01663505, 0.1455349, 62.38387, 1.822197, 1.394101, 7.122605
 
32.14061, -0.02079467, -0.1339996, 5, 0, 0.1098658729592712481634460793, 1045.682, -763.73, -1.560454, 0.01663505, 0.1455349, 62.33239, 1.822181, 1.394101, 7.122605
 
32.15061, -0.02072476, -0.1342076, 5, 0, 0.1101280308083229399636395700, 1043.923, -763.73, -1.560454, 0.01663505, 0.1455349, 62.28106, 1.822165, 1.394101, 7.122605
 
32.16061, -0.02065834, -0.1344148, 5, 0, 0.1103933493096687849240159976, 1042.171, -763.73, -1.560454, 0.01663505, 0.1455349, 62.22984, 1.822148, 1.394101, 7.122605
 
32.17061, -0.02059319, -0.1346214, 5, 0, 0.1106598137048742631018292670, 1040.423, -763.73, -1.560454, 0.01663505, 0.1455349, 62.17876, 1.822132, 1.394101, 7.122605
 
32.18061, -0.02052857, -0.1348273, 5, 0, 0.1109266558672862137689074293, 1038.682, -763.73, -1.560454, 0.01663505, 0.1455349, 62.12778, 1.822115, 1.394101, 7.122605
 
32.19061, -0.02046529, -0.1350326, 5, 0, 0.1111946313313175819037802702, 1036.946, -763.73, -1.560454, 0.01663505, 0.1455349, 62.07694, 1.822098, 1.394101, 7.122605
 
32.2006, -0.0204021, -0.1352373, 5, 0, 0.1114625690186283027897266218, 1035.216, -763.73, -1.560454, 0.01663505, 0.1455349, 62.02621, 1.822082, 1.394101, 7.122605
 
32.2106, -0.02033975, -0.1354413, 5, 0, 0.1117311866869106741563497805, 1033.492, -763.73, -1.560454, 0.01663505, 0.1455349, 61.97561, 1.822065, 1.394101, 7.122605
 
32.2206, -0.02027914, -0.1356447, 5, 0, 0.1120013783852198883058411687, 1031.773, -763.73, -1.560454, 0.01663505, 0.1455349, 61.92513, 1.822048, 1.394101, 7.122605
 
32.2306, -0.02021937, -0.1358475, 5, 0, 0.1122722752489813103576958478, 1030.06, -763.73, -1.560454, 0.01663505, 0.1455349, 61.87477, 1.822031, 1.394101, 7.122605
 
