0.22, 0, 0, 8.126395, 2.218234, 0, 1447.93, -538.4996, -2.720607, 0.0166641, 0.1456619, 51.32713, 1.774935, 1.544807, 12.36657
 
29.19057, -0.006101173, -0.04261806, 5.374887, 0, 0.017938484299584175214342, 2773.403, -593.3352, -2.720607, 0.0166641, 0.1456619, 119.0721, 1.774935, 1.436576, 8.432694
 
29.20057, -0.0061127, -0.04267908, 5.370099, 0, 0.0179823166277384051972211349, 2768.82, -593.3352, -2.720607, 0.0166641, 0.1456619, 118.9814, 1.774935, 1.436576, 8.432694
 
29.21057, -0.006125235, -0.0427402, 5.365316, 0, 0.018026810790010390321148, 2764.245, -593.3352, -2.720607, 0.0166641, 0.1456619, 118.8906, 1.774935, 1.436576, 8.432694
 
29.22057, -0.006136361, -0.04280145, 5.360536, 0, 0.018070662027710752734482, 2759.675, -593.3352, -2.720607, 0.0166641, 0.1456619, 118.7999, 1.774935, 1.436576, 8.432694
 
29.23057, -0.006149115, -0.04286282, 5.355758, 0, 0.0181155060165879369548498651, 2755.112, -593.3352, -2.720607, 0.0166641, 0.1456619, 118.7093, 1.774935, 1.436576, 8.432694
 
29.24057, -0.006159334, -0.04292431, 5.350985, 0, 0.018159101975414329710404, 2750.555, -593.3352, -2.720607, 0.0166641, 0.1456619, 118.6187, 1.774935, 1.436576, 8.432694
 
29.25057, -0.006171078, -0.0429859, 5.346213, 0, 0.018203633956778863338434, 2746.003, -593.3352, -2.720607, 0.0166641, 0.1456619, 118.5281, 1.774935, 1.436576, 8.432694
 
29.26057, -0.006181721, -0.04304761, 5.341448, 0, 0.0182476837447145144749898651, 2741.459, -593.3352, -2.720607, 0.0166641, 0.1456619, 118.4375, 1.774935, 1.436576, 8.432694
 
29.27057, -0.006190625, -0.04310943, 5.336684, 0, 0.0182909015126164622145551349, 2736.921, -593.3352, -2.720607, 0.0166641, 0.1456619, 118.347, 1.774935, 1.436576, 8.432694
 
29.28057, -0.006201135, -0.04317134, 5.331923, 0, 0.018335093122148815687506, 2732.389, -593.3352, -2.720607, 0.0166641, 0.1456619, 118.2565, 1.774935, 1.436576, 8.432694
 
29.29058, -0.006209809, -0.04323335, 5.327166, 0, 0.018378395983008595733446, 2727.863, -593.3352, -2.720607, 0.0166641, 0.1456619, 118.1661, 1.774935, 1.436576, 8.432694
 
29.30058, -0.006223712, -0.04329544, 5.322412, 0, 0.018424667642626011354588, 2723.343, -593.3352, -2.720607, 0.0166641, 0.1456619, 118.0756, 1.774935, 1.436576, 8.432694
 
29.31058, -0.006237936, -0.04335768, 5.317663, 0, 0.0184712513097562666635301349, 2718.83, -593.3352, -2.720607, 0.0166641, 0.1456619, 117.9853, 1.774935, 1.436576, 8.432694
 
29.32058, -0.006250305, -0.04342006, 5.312917, 0, 0.0185169462282135703545368651, 2714.324, -593.3352, -2.720607, 0.0166641, 0.1456619, 117.8949, 1.774935, 1.436576, 8.432694
 
29.33058, -0.006262484, -0.04348256, 5.308174, 0, 0.0185626506014443657255611349, 2709.823, -593.3352, -2.720607, 0.0166641, 0.1456619, 117.8046, 1.774935, 1.436576, 8.432694
 
29.34058, -0.006273617, -0.04354519, 5.303433, 0, 0.018607910600338543466021, 2705.329, -593.3352, -2.720607, 0.0166641, 0.1456619, 117.7143, 1.774935, 1.436576, 8.432694
 
29.35058, -0.00628589, -0.04360793, 5.298696, 0, 0.018653908071535667903466, 2700.84, -593.3352, -2.720607, 0.0166641, 0.1456619, 117.6241, 1.774935, 1.436576, 8.432694
 
29.36058, -0.006295696, -0.04367079, 5.293963, 0, 0.0186986764222279442110898651, 2696.358, -593.3352, -2.720607, 0.0166641, 0.1456619, 117.5339, 1.774935, 1.436576, 8.432694
 
29.37058, -0.006305414, -0.04373375, 5.289234, 0, 0.018743482592012863570548, 2691.884, -593.3352, -2.720607, 0.0166641, 0.1456619, 117.4438, 1.774935, 1.436576, 8.432694
 
29.38058, -0.006318885, -0.0437968, 5.28451, 0, 0.0187905011787061502823058651, 2687.415, -593.3352, -2.720607, 0.0166641, 0.1456619, 117.3536, 1.774935, 1.436576, 8.432694
 
29.39058, -0.006330239, -0.04385999, 5.279787, 0, 0.018836470285584028800203, 2682.952, -593.3352, -2.720607, 0.0166641, 0.1456619, 117.2635, 1.774935, 1.436576, 8.432694
 
29.40058, -0.006344103, -0.04392329, 5.275068, 0, 0.018883952156159971025249, 2678.496, -593.3352, -2.720607, 0.0166641, 0.1456619, 117.1735, 1.774935, 1.436576, 8.432694
 
29.41058, -0.006356334, -0.04398673, 5.27035, 0, 0.018930668190113720633762, 2674.044, -593.3352, -2.720607, 0.0166641, 0.1456619, 117.0835, 1.774935, 1.436576, 8.432694
 
29.42058, -0.00636781, -0.0440503, 5.265638, 0, 0.018977072216554725102206, 2669.601, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.9935, 1.774935, 1.436576, 8.432694
 
29.43058, -0.006378425, -0.04411398, 5.260928, 0, 0.019023116961617416985116, 2665.162, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.9036, 1.774935, 1.436576, 8.432694
 
29.44058, -0.006389775, -0.04417776, 5.256223, 0, 0.019069700628747577746327, 2660.73, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.8136, 1.774935, 1.436576, 8.432694
 
29.45058, -0.006401014, -0.04424166, 5.25152, 0, 0.019116331569743305953003, 2656.304, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.7238, 1.774935, 1.436576, 8.432694
 
29.46058, -0.006410732, -0.04430567, 5.24682, 0, 0.019162234493209295499518, 2651.884, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.6339, 1.774935, 1.436576, 8.432694
 
29.47058, -0.006422534, -0.04436978, 5.242125, 0, 0.019209423265818719562681, 2647.47, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.5441, 1.774935, 1.436576, 8.432694
 
29.48058, -0.006436391, -0.044434, 5.237433, 0, 0.019257888432798464653399, 2643.063, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.4543, 1.774935, 1.436576, 8.432694
 
29.49058, -0.006450749, -0.04449837, 5.232743, 0, 0.019306788519341430242395, 2638.662, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.3646, 1.774935, 1.436576, 8.432694
 
29.50058, -0.006465232, -0.04456287, 5.228058, 0, 0.019355887156119779102344, 2634.267, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.2749, 1.774935, 1.436576, 8.432694
 
29.51058, -0.006476984, -0.04462752, 5.223373, 0, 0.019403577031704218087436, 2629.877, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.1852, 1.774935, 1.436576, 8.432694
 
29.52058, -0.00649075, -0.0446923, 5.218697, 0, 0.01945253384688586461099, 2625.496, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.0956, 1.774935, 1.436576, 8.432694
 
29.53058, -0.006501288, -0.0447572, 5.214022, 0, 0.0194997888029069885500728651, 2621.119, -593.3352, -2.720607, 0.0166641, 0.1456619, 116.006, 1.774935, 1.436576, 8.432694
 
29.54058, -0.006513306, -0.04482222, 5.209346, 0, 0.019548008145785877472104, 2616.747, -593.3352, -2.720607, 0.0166641, 0.1456619, 115.9164, 1.774935, 1.436576, 8.432694
 
29.55058, -0.006525418, -0.04488735, 5.204679, 0, 0.0195964071293539226869021349, 2612.384, -593.3352, -2.720607, 0.0166641, 0.1456619, 115.8269, 1.774935, 1.436576, 8.432694
 
29.56058, -0.006535642, -0.0449526, 5.200012, 0, 0.019643851180837316407845, 2608.025, -593.3352, -2.720607, 0.0166641, 0.1456619, 115.7374, 1.774935, 1.436576, 8.432694
 
29.57058, -0.006550076, -0.04501796, 5.195351, 0, 0.0196938291115151252057118651, 2603.673, -593.3352, -2.720607, 0.0166641, 0.1456619, 115.648, 1.774935, 1.436576, 8.432694
 
29.58058, -0.006563189, -0.04508346, 5.190694, 0, 0.0197431830271677273666341349, 2599.328, -593.3352, -2.720607, 0.0166641, 0.1456619, 115.5586, 1.774935, 1.436576, 8.432694
 
29.59058, -0.006575897, -0.0451491, 5.186037, 0, 0.0197924518498619299347948651, 2594.987, -593.3352, -2.720607, 0.0166641, 0.1456619, 115.4692, 1.774935, 1.436576, 8.432694
 
29.60058, -0.006590197, -0.04521485, 5.181385, 0, 0.0198427606975988053986478651, 2590.654, -593.3352, -2.720607, 0.0166641, 0.1456619, 115.3799, 1.774935, 1.436576, 8.432694
 
29.61058, -0.006602, -0.04528075, 5.176737, 0, 0.019891774241419227404491, 2586.326, -593.3352, -2.720607, 0.0166641, 0.1456619, 115.2906, 1.774935, 1.436576, 8.432694
 
29.62058, -0.006614877, -0.04534677, 5.172092, 0, 0.019941525257542407011857, 2582.005, -593.3352, -2.720607, 0.0166641, 0.1456619, 115.2013, 1.774935, 1.436576, 8.432694
 
29.63058, -0.006625864, -0.04541292, 5.16745, 0, 0.01999032134158112422083, 2577.69, -593.3352, -2.720607, 0.0166641, 0.1456619, 115.1121, 1.774935, 1.436576, 8.432694
 
29.64058, -0.006637814, -0.04547918, 5.162811, 0, 0.020039798169284012644499, 2573.38, -593.3352, -2.720607, 0.0166641, 0.1456619, 115.0229, 1.774935, 1.436576, 8.432694
 
29.65058, -0.00664808, -0.04554556, 5.158176, 0, 0.020088424067406687049798, 2569.077, -593.3352, -2.720607, 0.0166641, 0.1456619, 114.9337, 1.774935, 1.436576, 8.432694
 
29.66058, -0.00665935, -0.04561204, 5.153544, 0, 0.020137759073512873137072, 2564.78, -593.3352, -2.720607, 0.0166641, 0.1456619, 114.8446, 1.774935, 1.436576, 8.432694
 
29.67058, -0.006674978, -0.04567863, 5.148915, 0, 0.020189760325637063148572, 2560.489, -593.3352, -2.720607, 0.0166641, 0.1456619, 114.7555, 1.774935, 1.436576, 8.432694
 
29.68058, -0.006687948, -0.04574538, 5.144291, 0, 0.020240362271340456774308, 2556.204, -593.3352, -2.720607, 0.0166641, 0.1456619, 114.6665, 1.774935, 1.436576, 8.432694
 
29.69058, -0.006701706, -0.04581226, 5.139669, 0, 0.0202915598677499056651718651, 2551.926, -593.3352, -2.720607, 0.0166641, 0.1456619, 114.5775, 1.774935, 1.436576, 8.432694
 
29.70058, -0.006713714, -0.04587928, 5.135052, 0, 0.0203418687154867811290248651, 2547.653, -593.3352, -2.720607, 0.0166641, 0.1456619, 114.4885, 1.774935, 1.436576, 8.432694
 
29.71058, -0.006725989, -0.04594642, 5.130435, 0, 0.0203924706611903638502231349, 2543.385, -593.3352, -2.720607, 0.0166641, 0.1456619, 114.3996, 1.774935, 1.436576, 8.432694
 
29.72058, -0.006738957, -0.04601368, 5.125825, 0, 0.020443611528961131806529, 2539.125, -593.3352, -2.720607, 0.0166641, 0.1456619, 114.3107, 1.774935, 1.436576, 8.432694
 
29.73059, -0.006750812, -0.04608107, 5.121216, 0, 0.020494232384210752410451, 2534.87, -593.3352, -2.720607, 0.0166641, 0.1456619, 114.2218, 1.774935, 1.436576, 8.432694
 
29.74059, -0.006763146, -0.04614858, 5.116611, 0, 0.0205452692494772719867338651, 2530.621, -593.3352, -2.720607, 0.0166641, 0.1456619, 114.133, 1.774935, 1.436576, 8.432694
 
29.75059, -0.006778957, -0.04621621, 5.11201, 0, 0.0205984901673332911866931349, 2526.378, -593.3352, -2.720607, 0.0166641, 0.1456619, 114.0442, 1.774935, 1.436576, 8.432694
 
29.76059, -0.006793534, -0.046284, 5.107412, 0, 0.0206511343440290093610548651, 2522.142, -593.3352, -2.720607, 0.0166641, 0.1456619, 113.9555, 1.774935, 1.436576, 8.432694
 
29.77059, -0.006805958, -0.04635194, 5.102818, 0, 0.0207026439479514870351811349, 2517.912, -593.3352, -2.720607, 0.0166641, 0.1456619, 113.8668, 1.774935, 1.436576, 8.432694
 
29.78059, -0.006819328, -0.04642, 5.098226, 0, 0.0207548626598570982003578651, 2513.687, -593.3352, -2.720607, 0.0166641, 0.1456619, 113.7781, 1.774935, 1.436576, 8.432694
 
29.79059, -0.006832736, -0.04648819, 5.09364, 0, 0.020807242102905922323309, 2509.469, -593.3352, -2.720607, 0.0166641, 0.1456619, 113.6895, 1.774935, 1.436576, 8.432694
 
29.80059, -0.006844999, -0.04655651, 5.089055, 0, 0.0208590731691141640788661349, 2505.257, -593.3352, -2.720607, 0.0166641, 0.1456619, 113.6009, 1.774935, 1.436576, 8.432694
 
29.81059, -0.006857335, -0.04662496, 5.084473, 0, 0.0209110933307845810685521349, 2501.049, -593.3352, -2.720607, 0.0166641, 0.1456619, 113.5123, 1.774935, 1.436576, 8.432694
 
29.82059, -0.006870701, -0.04669354, 5.079892, 0, 0.0209638698743040771856781349, 2496.847, -593.3352, -2.720607, 0.0166641, 0.1456619, 113.4237, 1.774935, 1.436576, 8.432694
 
29.83059, -0.006883478, -0.04676224, 5.075317, 0, 0.021016428958041868505934, 2492.652, -593.3352, -2.720607, 0.0166641, 0.1456619, 113.3352, 1.774935, 1.436576, 8.432694
 
29.84059, -0.006895906, -0.04683108, 5.070745, 0, 0.0210689218583680544980011349, 2488.462, -593.3352, -2.720607, 0.0166641, 0.1456619, 113.2467, 1.774935, 1.436576, 8.432694
 
29.85059, -0.006907804, -0.04690004, 5.066178, 0, 0.021121225663231781612746, 2484.28, -593.3352, -2.720607, 0.0166641, 0.1456619, 113.1583, 1.774935, 1.436576, 8.432694
 
29.86059, -0.006922454, -0.04696912, 5.061614, 0, 0.021175325874987166202892, 2480.103, -593.3352, -2.720607, 0.0166641, 0.1456619, 113.07, 1.774935, 1.436576, 8.432694
 
29.87059, -0.006937467, -0.04703834, 5.057053, 0, 0.0212297948228940714153961349, 2475.933, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.9816, 1.774935, 1.436576, 8.432694
 
29.88059, -0.006950373, -0.04710772, 5.052495, 0, 0.0212831386528001877826398651, 2471.768, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.8933, 1.774935, 1.436576, 8.432694
 
29.89059, -0.006963204, -0.04717722, 5.047938, 0, 0.0213365864852108361731, 2467.607, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.805, 1.774935, 1.436576, 8.432694
 
29.90059, -0.006977537, -0.04724685, 5.043389, 0, 0.021391083797436987305152, 2463.455, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.7168, 1.774935, 1.436576, 8.432694
 
29.91059, -0.00698948, -0.04731663, 5.038839, 0, 0.02144427635097347694237, 2459.307, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.6286, 1.774935, 1.436576, 8.432694
 
29.92059, -0.007003183, -0.04738652, 5.034293, 0, 0.0214986885702417012203161349, 2455.165, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.5404, 1.774935, 1.436576, 8.432694
 
29.93059, -0.007015967, -0.04745655, 5.029751, 0, 0.0215526753247195348458838651, 2451.029, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.4523, 1.774935, 1.436576, 8.432694
 
29.94059, -0.007028213, -0.04752671, 5.025214, 0, 0.0216064824385084012741468651, 2446.899, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.3642, 1.774935, 1.436576, 8.432694
 
29.95059, -0.007043317, -0.04759699, 5.02068, 0, 0.0216621710521468520319168651, 2442.777, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.2762, 1.774935, 1.436576, 8.432694
 
29.96059, -0.007057576, -0.04766743, 5.016148, 0, 0.021717500384407084751884, 2438.658, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.1882, 1.774935, 1.436576, 8.432694
 
29.97059, -0.007072228, -0.047738, 5.01162, 0, 0.021773226817137989466026, 2434.547, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.1002, 1.774935, 1.436576, 8.432694
 
29.98059, -0.007087821, -0.04780872, 5.007096, 0, 0.0218296812673987273880601349, 2430.441, -593.3352, -2.720607, 0.0166641, 0.1456619, 112.0123, 1.774935, 1.436576, 8.432694
 
29.99059, -0.00710118, -0.0478796, 5.002573, 0, 0.0218849255067008441584591349, 2426.34, -593.3352, -2.720607, 0.0166641, 0.1456619, 111.9244, 1.774935, 1.436576, 8.432694
 
30.00059, -0.007103919, -0.04795061, 5, 0, 0.0219405952107930679380431349, 2422.245, -593.3352, -2.720607, 0.0166641, 0.1456619, 111.8365, 1.774935, 1.436576, 8.432694
 
30.01059, -0.007092555, -0.04802165, 5, 0, 0.021996709289221531157267, 2418.156, -593.3352, -2.720607, 0.0166641, 0.1456619, 111.7487, 1.774935, 1.436576, 8.432694
 
30.02059, -0.007078954, -0.04809257, 5, 0, 0.022051537518506654407574, 2414.074, -593.3352, -2.720607, 0.0166641, 0.1456619, 111.6609, 1.774935, 1.436576, 8.432694
 
30.03059, -0.007066674, -0.04816336, 5, 0, 0.022107273406010672610809, 2409.996, -593.3352, -2.720607, 0.0166641, 0.1456619, 111.5732, 1.774935, 1.436576, 8.432694
 
30.04059, -0.00705313, -0.04823403, 5, 0, 0.022162300185531179132069, 2405.926, -593.3352, -2.720607, 0.0166641, 0.1456619, 111.4855, 1.774935, 1.436576, 8.432694
 
30.05059, -0.007043933, -0.04830456, 5, 0, 0.0222201161231200703880328651, 2401.861, -593.3352, -2.720607, 0.0166641, 0.1456619, 111.3978, 1.774935, 1.436576, 8.432694
 
30.06059, -0.007035372, -0.048375, 5, 0, 0.022278452073230392639574, 2397.802, -593.3352, -2.720607, 0.0166641, 0.1456619, 111.3102, 1.774935, 1.436576, 8.432694
 
30.07059, -0.007024836, -0.04844535, 5, 0, 0.022335653450567001652224, 2393.748, -593.3352, -2.720607, 0.0166641, 0.1456619, 111.2226, 1.774935, 1.436576, 8.432694
 
30.08059, -0.007015547, -0.0485156, 5, 0, 0.0223937246670301462091611349, 2389.702, -593.3352, -2.720607, 0.0166641, 0.1456619, 111.135, 1.774935, 1.436576, 8.432694
 
30.09059, -0.00700572, -0.04858575, 5, 0, 0.0224515878784846994583211349, 2385.659, -593.3352, -2.720607, 0.0166641, 0.1456619, 111.0475, 1.774935, 1.436576, 8.432694
 
30.10059, -0.006996109, -0.04865581, 5, 0, 0.0225096874592670899348061349, 2381.623, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.96, 1.774935, 1.436576, 8.432694
 
30.11059, -0.006987068, -0.04872577, 5, 0, 0.0225682503239320413768481349, 2377.593, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.8726, 1.774935, 1.436576, 8.432694
 
30.12059, -0.00697739, -0.04879564, 5, 0, 0.022626520090630380109276, 2373.569, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.7852, 1.774935, 1.436576, 8.432694
 
30.13059, -0.006968156, -0.04886542, 5, 0, 0.0226851869577994853836098651, 2369.55, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.6978, 1.774935, 1.436576, 8.432694
 
30.14059, -0.006960985, -0.0489351, 5, 0, 0.0227452436766165571978081349, 2365.538, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.6105, 1.774935, 1.436576, 8.432694
 
30.15059, -0.006954898, -0.04900471, 5, 0, 0.022806122960694218919904, 2361.531, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.5232, 1.774935, 1.436576, 8.432694
 
30.16059, -0.006950542, -0.04907425, 5, 0, 0.022868221910503615282728, 2357.53, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.436, 1.774935, 1.436576, 8.432694
 
30.1706, -0.006945414, -0.04914376, 5, 0, 0.0229299615789347936077491349, 2353.536, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.3487, 1.774935, 1.436576, 8.432694
 
30.1806, -0.006940593, -0.04921322, 5, 0, 0.022992051073970981933749, 2349.545, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.2616, 1.774935, 1.436576, 8.432694
 
30.1906, -0.006936835, -0.04928262, 5, 0, 0.023054944224721911380385, 2345.562, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.1744, 1.774935, 1.436576, 8.432694
 
30.2006, -0.006932556, -0.04935199, 5, 0, 0.023117638825237457556068, 2341.584, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.0873, 1.774935, 1.436576, 8.432694
 
30.2106, -0.006929661, -0.04942131, 5, 0, 0.0231813829055685064733428651, 2337.611, -593.3352, -2.720607, 0.0166641, 0.1456619, 110.0003, 1.774935, 1.436576, 8.432694
 
30.2206, -0.006927371, -0.04949061, 5, 0, 0.0232456375436477783493708651, 2333.645, -593.3352, -2.720607, 0.0166641, 0.1456619, 109.9133, 1.774935, 1.436576, 8.432694
 
30.2306, -0.006924569, -0.04955989, 5, 0, 0.023309740905357328947642, 2329.683, -593.3352, -2.720607, 0.0166641, 0.1456619, 109.8263, 1.774935, 1.436576, 8.432694
 
30.2406, -0.006922042, -0.04962913, 5, 0, 0.023374146819806416649158, 2325.729, -593.3352, -2.720607, 0.0166641, 0.1456619, 109.7393, 1.774935, 1.436576, 8.432694
 
30.2506, -0.006922824, -0.04969835, 5, 0, 0.0234408407893488741634488651, 2321.781, -593.3352, -2.720607, 0.0166641, 0.1456619, 109.6525, 1.774935, 1.436576, 8.432694
 
30.2606, -0.006924541, -0.04976758, 5, 0, 0.0235083195050598458201898651, 2317.837, -593.3352, -2.720607, 0.0166641, 0.1456619, 109.5656, 1.774935, 1.436576, 8.432694
 
30.2706, -0.006928114, -0.04983683, 5, 0, 0.0235771691628724624908781349, 2313.9, -593.3352, -2.720607, 0.0166641, 0.1456619, 109.4788, 1.774935, 1.436576, 8.432694
 
30.2806, -0.00693002, -0.04990611, 5, 0, 0.0236451300720122220913621349, 2309.968, -593.3352, -2.720607, 0.0166641, 0.1456619, 109.392, 1.774935, 1.436576, 8.432694
 
30.2906, -0.006932744, -0.04997541, 5, 0, 0.02371380008913539882609, 2306.042, -593.3352, -2.720607, 0.0166641, 0.1456619, 109.3053, 1.774935, 1.436576, 8.432694
 
30.3006, -0.006935933, -0.05004474, 5, 0, 0.0237829617544604769936538651, 2302.121, -593.3352, -2.720607, 0.0166641, 0.1456619, 109.2186, 1.774935, 1.436576, 8.432694
 
30.3106, -0.006939437, -0.0501141, 5, 0, 0.023852520520256510798586, 2298.206, -593.3352, -2.720607, 0.0166641, 0.1456619, 109.1319, 1.774935, 1.436576, 8.432694
 
30.3206, -0.006944703, -0.05018349, 5, 0, 0.0239234029542884330765381349, 2294.298, -593.3352, -2.720607, 0.0166641, 0.1456619, 109.0453, 1.774935, 1.436576, 8.432694
 
30.3306, -0.006948551, -0.05025294, 5, 0, 0.023993576280336654577053, 2290.395, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.9587, 1.774935, 1.436576, 8.432694
 
30.3406, -0.006953966, -0.05032242, 5, 0, 0.0240649787268898187551201349, 2286.496, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.8721, 1.774935, 1.436576, 8.432694
 
30.3506, -0.006960478, -0.05039196, 5, 0, 0.0241372888316617833383841349, 2282.604, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.7856, 1.774935, 1.436576, 8.432694
 
30.3606, -0.006969873, -0.05046157, 5, 0, 0.024211707350837961441656, 2278.718, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.6992, 1.774935, 1.436576, 8.432694
 
30.3706, -0.006980859, -0.05053127, 5, 0, 0.0242873928096113470833898651, 2274.838, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.6128, 1.774935, 1.436576, 8.432694
 
30.3806, -0.00699031, -0.05060108, 5, 0, 0.024362312431762729204053, 2270.963, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.5264, 1.774935, 1.436576, 8.432694
 
30.3906, -0.00700174, -0.05067098, 5, 0, 0.024438773181931515499144, 2267.094, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.44, 1.774935, 1.436576, 8.432694
 
30.4006, -0.007014095, -0.05074099, 5, 0, 0.024516094316453629301698, 2263.231, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.3537, 1.774935, 1.436576, 8.432694
 
30.4106, -0.007025674, -0.05081113, 5, 0, 0.0245931412625553573728238651, 2259.373, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.2675, 1.774935, 1.436576, 8.432694
 
30.4206, -0.007037698, -0.05088139, 5, 0, 0.024670736585497856906806, 2255.521, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.1812, 1.774935, 1.436576, 8.432694
 
30.4306, -0.007052243, -0.05095177, 5, 0, 0.024750260682155413668029, 2251.674, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.095, 1.774935, 1.436576, 8.432694
 
30.4406, -0.007065335, -0.05102229, 5, 0, 0.024829094580375685725463, 2247.833, -593.3352, -2.720607, 0.0166641, 0.1456619, 108.0089, 1.774935, 1.436576, 8.432694
 
30.4506, -0.007080328, -0.05109295, 5, 0, 0.0249094506970673240746011349, 2243.997, -593.3352, -2.720607, 0.0166641, 0.1456619, 107.9227, 1.774935, 1.436576, 8.432694
 
30.4606, -0.007096339, -0.05116375, 5, 0, 0.024990742836297008748484, 2240.167, -593.3352, -2.720607, 0.0166641, 0.1456619, 107.8367, 1.774935, 1.436576, 8.432694
 
30.4706, -0.007113253, -0.05123471, 5, 0, 0.02507292372419945594484, 2236.344, -593.3352, -2.720607, 0.0166641, 0.1456619, 107.7507, 1.774935, 1.436576, 8.432694
 
30.4806, -0.007132565, -0.05130584, 5, 0, 0.0251570050214978089966201349, 2232.525, -593.3352, -2.720607, 0.0166641, 0.1456619, 107.6647, 1.774935, 1.436576, 8.432694
 
30.4906, -0.007151016, -0.05137717, 5, 0, 0.025240783766056341301962, 2228.714, -593.3352, -2.720607, 0.0166641, 0.1456619, 107.5787, 1.774935, 1.436576, 8.432694
 
30.5006, -0.007169975, -0.05144868, 5, 0, 0.0253252243447328178438138651, 2224.906, -593.3352, -2.720607, 0.0166641, 0.1456619, 107.4928, 1.774935, 1.436576, 8.432694
 
30.5106, -0.007190903, -0.05152038, 5, 0, 0.0254112816896117955682998651, 2221.105, -593.3352, -2.720607, 0.0166641, 0.1456619, 107.407, 1.774935, 1.436576, 8.432694
 
30.5206, -0.007210277, -0.05159229, 5, 0, 0.0254966204717341481217178651, 2217.309, -593.3352, -2.720607, 0.0166641, 0.1456619, 107.3211, 1.774935, 1.436576, 8.432694
 
30.5306, -0.007230952, -0.05166439, 5, 0, 0.0255831221909496489290371349, 2213.52, -593.3352, -2.720607, 0.0166641, 0.1456619, 107.2354, 1.774935, 1.436576, 8.432694
 
30.5406, -0.007250803, -0.0517367, 5, 0, 0.025669387540837028865838, 2209.735, -593.3352, -2.720607, 0.0166641, 0.1456619, 107.1496, 1.774935, 1.436576, 8.432694
 
30.5506, -0.007271951, -0.05180921, 5, 0, 0.0257568536469100110129121349, 2205.955, -593.3352, -2.720607, 0.0166641, 0.1456619, 107.0639, 1.774935, 1.436576, 8.432694
 
30.5606, -0.007294444, -0.05188192, 5, 0, 0.025845548873487557646614, 2202.182, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.9783, 1.774935, 1.436576, 8.432694
 
30.5706, -0.00731911, -0.05195487, 5, 0, 0.02593604996172987524481, 2198.414, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.8926, 1.774935, 1.436576, 8.432694
 
30.5806, -0.00734132, -0.05202806, 5, 0, 0.026025217926963190880893, 2194.652, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.807, 1.774935, 1.436576, 8.432694
 
30.5906, -0.007367162, -0.05210147, 5, 0, 0.026117193959811212777597, 2190.896, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.7215, 1.774935, 1.436576, 8.432694
 
30.60061, -0.00739344, -0.05217515, 5, 0, 0.0262098129172308573848938651, 2187.145, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.636, 1.774935, 1.436576, 8.432694
 
