1.179999, 0, 0, 14.54121, 1.29094, 0, 7190.325, -544.5872, -1.610494, 0.01663505, 0.1455349, 114.5361, 1.702331, 1.470367, 12.03971
 
33.74035, -0.01383997, -0.08412683, 5, 0, 0.064009979175988393218333, 1330.124, -608.5278, -1.610494, 0.01663505, 0.1455349, 80.76209, 1.702331, 1.335284, 7.169415
 
33.75034, -0.01386795, -0.08426523, 5, 0, 0.0642390413406072379904574847, 1327.657, -608.5278, -1.610494, 0.01663505, 0.1455349, 80.68999, 1.702331, 1.335284, 7.169415
 
33.76034, -0.0138968, -0.08440391, 5, 0, 0.064469643306420531983661, 1325.195, -608.5278, -1.610494, 0.01663505, 0.1455349, 80.61795, 1.702331, 1.335284, 7.169415
 
33.77034, -0.0139265, -0.08454288, 5, 0, 0.064701801810397527207003, 1322.738, -608.5278, -1.610494, 0.01663505, 0.1455349, 80.546, 1.702331, 1.335284, 7.169415
 
33.78034, -0.01395417, -0.08468214, 5, 0, 0.064932922622265332487021, 1320.286, -608.5278, -1.610494, 0.01663505, 0.1455349, 80.47412, 1.702331, 1.335284, 7.169415
 
33.79034, -0.01398499, -0.08482169, 5, 0, 0.0651676669880306347217195153, 1317.839, -608.5278, -1.610494, 0.01663505, 0.1455349, 80.40231, 1.702331, 1.335284, 7.169415
 
33.80033, -0.01401673, -0.08496153, 5, 0, 0.065404009734383312160714, 1315.398, -608.5278, -1.610494, 0.01663505, 0.1455349, 80.33059, 1.702331, 1.335284, 7.169415
 
33.81033, -0.01404642, -0.0851017, 5, 0, 0.06563938173650489559564, 1312.961, -608.5278, -1.610494, 0.01663505, 0.1455349, 80.25892, 1.702331, 1.335284, 7.169415
 
33.82033, -0.01407704, -0.08524217, 5, 0, 0.065876419067092033858965, 1310.529, -608.5278, -1.610494, 0.01663505, 0.1455349, 80.18732, 1.702331, 1.335284, 7.169415
 
33.83033, -0.0141077, -0.08538294, 5, 0, 0.0661143099831239120508395153, 1308.101, -608.5278, -1.610494, 0.01663505, 0.1455349, 80.1158, 1.702331, 1.335284, 7.169415
 
33.84033, -0.01413642, -0.08552402, 5, 0, 0.066351271997348202843108, 1305.679, -608.5278, -1.610494, 0.01663505, 0.1455349, 80.04434, 1.702331, 1.335284, 7.169415
 
33.85033, -0.01416651, -0.08566538, 5, 0, 0.066590301027306205675071, 1303.261, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.97295, 1.702331, 1.335284, 7.169415
 
33.86032, -0.01419671, -0.08580705, 5, 0, 0.066830233853617373941542, 1300.849, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.90164, 1.702331, 1.335284, 7.169415
 
33.87032, -0.01422502, -0.08594902, 5, 0, 0.0670693047259990507476624847, 1298.441, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.83039, 1.702331, 1.335284, 7.169415
 
33.88032, -0.01425309, -0.08609127, 5, 0, 0.06730897812928300521315, 1296.037, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.75921, 1.702331, 1.335284, 7.169415
 
33.89032, -0.01428246, -0.0862338, 5, 0, 0.0675506516004224084093814847, 1293.639, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.6881, 1.702331, 1.335284, 7.169415
 
33.90032, -0.01430965, -0.08637663, 5, 0, 0.0677911618521814323701214847, 1291.246, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.61707, 1.702331, 1.335284, 7.169415
 
33.91032, -0.01433781, -0.08651973, 5, 0, 0.068033379274829852503113, 1288.857, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.5461, 1.702331, 1.335284, 7.169415
 
33.92031, -0.01436625, -0.0866631, 5, 0, 0.0682766176526177921461314847, 1286.474, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.47523, 1.702331, 1.335284, 7.169415
 
33.93031, -0.01439475, -0.08680677, 5, 0, 0.068520743089789561529751, 1284.096, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.40443, 1.702331, 1.335284, 7.169415
 
33.94031, -0.01442426, -0.08695071, 5, 0, 0.068766634277243820438534, 1281.722, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.33369, 1.702331, 1.335284, 7.169415
 
33.95031, -0.01445479, -0.08709496, 5, 0, 0.069014291214980652557328, 1279.354, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.26304, 1.702331, 1.335284, 7.169415
 
33.96031, -0.01448287, -0.0872395, 5, 0, 0.069260558984248730397156, 1276.99, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.19245, 1.702331, 1.335284, 7.169415
 
33.97031, -0.0145111, -0.08738434, 5, 0, 0.0695078142347174053046544847, 1274.631, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.12193, 1.702331, 1.335284, 7.169415
 
33.9803, -0.01454046, -0.08752944, 5, 0, 0.069756893814862081514466, 1272.277, -608.5278, -1.610494, 0.01663505, 0.1455349, 79.05148, 1.702331, 1.335284, 7.169415
 
33.9903, -0.01456777, -0.08767485, 5, 0, 0.070004985913805993286912, 1269.927, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.98111, 1.702331, 1.335284, 7.169415
 
34.0003, -0.01459497, -0.08782053, 5, 0, 0.070253755860014779135239, 1267.583, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.9108, 1.702331, 1.335284, 7.169415
 
34.0103, -0.01462369, -0.08796648, 5, 0, 0.0705047936655913137864845153, 1265.243, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.84058, 1.702331, 1.335284, 7.169415
 
34.0203, -0.01464956, -0.08811272, 5, 0, 0.07075403224694610173082, 1262.908, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.77042, 1.702331, 1.335284, 7.169415
 
34.0303, -0.01467627, -0.08825921, 5, 0, 0.071004877577373267465795, 1260.578, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.70033, 1.702331, 1.335284, 7.169415
 
34.04029, -0.01470361, -0.08840597, 5, 0, 0.071257179024147199734144, 1258.251, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.63031, 1.702331, 1.335284, 7.169415
 
34.05029, -0.01473152, -0.08855301, 5, 0, 0.071510802691511874027051, 1255.931, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.56037, 1.702331, 1.335284, 7.169415
 
34.06029, -0.01475701, -0.08870032, 5, 0, 0.07176302045343829097739, 1253.615, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.49049, 1.702331, 1.335284, 7.169415
 
34.07029, -0.0147836, -0.0888479, 5, 0, 0.072017137861403305646556, 1251.303, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.42069, 1.702331, 1.335284, 7.169415
 
34.08029, -0.01480991, -0.08899573, 5, 0, 0.072271765746938163755583, 1248.997, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.35097, 1.702331, 1.335284, 7.169415
 
34.09029, -0.01483483, -0.08914384, 5, 0, 0.072525916628842184551953, 1246.696, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.28134, 1.702331, 1.335284, 7.169415
 
34.10028, -0.01486268, -0.08929218, 5, 0, 0.072783649222219860959151, 1244.399, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.21178, 1.702331, 1.335284, 7.169415
 
34.11028, -0.01489096, -0.08944081, 5, 0, 0.0730426454567949349834524847, 1242.108, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.1423, 1.702331, 1.335284, 7.169415
 
34.12028, -0.01491697, -0.08958972, 5, 0, 0.073300352944718440480095, 1239.821, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.07289, 1.702331, 1.335284, 7.169415
 
34.13028, -0.01494387, -0.08973888, 5, 0, 0.073559750866561671715692, 1237.539, -608.5278, -1.610494, 0.01663505, 0.1455349, 78.00355, 1.702331, 1.335284, 7.169415
 
34.14028, -0.0149709, -0.08988832, 5, 0, 0.073820094427181826044802, 1235.262, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.9343, 1.702331, 1.335284, 7.169415
 
34.15028, -0.0149961, -0.09003803, 5, 0, 0.0740795844023572404453624847, 1232.99, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.8651, 1.702331, 1.335284, 7.169415
 
34.16027, -0.01502149, -0.09018799, 5, 0, 0.074340103701157260627141, 1230.721, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.79598, 1.702331, 1.335284, 7.169415
 
34.17027, -0.01504689, -0.0903382, 5, 0, 0.074601484953886604899575, 1228.458, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.72694, 1.702331, 1.335284, 7.169415
 
34.18027, -0.01507331, -0.09048867, 5, 0, 0.074864665430837528509224, 1226.2, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.65797, 1.702331, 1.335284, 7.169415
 
34.19027, -0.01509759, -0.0906394, 5, 0, 0.0751266659514384024500844847, 1223.946, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.58907, 1.702331, 1.335284, 7.169415
 
34.20027, -0.01512291, -0.09079038, 5, 0, 0.075390499170200029225059, 1221.697, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.52025, 1.702331, 1.335284, 7.169415
 
34.21027, -0.01514798, -0.09094162, 5, 0, 0.075654943288348434136659, 1219.453, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.45152, 1.702331, 1.335284, 7.169415
 
34.22026, -0.01517099, -0.09109309, 5, 0, 0.075918249292570630723323, 1217.213, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.38284, 1.702331, 1.335284, 7.169415
 
34.23026, -0.0151946, -0.0912448, 5, 0, 0.076182961202231084652555, 1214.978, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.31425, 1.702331, 1.335284, 7.169415
 
34.24026, -0.015219, -0.09139675, 5, 0, 0.0764492129130857367483234847, 1212.749, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.24576, 1.702331, 1.335284, 7.169415
 
34.25026, -0.01524286, -0.09154894, 5, 0, 0.076715866311208629740235, 1210.524, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.17731, 1.702331, 1.335284, 7.169415
 
34.26026, -0.01526551, -0.09170137, 5, 0, 0.076982126390548117052652, 1208.304, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.10897, 1.702331, 1.335284, 7.169415
 
34.27026, -0.01529049, -0.09185403, 5, 0, 0.077251474440760919599638, 1206.089, -608.5278, -1.610494, 0.01663505, 0.1455349, 77.04071, 1.702331, 1.335284, 7.169415
 
34.28025, -0.01531422, -0.09200694, 5, 0, 0.0775204877515837445594315153, 1203.878, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.97252, 1.702331, 1.335284, 7.169415
 
34.29025, -0.01533756, -0.09216008, 5, 0, 0.077789936223613481803182, 1201.672, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.9044, 1.702331, 1.335284, 7.169415
 
34.30025, -0.01536195, -0.09231345, 5, 0, 0.0780612676047123137021574847, 1199.471, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.83637, 1.702331, 1.335284, 7.169415
 
34.31025, -0.01538361, -0.09246707, 5, 0, 0.07833077465613547903821, 1197.275, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.76842, 1.702331, 1.335284, 7.169415
 
34.32025, -0.01540648, -0.09262091, 5, 0, 0.078602315249353182917058, 1195.083, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.70053, 1.702331, 1.335284, 7.169415
 
34.33025, -0.01542938, -0.09277497, 5, 0, 0.0788747596389241359152615153, 1192.896, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.63271, 1.702331, 1.335284, 7.169415
 
34.34024, -0.01545272, -0.09292927, 5, 0, 0.0791484425642380645654704847, 1190.713, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.56499, 1.702331, 1.335284, 7.169415
 
34.35024, -0.01547448, -0.09308379, 5, 0, 0.0794214141683484477519845153, 1188.536, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.49733, 1.702331, 1.335284, 7.169415
 
34.36024, -0.01549594, -0.09323853, 5, 0, 0.0796949631979063518933774847, 1186.363, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.42975, 1.702331, 1.335284, 7.169415
 
34.37024, -0.01551824, -0.09339349, 5, 0, 0.0799701524504758910071565153, 1184.194, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.36225, 1.702331, 1.335284, 7.169415
 
34.38024, -0.01553837, -0.09354867, 5, 0, 0.0802440194824545207266825153, 1182.031, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.29483, 1.702331, 1.335284, 7.169415
 
34.39024, -0.01555932, -0.09370405, 5, 0, 0.0805195602113832894367134847, 1179.872, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.22748, 1.702331, 1.335284, 7.169415
 
34.40023, -0.01558046, -0.09385964, 5, 0, 0.0807961470009061669915644847, 1177.717, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.16021, 1.702331, 1.335284, 7.169415
 
34.41023, -0.01560257, -0.09401545, 5, 0, 0.0810744493298031085656204847, 1175.568, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.09304, 1.702331, 1.335284, 7.169415
 
34.42023, -0.01562444, -0.09417147, 5, 0, 0.081353412768995504836803, 1173.423, -608.5278, -1.610494, 0.01663505, 0.1455349, 76.02596, 1.702331, 1.335284, 7.169415
 
34.43023, -0.01564732, -0.09432772, 5, 0, 0.0816342005378635676709084847, 1171.283, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.95894, 1.702331, 1.335284, 7.169415
 
34.44023, -0.01566989, -0.09448419, 5, 0, 0.081915548995210150505376, 1169.148, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.89201, 1.702331, 1.335284, 7.169415
 
34.45023, -0.01569073, -0.09464089, 5, 0, 0.082196002024688235752289, 1167.018, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.82516, 1.702331, 1.335284, 7.169415
 
34.46022, -0.01571219, -0.0947978, 5, 0, 0.0824779613814216804082295153, 1164.892, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.75838, 1.702331, 1.335284, 7.169415
 
34.47022, -0.01573385, -0.09495492, 5, 0, 0.082760916587840389978794, 1162.771, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.6917, 1.702331, 1.335284, 7.169415
 
34.48022, -0.01575344, -0.09511226, 5, 0, 0.083042658363970211123061, 1160.655, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.62508, 1.702331, 1.335284, 7.169415
 
34.49022, -0.0157737, -0.0952698, 5, 0, 0.0833259315728096462717585153, 1158.543, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.55854, 1.702331, 1.335284, 7.169415
 
34.50022, -0.01579423, -0.09542754, 5, 0, 0.083610275947697110121289, 1156.436, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.4921, 1.702331, 1.335284, 7.169415
 
34.51022, -0.0158131, -0.09558548, 5, 0, 0.08389380857956375907097, 1154.333, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.42573, 1.702331, 1.335284, 7.169415
 
34.52021, -0.01583228, -0.09574361, 5, 0, 0.08417850443081087094099, 1152.235, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.35943, 1.702331, 1.335284, 7.169415
 
34.53021, -0.01585217, -0.09590194, 5, 0, 0.0844647902941607738532, 1150.141, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.29321, 1.702331, 1.335284, 7.169415
 
34.54021, -0.01587204, -0.09606045, 5, 0, 0.0847518293211383146275, 1148.053, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.22707, 1.702331, 1.335284, 7.169415
 
34.55021, -0.01588991, -0.09621917, 5, 0, 0.08503761307540312563165, 1145.969, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.16104, 1.702331, 1.335284, 7.169415
 
34.56021, -0.01591087, -0.09637807, 5, 0, 0.08532749738719618721829, 1143.89, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.09506, 1.702331, 1.335284, 7.169415
 
34.57021, -0.01592986, -0.09653718, 5, 0, 0.08561621011112403435279, 1141.815, -608.5278, -1.610494, 0.01663505, 0.1455349, 75.02917, 1.702331, 1.335284, 7.169415
 
34.5802, -0.01594659, -0.09669648, 5, 0, 0.0859033328229490904451, 1139.746, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.96339, 1.702331, 1.335284, 7.169415
 
34.5902, -0.01596677, -0.09685595, 5, 0, 0.08619489083169245839194, 1137.68, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.89767, 1.702331, 1.335284, 7.169415
 
34.6002, -0.0159867, -0.09701561, 5, 0, 0.08648695094952091824684, 1135.62, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.83206, 1.702331, 1.335284, 7.169415
 
34.6102, -0.016005, -0.09717548, 5, 0, 0.08677825790372174023965, 1133.565, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.76652, 1.702331, 1.335284, 7.169415
 
34.6202, -0.01602381, -0.09733553, 5, 0, 0.08707090381548280732062, 1131.514, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.70106, 1.702331, 1.335284, 7.169415
 
34.6302, -0.01604299, -0.09749577, 5, 0, 0.08736480499995660417174, 1129.467, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.63567, 1.702331, 1.335284, 7.169415
 
34.64019, -0.01606235, -0.09765621, 5, 0, 0.08765971040260058483898, 1127.425, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.57037, 1.702331, 1.335284, 7.169415
 
34.65019, -0.01608023, -0.09781683, 5, 0, 0.08795394632646444296214, 1125.387, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.50516, 1.702331, 1.335284, 7.169415
 
34.66019, -0.01609873, -0.09797764, 5, 0, 0.08824968857758357680948, 1123.355, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.44002, 1.702331, 1.335284, 7.169415
 
34.67019, -0.01611768, -0.09813862, 5, 0, 0.08854668610141544042697, 1121.327, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.37498, 1.702331, 1.335284, 7.169415
 
34.68019, -0.01613485, -0.0982998, 5, 0, 0.08884267940707712022834, 1119.303, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.31001, 1.702331, 1.335284, 7.169415
 
34.69019, -0.01615176, -0.09846115, 5, 0, 0.08913925850667140725578, 1117.284, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.24512, 1.702331, 1.335284, 7.169415
 
34.70018, -0.01616955, -0.09862267, 5, 0, 0.08943767867291103127944, 1115.269, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.18031, 1.702331, 1.335284, 7.169415
 
34.71018, -0.01618771, -0.09878436, 5, 0, 0.08973718674216835443723, 1113.26, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.11559, 1.702331, 1.335284, 7.169415
 
34.72018, -0.01620401, -0.09894624, 5, 0, 0.09003560690840797846089, 1111.254, -608.5278, -1.610494, 0.01663505, 0.1455349, 74.05096, 1.702331, 1.335284, 7.169415
 
34.73018, -0.01622104, -0.09910829, 5, 0, 0.09033570077159790884475, 1109.254, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.9864, 1.702331, 1.335284, 7.169415
 
34.74018, -0.01623871, -0.0992705, 5, 0, 0.09063721727719559963478, 1107.258, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.92196, 1.702331, 1.335284, 7.169415
 
34.75018, -0.01625655, -0.09943289, 5, 0, 0.09093973800096347424093, 1105.267, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.8576, 1.702331, 1.335284, 7.169415
 
34.76017, -0.01627457, -0.09959545, 5, 0, 0.0912432629429015326632, 1103.281, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.79332, 1.702331, 1.335284, 7.169415
 
34.77017, -0.01629286, -0.09975819, 5, 0, 0.09154804315755232085562, 1101.299, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.72912, 1.702331, 1.335284, 7.169415
 
34.78017, -0.01631228, -0.09992112, 5, 0, 0.09185483180854347668028, 1099.322, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.66502, 1.702331, 1.335284, 7.169415
 
34.79017, -0.01632922, -0.1000842, 5, 0, 0.09215977939288929550872, 1097.349, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.60099, 1.702331, 1.335284, 7.169415
 
34.80017, -0.01634727, -0.1002475, 5, 0, 0.0924667354135754819694, 1095.381, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.53705, 1.702331, 1.335284, 7.169415
 
34.81017, -0.01636597, -0.100411, 5, 0, 0.09277536513121197479028, 1093.417, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.47321, 1.702331, 1.335284, 7.169415
 
34.82016, -0.01638235, -0.1005747, 5, 0, 0.09308223746705064593295, 1091.458, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.40944, 1.702331, 1.335284, 7.169415
 
34.83016, -0.01639912, -0.1007385, 5, 0, 0.09339044876044956216378, 1089.504, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.34575, 1.702331, 1.335284, 7.169415
 
34.84016, -0.01641657, -0.1009025, 5, 0, 0.0937002500659512694368, 1087.553, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.28214, 1.702331, 1.335284, 7.169415
 
34.85016, -0.01643487, -0.1010667, 5, 0, 0.09401180875325079838803, 1085.608, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.21864, 1.702331, 1.335284, 7.169415
 
34.86016, -0.01645082, -0.101231, 5, 0, 0.09432161005875250566105, 1083.667, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.15521, 1.702331, 1.335284, 7.169415
 
34.87016, -0.01646711, -0.1013955, 5, 0, 0.09463275032181445802223, 1081.73, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.09187, 1.702331, 1.335284, 7.169415
 
34.88015, -0.0164843, -0.1015602, 5, 0, 0.09494564796667423206162, 1079.799, -608.5278, -1.610494, 0.01663505, 0.1455349, 73.02862, 1.702331, 1.335284, 7.169415
 
34.89015, -0.01649957, -0.101725, 5, 0, 0.09525729033882127633086, 1077.871, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.96545, 1.702331, 1.335284, 7.169415
 
34.90015, -0.01651609, -0.10189, 5, 0, 0.09557102483215620355035, 1075.949, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.9024, 1.702331, 1.335284, 7.169415
 
34.91015, -0.01653415, -0.1020552, 5, 0, 0.09588726987091659031014, 1074.032, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.83944, 1.702331, 1.335284, 7.169415
 
34.92015, -0.01655061, -0.1022205, 5, 0, 0.09620276174604933920784, 1072.119, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.77656, 1.702331, 1.335284, 7.169415
 
34.93015, -0.01656753, -0.102386, 5, 0, 0.09651950889389481787569, 1070.21, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.71376, 1.702331, 1.335284, 7.169415
 
34.94014, -0.01658508, -0.1025517, 5, 0, 0.09683784605384308758573, 1068.306, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.65105, 1.702331, 1.335284, 7.169415
 
34.95014, -0.01660342, -0.1027176, 5, 0, 0.09715785691074166365597, 1066.407, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.58844, 1.702331, 1.335284, 7.169415
 
34.96014, -0.01661965, -0.1028836, 5, 0, 0.09747644512523247932004, 1064.512, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.52591, 1.702331, 1.335284, 7.169415
 
34.97014, -0.0166363, -0.1030498, 5, 0, 0.09779628861243602475426, 1062.621, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.46346, 1.702331, 1.335284, 7.169415
 
34.98014, -0.01665387, -0.1032162, 5, 0, 0.09811805685113242250271, 1060.735, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.40112, 1.702331, 1.335284, 7.169415
 
34.99014, -0.01666897, -0.1033827, 5, 0, 0.09843798402318348325494, 1058.854, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.33886, 1.702331, 1.335284, 7.169415
 
35.00013, -0.01668494, -0.1035494, 5, 0, 0.09875966857703236568538, 1056.977, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.27668, 1.702331, 1.335284, 7.169415
 
35.01013, -0.01670147, -0.1037162, 5, 0, 0.09908285945813652384, 1055.104, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.21458, 1.702331, 1.335284, 7.169415
 
35.02013, -0.01671836, -0.1038833, 5, 0, 0.09940722192710589644676, 1053.236, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.15259, 1.702331, 1.335284, 7.169415
 
35.03013, -0.01673341, -0.1040504, 5, 0, 0.09973041280821005460138, 1051.373, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.09068, 1.702331, 1.335284, 7.169415
 
35.04013, -0.0167495, -0.1042178, 5, 0, 0.10005561212565458038824, 1049.514, -608.5278, -1.610494, 0.01663505, 0.1455349, 72.02888, 1.702331, 1.335284, 7.169415
 
35.05013, -0.01676762, -0.1043853, 5, 0, 0.10038390778245717294147, 1047.661, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.96719, 1.702331, 1.335284, 7.169415
 
35.06012, -0.01678392, -0.1045529, 5, 0, 0.10071103185139455104256, 1045.81, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.90555, 1.702331, 1.335284, 7.169415
 
35.07012, -0.01679923, -0.1047208, 5, 0, 0.10103790486578938318962, 1043.965, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.84402, 1.702331, 1.335284, 7.169415
 
35.08012, -0.01681694, -0.1048888, 5, 0, 0.1013682926437798586931, 1042.125, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.78258, 1.702331, 1.335284, 7.169415
 
35.09012, -0.0168345, -0.1050569, 5, 0, 0.10169943358539797205867, 1040.289, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.72124, 1.702331, 1.335284, 7.169415
 
35.10012, -0.01685081, -0.1052253, 5, 0, 0.10202998873308347819817, 1038.458, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.65999, 1.702331, 1.335284, 7.169415
 
35.11012, -0.0168677, -0.1053938, 5, 0, 0.10236205020802426006185, 1036.631, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.59882, 1.702331, 1.335284, 7.169415
 
35.12011, -0.01688504, -0.1055625, 5, 0, 0.10269545064052528701369, 1034.808, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.53775, 1.702331, 1.335284, 7.169415
 
35.13011, -0.01690033, -0.1057313, 5, 0, 0.10302742843061855355936, 1032.99, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.47678, 1.702331, 1.335284, 7.169415
 
35.14011, -0.01691634, -0.1059003, 5, 0, 0.10336107991766212646523, 1031.177, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.41589, 1.702331, 1.335284, 7.169415
 
35.15011, -0.016933, -0.1060695, 5, 0, 0.10369632141680849041329, 1029.367, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.35508, 1.702331, 1.335284, 7.169415
 
35.16011, -0.01695011, -0.1062388, 5, 0, 0.10403290187351509944951, 1027.563, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.29438, 1.702331, 1.335284, 7.169415
 
35.1701, -0.0169653, -0.1064083, 5, 0, 0.10436822705750897871558, 1025.763, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.23376, 1.702331, 1.335284, 7.169415
 
35.1801, -0.01698117, -0.106578, 5, 0, 0.10470514225360564902384, 1023.966, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.17323, 1.702331, 1.335284, 7.169415
 
35.1901, -0.01699752, -0.1067478, 5, 0, 0.10504348009211007973827, 1022.175, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.1128, 1.702331, 1.335284, 7.169415
 
