0.3699999, 0, 0, 5.40878, 1.333188, 0, 560.4789, -597.0556, -2.629443, 0.0166641, 0.1456619, 31.93374, 1.845477, 1.61409, 13.67152
 
31.76063, -0.008322948, -0.06380001, 6.071148, 0, 0.0282995373638039844440927573, 2496.404, -679.3352, -2.629443, 0.0166641, 0.1456619, 108.6412, 1.845477, 1.454142, 8.815194
 
31.77063, -0.008334465, -0.06388324, 6.066358, 0, 0.028360084639722972529938, 2492.701, -679.3352, -2.629443, 0.0166641, 0.1456619, 108.5657, 1.845477, 1.454142, 8.815194
 
31.78063, -0.008344275, -0.06396658, 6.061573, 0, 0.028419825670254039887139, 2489.004, -679.3352, -2.629443, 0.0166641, 0.1456619, 108.4902, 1.845477, 1.454142, 8.815194
 
31.79063, -0.00835441, -0.06405002, 6.056792, 0, 0.0284798734245740444260632427, 2485.312, -679.3352, -2.629443, 0.0166641, 0.1456619, 108.4148, 1.845477, 1.454142, 8.815194
 
31.80063, -0.008365897, -0.06413356, 6.052016, 0, 0.0285407624784290915139072427, 2481.626, -679.3352, -2.629443, 0.0166641, 0.1456619, 108.3395, 1.845477, 1.454142, 8.815194
 
31.81063, -0.008377622, -0.06421722, 6.047244, 0, 0.028601914438388779148973, 2477.947, -679.3352, -2.629443, 0.0166641, 0.1456619, 108.2642, 1.845477, 1.454142, 8.815194
 
31.82063, -0.008390693, -0.064301, 6.042479, 0, 0.028663916461420508876448, 2474.274, -679.3352, -2.629443, 0.0166641, 0.1456619, 108.189, 1.845477, 1.454142, 8.815194
 
31.83063, -0.008400669, -0.06438491, 6.037717, 0, 0.028724367338434342326642, 2470.606, -679.3352, -2.629443, 0.0166641, 0.1456619, 108.1138, 1.845477, 1.454142, 8.815194
 
31.84063, -0.008412045, -0.06446891, 6.03296, 0, 0.028785703332667427324889, 2466.945, -679.3352, -2.629443, 0.0166641, 0.1456619, 108.0387, 1.845477, 1.454142, 8.815194
 
31.85063, -0.008424322, -0.06455303, 6.028209, 0, 0.028847652774478211415846, 2463.289, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.9637, 1.845477, 1.454142, 8.815194
 
31.86063, -0.008434058, -0.06463727, 6.02346, 0, 0.028908340266986300230371, 2459.639, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.8886, 1.845477, 1.454142, 8.815194
 
31.87063, -0.008444776, -0.06472161, 6.018718, 0, 0.0289696762612192975932497573, 2455.995, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.8137, 1.845477, 1.454142, 8.815194
 
31.88063, -0.008455353, -0.06480606, 6.013981, 0, 0.0290310648366733282280147573, 2452.358, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.7389, 1.845477, 1.454142, 8.815194
 
31.89063, -0.008466909, -0.06489062, 6.00925, 0, 0.029093110677389266954623, 2448.727, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.664, 1.845477, 1.454142, 8.815194
 
31.90063, -0.008479956, -0.06497528, 6.004521, 0, 0.029156102980082139503187, 2445.101, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.5893, 1.845477, 1.454142, 8.815194
 
31.91063, -0.008490026, -0.06506009, 5.999798, 0, 0.029217587954441237138235, 2441.481, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.5146, 1.845477, 1.454142, 8.815194
 
31.92064, -0.008501637, -0.06514499, 5.99508, 0, 0.0292800456813879166842342427, 2437.867, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.4399, 1.845477, 1.454142, 8.815194
 
31.93064, -0.008509882, -0.06523, 5.990368, 0, 0.02934075946450639068165, 2434.26, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.3653, 1.845477, 1.454142, 8.815194
 
31.94064, -0.008522027, -0.06531511, 5.98566, 0, 0.029403743003662438957461, 2430.659, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.2908, 1.845477, 1.454142, 8.815194
 
31.95064, -0.008536206, -0.06540032, 5.980955, 0, 0.029467997255658006782457, 2427.063, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.2163, 1.845477, 1.454142, 8.815194
 
31.96064, -0.008546072, -0.06548569, 5.976256, 0, 0.029529990515152912237179, 2423.473, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.1419, 1.845477, 1.454142, 8.815194
 
31.97064, -0.008558029, -0.06557114, 5.971562, 0, 0.029593263251024161513839, 2419.889, -679.3352, -2.629443, 0.0166641, 0.1456619, 107.0676, 1.845477, 1.454142, 8.815194
 
31.98064, -0.008567171, -0.06565672, 5.966874, 0, 0.0296550900033193181508857573, 2416.311, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.9933, 1.845477, 1.454142, 8.815194
 
31.99064, -0.008576985, -0.0657424, 5.962188, 0, 0.0297174162772137212409582427, 2412.738, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.919, 1.845477, 1.454142, 8.815194
 
32.00064, -0.008587518, -0.06582817, 5.95751, 0, 0.029780259599780493517353, 2409.172, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.8449, 1.845477, 1.454142, 8.815194
 
32.01064, -0.008599509, -0.06591404, 5.952837, 0, 0.029844040620787550613687, 2405.613, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.7707, 1.845477, 1.454142, 8.815194
 
32.02063, -0.008611258, -0.06600004, 5.948166, 0, 0.029907812878257783437268, 2402.059, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.6967, 1.845477, 1.454142, 8.815194
 
32.03063, -0.008621224, -0.06608615, 5.943502, 0, 0.0299707175455825008936702427, 2398.51, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.6227, 1.845477, 1.454142, 8.815194
 
32.04063, -0.008631484, -0.06617236, 5.938841, 0, 0.030033902646085419807432, 2394.967, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.5487, 1.845477, 1.454142, 8.815194
 
32.05063, -0.00864299, -0.06625868, 5.934186, 0, 0.030097920282586732268097, 2391.431, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.4749, 1.845477, 1.454142, 8.815194
 
32.06063, -0.008651846, -0.0663451, 5.929535, 0, 0.0301605620438067215419092427, 2387.899, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.401, 1.845477, 1.454142, 8.815194
 
32.07063, -0.008661479, -0.06643162, 5.924888, 0, 0.030223764671383289001177, 2384.373, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.3272, 1.845477, 1.454142, 8.815194
 
32.08062, -0.008671514, -0.06651823, 5.920249, 0, 0.030287300313359266460427, 2380.855, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.2535, 1.845477, 1.454142, 8.815194
 
32.09062, -0.008683083, -0.06660495, 5.915612, 0, 0.030351834998533211013519, 2377.341, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.1799, 1.845477, 1.454142, 8.815194
 
32.10062, -0.008694584, -0.06669178, 5.910981, 0, 0.0304164573190754859295092427, 2373.834, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.1063, 1.845477, 1.454142, 8.815194
 
32.11062, -0.008704399, -0.06677873, 5.906355, 0, 0.030480247103619279663228, 2370.333, -679.3352, -2.629443, 0.0166641, 0.1456619, 106.0328, 1.845477, 1.454142, 8.815194
 
32.12062, -0.008714673, -0.06686577, 5.901731, 0, 0.0305444312473202533062, 2366.835, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.9593, 1.845477, 1.454142, 8.815194
 
32.13062, -0.008725369, -0.06695292, 5.897115, 0, 0.0306089659324941102239237573, 2363.346, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.8859, 1.845477, 1.454142, 8.815194
 
32.14061, -0.00873401, -0.06704018, 5.892502, 0, 0.030672457756786053954777, 2359.861, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.8125, 1.845477, 1.454142, 8.815194
 
32.15061, -0.008743608, -0.06712752, 5.887895, 0, 0.03073661560987655477949, 2356.382, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.7392, 1.845477, 1.454142, 8.815194
 
32.16061, -0.008756858, -0.06721495, 5.883295, 0, 0.030802973110709948065206, 2352.911, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.666, 1.845477, 1.454142, 8.815194
 
32.17061, -0.008768118, -0.06730252, 5.878695, 0, 0.0308683315683454618924482427, 2349.443, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.5928, 1.845477, 1.454142, 8.815194
 
32.18061, -0.008779409, -0.0673902, 5.874104, 0, 0.030933839006106813085755, 2345.983, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.5197, 1.845477, 1.454142, 8.815194
 
32.19061, -0.008788224, -0.06747799, 5.869518, 0, 0.030998049440418259546986, 2342.528, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.4467, 1.845477, 1.454142, 8.815194
 
32.2006, -0.008798546, -0.06756587, 5.864933, 0, 0.031063241390854024556553, 2339.078, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.3737, 1.845477, 1.454142, 8.815194
 
32.2106, -0.008809456, -0.06765386, 5.860354, 0, 0.031128897808741476022029, 2335.634, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.3007, 1.845477, 1.454142, 8.815194
 
32.2206, -0.008817506, -0.06774195, 5.855783, 0, 0.0311930206076845921203617573, 2332.197, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.2279, 1.845477, 1.454142, 8.815194
 
32.2306, -0.008829318, -0.06783013, 5.851213, 0, 0.0312594482168127548588382427, 2328.765, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.1551, 1.845477, 1.454142, 8.815194
 
32.2406, -0.008842191, -0.06791843, 5.84665, 0, 0.031326620726570717875215, 2325.339, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.0823, 1.845477, 1.454142, 8.815194
 
32.2506, -0.00885268, -0.06800685, 5.842092, 0, 0.031392540050562897523281, 2321.919, -679.3352, -2.629443, 0.0166641, 0.1456619, 105.0096, 1.845477, 1.454142, 8.815194
 
32.26059, -0.008864307, -0.06809538, 5.837537, 0, 0.031459248092869261719117, 2318.504, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.937, 1.845477, 1.454142, 8.815194
 
32.27059, -0.008872701, -0.06818402, 5.832988, 0, 0.031524203427810771364353, 2315.095, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.8644, 1.845477, 1.454142, 8.815194
 
32.28059, -0.008882247, -0.06827275, 5.828446, 0, 0.031589938717529641284606, 2311.693, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.7919, 1.845477, 1.454142, 8.815194
 
32.29059, -0.008895167, -0.06836157, 5.823906, 0, 0.0316577772560864243009472427, 2308.295, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.7195, 1.845477, 1.454142, 8.815194
 
32.30059, -0.008905331, -0.06845053, 5.819373, 0, 0.031724134756919729951295, 2304.904, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.6471, 1.845477, 1.454142, 8.815194
 
32.31059, -0.008917166, -0.06853958, 5.814846, 0, 0.031791587699856157331136, 2301.52, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.5748, 1.845477, 1.454142, 8.815194
 
32.32058, -0.008925836, -0.06862875, 5.810319, 0, 0.0318573229895751148867572427, 2298.139, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.5025, 1.845477, 1.454142, 8.815194
 
32.33058, -0.008936154, -0.06871801, 5.8058, 0, 0.031924153721396931265767, 2294.765, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.4303, 1.845477, 1.454142, 8.815194
 
32.34058, -0.008947264, -0.06880737, 5.801287, 0, 0.031991562846649237281843, 2291.397, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.3582, 1.845477, 1.454142, 8.815194
 
32.35058, -0.008956135, -0.06889684, 5.796775, 0, 0.032057797657967090749017, 2288.033, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.2861, 1.845477, 1.454142, 8.815194
 
32.36058, -0.008965395, -0.06898641, 5.79227, 0, 0.032124365483684266580805, 2284.676, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.2141, 1.845477, 1.454142, 8.815194
 
32.37057, -0.008977688, -0.06907606, 5.787772, 0, 0.0321928437604290462373787573, 2281.326, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.1421, 1.845477, 1.454142, 8.815194
 
32.38057, -0.008987401, -0.06916584, 5.783276, 0, 0.0322599373983558537050832427, 2277.98, -679.3352, -2.629443, 0.0166641, 0.1456619, 104.0702, 1.845477, 1.454142, 8.815194
 
32.39057, -0.008998394, -0.06925572, 5.778785, 0, 0.0323279161535017374501042427, 2274.64, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.9984, 1.845477, 1.454142, 8.815194
 
32.40057, -0.009010266, -0.0693457, 5.774301, 0, 0.0323965434103724421081107573, 2271.306, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.9266, 1.845477, 1.454142, 8.815194
 
32.41057, -0.00901955, -0.0694358, 5.769818, 0, 0.0324637685013514383963737573, 2267.977, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.8549, 1.845477, 1.454142, 8.815194
 
32.42057, -0.009029306, -0.06952599, 5.765342, 0, 0.03253138795148761459389, 2264.654, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.7832, 1.845477, 1.454142, 8.815194
 
32.43056, -0.00903746, -0.06961629, 5.760873, 0, 0.0325981748656254848798712427, 2261.337, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.7117, 1.845477, 1.454142, 8.815194
 
32.44056, -0.009046553, -0.06970666, 5.756405, 0, 0.0326656453356355608052182427, 2258.025, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.6401, 1.845477, 1.454142, 8.815194
 
32.45056, -0.009058723, -0.06979713, 5.751945, 0, 0.0327350700743572742837477573, 2254.72, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.5687, 1.845477, 1.454142, 8.815194
 
32.46056, -0.009068445, -0.06988771, 5.74749, 0, 0.032803162755481961209926, 2251.421, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.4973, 1.845477, 1.454142, 8.815194
 
32.47056, -0.009078702, -0.06997839, 5.743041, 0, 0.032871693613447774138386, 2248.127, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.426, 1.845477, 1.454142, 8.815194
 
32.48056, -0.009086986, -0.07006918, 5.738594, 0, 0.032939172846994674336486, 2244.839, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.3547, 1.845477, 1.454142, 8.815194
 
32.49055, -0.009096703, -0.07016005, 5.734151, 0, 0.033007633596665893082922, 2241.555, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.2835, 1.845477, 1.454142, 8.815194
 
32.50055, -0.009105676, -0.07025101, 5.729717, 0, 0.0330757525684008775566227573, 2238.279, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.2123, 1.845477, 1.454142, 8.815194
 
32.51055, -0.009115734, -0.07034206, 5.725286, 0, 0.03314466025845022184883, 2235.008, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.1413, 1.845477, 1.454142, 8.815194
 
32.52055, -0.009126824, -0.07043322, 5.720859, 0, 0.033214312849129541689674, 2231.742, -679.3352, -2.629443, 0.0166641, 0.1456619, 103.0702, 1.845477, 1.454142, 8.815194
 
32.53055, -0.00913896, -0.07052449, 5.716438, 0, 0.033284736631049397532782, 2228.482, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.9993, 1.845477, 1.454142, 8.815194
 
32.54055, -0.009148335, -0.07061588, 5.712022, 0, 0.033353626794025005644115, 2225.228, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.9284, 1.845477, 1.454142, 8.815194
 
32.55054, -0.009157871, -0.07070737, 5.707608, 0, 0.0334227360454211329389047573, 2221.978, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.8575, 1.845477, 1.454142, 8.815194
 
32.56054, -0.009169437, -0.07079894, 5.703202, 0, 0.0334931948814884611437612427, 2218.735, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.7868, 1.845477, 1.454142, 8.815194
 
32.57054, -0.009177312, -0.07089064, 5.698799, 0, 0.0335615504687177886171612427, 2215.497, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.716, 1.845477, 1.454142, 8.815194
 
32.58054, -0.009186815, -0.07098241, 5.694401, 0, 0.0336310102615867991867027573, 2212.264, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.6454, 1.845477, 1.454142, 8.815194
 
32.59054, -0.009199599, -0.07107428, 5.690011, 0, 0.033702590830367546668575, 2209.039, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.5748, 1.845477, 1.454142, 8.815194
 
32.60054, -0.009210138, -0.07116627, 5.685623, 0, 0.0337729357404560716922742427, 2205.818, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.5043, 1.845477, 1.454142, 8.815194
 
32.61053, -0.009221346, -0.07125837, 5.681242, 0, 0.033843823989827526355923, 2202.604, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.4339, 1.845477, 1.454142, 8.815194
 
32.62053, -0.009230343, -0.07135059, 5.676864, 0, 0.033913494107580494742273, 2199.394, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.3635, 1.845477, 1.454142, 8.815194
 
32.63053, -0.009240112, -0.07144289, 5.672491, 0, 0.0339837689093742503132117573, 2196.189, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.2931, 1.845477, 1.454142, 8.815194
 
32.64053, -0.009250178, -0.0715353, 5.668125, 0, 0.034054332907883382155736, 2192.991, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.2229, 1.845477, 1.454142, 8.815194
 
32.65053, -0.009258596, -0.0716278, 5.663761, 0, 0.034124011789173174814839, 2189.799, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.1527, 1.845477, 1.454142, 8.815194
 
32.66053, -0.009269859, -0.07172038, 5.659403, 0, 0.034195574830880186115837, 2186.612, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.0825, 1.845477, 1.454142, 8.815194
 
32.67052, -0.009282358, -0.07181308, 5.655053, 0, 0.034268022989806448964888, 2183.431, -679.3352, -2.629443, 0.0166641, 0.1456619, 102.0125, 1.845477, 1.454142, 8.815194
 
32.68052, -0.009292308, -0.07190591, 5.650706, 0, 0.0343390426922303553552, 2180.255, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.9425, 1.845477, 1.454142, 8.815194
 
32.69052, -0.009302188, -0.07199883, 5.646363, 0, 0.034410150030022504473042, 2177.085, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.8725, 1.845477, 1.454142, 8.815194
 
32.70052, -0.009313844, -0.07209186, 5.642024, 0, 0.034482484262970051776304, 2173.919, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.8026, 1.845477, 1.454142, 8.815194
 
32.71052, -0.009322519, -0.07218499, 5.637691, 0, 0.034553092079163217347225, 2170.76, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.7328, 1.845477, 1.454142, 8.815194
 
32.72052, -0.009332518, -0.07227822, 5.633363, 0, 0.0346246551208703162835912427, 2167.606, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.6631, 1.845477, 1.454142, 8.815194
 
32.73051, -0.009340069, -0.07237154, 5.62904, 0, 0.034694807233148532035988, 2164.459, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.5934, 1.845477, 1.454142, 8.815194
 
32.74051, -0.009350556, -0.07246494, 5.624722, 0, 0.0347669136141387358830402427, 2161.316, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.5238, 1.845477, 1.454142, 8.815194
 
32.75051, -0.009362445, -0.07255845, 5.620409, 0, 0.034840027801863555825951, 2158.179, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.4542, 1.845477, 1.454142, 8.815194
 
32.76051, -0.009375268, -0.07265207, 5.6161, 0, 0.0349138693631447904073607573, 2155.048, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.3847, 1.845477, 1.454142, 8.815194
 
32.77051, -0.009384774, -0.07274582, 5.611798, 0, 0.0349857654192512993437092427, 2151.922, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.3153, 1.845477, 1.454142, 8.815194
 
32.78051, -0.009395234, -0.07283967, 5.607498, 0, 0.035058397612450784285205, 2148.801, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.2459, 1.845477, 1.454142, 8.815194
 
32.7905, -0.009406696, -0.07293362, 5.603206, 0, 0.035131783469817244318827, 2145.686, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.1766, 1.845477, 1.454142, 8.815194
 
32.8005, -0.009415723, -0.07302769, 5.598917, 0, 0.0352037759248287326200902427, 2142.577, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.1074, 1.845477, 1.454142, 8.815194
 
32.8105, -0.009428291, -0.07312185, 5.594636, 0, 0.0352781257712458626565422427, 2139.474, -679.3352, -2.629443, 0.0166641, 0.1456619, 101.0382, 1.845477, 1.454142, 8.815194
 
32.8205, -0.009440972, -0.07321613, 5.590356, 0, 0.0353526771790097756955767573, 2136.375, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.9691, 1.845477, 1.454142, 8.815194
 
32.8305, -0.009451319, -0.07331053, 5.586083, 0, 0.035425905292713486455013, 2133.282, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.9001, 1.845477, 1.454142, 8.815194
 
32.8405, -0.009463127, -0.07340504, 5.581815, 0, 0.0355001850308361099448092427, 2130.196, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.8311, 1.845477, 1.454142, 8.815194
 
32.85049, -0.009472542, -0.07349967, 5.577551, 0, 0.035573088893677147341648, 2127.114, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.7622, 1.845477, 1.454142, 8.815194
 
32.86049, -0.009482706, -0.0735944, 5.573292, 0, 0.035646597440559147193812, 2124.037, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.6933, 1.845477, 1.454142, 8.815194
 
32.87049, -0.009493066, -0.07368922, 5.569039, 0, 0.035720360130009050955813, 2120.966, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.6246, 1.845477, 1.454142, 8.815194
 
32.88049, -0.00950119, -0.07378415, 5.56479, 0, 0.03579282581600896235037, 2117.901, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.5559, 1.845477, 1.454142, 8.815194
 
32.89049, -0.009512451, -0.07387916, 5.560547, 0, 0.0358674035143834358430317573, 2114.842, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.4872, 1.845477, 1.454142, 8.815194
 
32.90049, -0.009524347, -0.07397428, 5.556309, 0, 0.035942533315578013789869, 2111.788, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.4187, 1.845477, 1.454142, 8.815194
 
32.91048, -0.009534506, -0.07406952, 5.552077, 0, 0.036016681600648185553002, 2108.74, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.3501, 1.845477, 1.454142, 8.815194
 
32.92048, -0.009544498, -0.07416487, 5.547849, 0, 0.0360908737034024786799, 2105.696, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.2817, 1.845477, 1.454142, 8.815194
 
32.93048, -0.009555664, -0.07426031, 5.543624, 0, 0.036165924632765550536592, 2102.658, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.2133, 1.845477, 1.454142, 8.815194
 
32.94048, -0.009564652, -0.07435586, 5.539405, 0, 0.036239731139899575662358, 2099.625, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.145, 1.845477, 1.454142, 8.815194
 
32.95048, -0.009574022, -0.07445151, 5.535191, 0, 0.03631390571558022024375, 2096.598, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.0767, 1.845477, 1.454142, 8.815194
 
32.96048, -0.009584131, -0.07454725, 5.530983, 0, 0.036388667448228091099593, 2093.577, -679.3352, -2.629443, 0.0166641, 0.1456619, 100.0086, 1.845477, 1.454142, 8.815194
 
32.97047, -0.009594979, -0.07464309, 5.526779, 0, 0.036464042628453661048146, 2090.561, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.94044, 1.845477, 1.454142, 8.815194
 
32.98047, -0.009606156, -0.07473904, 5.522581, 0, 0.0365397683501522895421872427, 2087.551, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.8724, 1.845477, 1.454142, 8.815194
 
32.99047, -0.009618561, -0.0748351, 5.518387, 0, 0.0366164230067540280419417573, 2084.546, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.80443, 1.845477, 1.454142, 8.815194
 
33.00047, -0.009627962, -0.07493129, 5.514198, 0, 0.036691281138307053533436, 2081.546, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.73651, 1.845477, 1.454142, 8.815194
 
33.01047, -0.009638712, -0.07502756, 5.510015, 0, 0.036767147076594782756157, 2078.552, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.66865, 1.845477, 1.454142, 8.815194
 
33.02047, -0.009649531, -0.07512395, 5.505836, 0, 0.0368431795220820855258167573, 2075.563, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.60087, 1.845477, 1.454142, 8.815194
 
33.03046, -0.009658216, -0.07522044, 5.501665, 0, 0.036917950018266868289781, 2072.581, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.53316, 1.845477, 1.454142, 8.815194
 
33.04046, -0.009669769, -0.07531703, 5.497495, 0, 0.036994718600847497606061, 2069.602, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.46552, 1.845477, 1.454142, 8.815194
 
33.05046, -0.009682614, -0.07541373, 5.493334, 0, 0.03707247746308926974343, 2066.631, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.39796, 1.845477, 1.454142, 8.815194
 
33.06046, -0.009692935, -0.07551055, 5.489175, 0, 0.0371487289969973546026512427, 2063.664, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.33044, 1.845477, 1.454142, 8.815194
 
33.07046, -0.00970386, -0.07560749, 5.485021, 0, 0.037225515106651544829069, 2060.702, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.26299, 1.845477, 1.454142, 8.815194
 
33.08046, -0.009714853, -0.07570452, 5.480873, 0, 0.037302476487042308145915, 2057.746, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.19562, 1.845477, 1.454142, 8.815194
 
33.09045, -0.009724258, -0.07580167, 5.476729, 0, 0.0373785264596034347318172427, 2054.795, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.1283, 1.845477, 1.454142, 8.815194
 
33.10045, -0.009733851, -0.07589892, 5.472591, 0, 0.03745483057473228995682, 2051.85, -679.3352, -2.629443, 0.0166641, 0.1456619, 99.06107, 1.845477, 1.454142, 8.815194
 
33.11045, -0.009746761, -0.07599626, 5.468459, 0, 0.0375334395000459289158617573, 2048.911, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.99392, 1.845477, 1.454142, 8.815194
 
33.12045, -0.00975761, -0.07609373, 5.464333, 0, 0.0376108478208147301431107573, 2045.977, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.92682, 1.845477, 1.454142, 8.815194
 
33.13045, -0.009768755, -0.0761913, 5.460208, 0, 0.037688589155982941370342, 2043.047, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.85978, 1.845477, 1.454142, 8.815194
 
33.14045, -0.009780426, -0.07628898, 5.45609, 0, 0.037766803722139575690867, 2040.124, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.79282, 1.845477, 1.454142, 8.815194
 
33.15044, -0.009790177, -0.07638679, 5.451979, 0, 0.037843896555582703099008, 2037.206, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.72592, 1.845477, 1.454142, 8.815194
 
33.16044, -0.009800576, -0.07648469, 5.447872, 0, 0.037921541491845759690588, 2034.293, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.6591, 1.845477, 1.454142, 8.815194
 
